english,chinese,pinyin,spanish,portuguese
let me point out a mistake,让我指出一个错误,ràng wǒ zhǐchū yí gè cuòwù,déjame señalar un error,deixa-me apontar um erro
I need to point out a problem,我需要指出一个问题,wǒ xūyào zhǐchū yí gè wèntí,necesito señalar un problema,preciso apontar um problema
thanks for pointing it out,谢谢你指出来,xièxie nǐ zhǐchū lái,gracias por señalarlo,obrigado por apontar
we can't rule out that possibility,我们不能排除那种可能性,wǒmen bù néng páichú nà zhǒng kěnéngxìng,no podemos descartar esa posibilidad,não podemos descartar essa possibilidade
don't rule out that option,别排除那个选项,bié páichú nàge xuǎnxiàng,no descartes esa opción,não descarte essa opção
we can't rule it out yet,我们还不能排除,wǒmen hái bù néng páichú,todavía no podemos descartarlo,ainda não podemos descartar
let's sort out this problem,我们来解决这个问题,wǒmen lái jiějué zhège wèntí,resolvamos este problema,vamos resolver esse problema
we need to sort out this issue,我们需要解决这个问题,wǒmen xūyào jiějué zhège wèntí,necesitamos resolver este asunto,precisamos resolver essa questão
we'll sort it out together,我们一起解决,wǒmen yìqǐ jiějué,lo resolveremos juntos,vamos resolver juntos
everything turned out well,一切都很顺利,yíqiè dōu hěn shùnlì,todo salió bien,tudo deu certo
it turned out great actually,结果其实很好,jiéguǒ qíshí hěn hǎo,resultó genial en realidad,deu muito certo na verdade
things turned out differently than expected,事情的结果和预期不同,shìqing de jiéguǒ hé yùqī bùtóng,las cosas resultaron diferente de lo esperado,as coisas saíram diferente do esperado
carry out the plan tomorrow,明天执行计划,míngtiān zhíxíng jìhuà,llevar a cabo el plan mañana,executar o plano amanhã
carry out this task first,先执行这个任务,xiān zhíxíng zhège rènwù,llevar a cabo esta tarea primero,executar essa tarefa primeiro
carry out the order immediately,立即执行命令,lìjí zhíxíng mìnglìng,ejecutar la orden inmediatamente,executar a ordem imediatamente
this will bring about change,这将带来改变,zhè jiāng dàilái gǎibiàn,esto traerá cambios,isso trará mudanças
it brought about real improvement,带来了真正的改善,dàilái le zhēnzhèng de gǎishàn,trajo una mejora real,trouxe uma melhoria real
your work brings about results,你的工作带来成果,nǐ de gōngzuò dàilái chéngguǒ,tu trabajo trae resultados,seu trabalho traz resultados
you come across as friendly,你给人友好的印象,nǐ gěi rén yǒuhǎo de yìnxiàng,das la impresión de ser amigable,você parece ser amigável
I came across something interesting,我发现了一些有趣的东西,wǒ fāxiàn le yìxiē yǒuqù de dōngxi,me encontré con algo interesante,encontrei algo interessante
she comes across well in interviews,她在面试中表现很好,tā zài miànshì zhōng biǎoxiàn hěn hǎo,da buena impresión en entrevistas,ela se sai bem em entrevistas
try to cut down on sugar,试着少吃糖,shìzhe shǎo chī táng,trata de reducir el azúcar,tente reduzir o açúcar
cut down on spending,减少开支,jiǎnshǎo kāizhī,reducir el gasto,reduzir gastos
they cut down the trees,他们砍了树,tāmen kǎn le shù,cortaron los árboles,eles cortaram as árvores
she cut off all contact,她断绝了所有联系,tā duànjué le suǒyǒu liánxì,cortó todo contacto,ela cortou todo contato
