english,chinese,pinyin,spanish,portuguese
financial planning,财务规划,cáiwù guīhuà,planificación financiera,planejamento financeiro
financial advisor,财务顾问,cáiwù gùwèn,asesor financiero,assessor financeiro
financial goal,财务目标,cáiwù mùbiāo,meta financiera,meta financeira
buy stock,买股票,mǎi gǔpiào,comprar acciones,comprar ações
sell stock,卖股票,mài gǔpiào,vender acciones,vender ações
stock price,股价,gǔjià,precio de acciones,preço das ações
stock market,股市,gǔshì,mercado de valores,mercado de ações
stock exchange,证券交易所,zhèngquàn jiāoyìsuǒ,bolsa de valores,bolsa de valores
stock portfolio,股票投资组合,gǔpiào tóuzī zǔhé,cartera de acciones,portfólio de ações
savings bond,储蓄债券,chǔxù zhàiquàn,bono de ahorro,título de poupança
government bond,政府债券,zhèngfǔ zhàiquàn,bono del gobierno,título do governo
bond market,债券市场,zhàiquàn shìchǎng,mercado de bonos,mercado de títulos
mutual fund,共同基金,gòngtóng jījīn,fondo mutuo,fundo mútuo
investment fund,投资基金,tóuzī jījīn,fondo de inversión,fundo de investimento
fund manager,基金经理,jījīn jīnglǐ,gestor de fondos,gestor de fundos
valuable asset,宝贵资产,bǎoguì zīchǎn,activo valioso,ativo valioso
fixed asset,固定资产,gùdìng zīchǎn,activo fijo,ativo fixo
total assets,总资产,zǒng zīchǎn,activos totales,ativos totais
pay liability,偿还债务,chánghuán zhàiwù,pagar pasivo,pagar passivo
limited liability,有限责任,yǒuxiàn zérèn,responsabilidad limitada,responsabilidade limitada
liability insurance,责任保险,zérèn bǎoxiǎn,seguro de responsabilidad,seguro de responsabilidade
home equity,房屋净值,fángwū jìngzhí,capital de vivienda,patrimônio da casa
build equity,积累净值,jīlěi jìngzhí,construir capital,construir patrimônio
equity loan,净值贷款,jìngzhí dàikuǎn,préstamo sobre capital,empréstimo sobre patrimônio
capital investment,资本投资,zīběn tóuzī,inversión de capital,investimento de capital
working capital,流动资金,liúdòng zījīn,capital de trabajo,capital de giro
raise capital,筹集资金,chóují zījīn,recaudar capital,levantar capital
annual dividend,年度股息,niándù gǔxī,dividendo anual,dividendo anual
pay dividend,支付股息,zhīfù gǔxī,pagar dividendo,pagar dividendo
dividend income,股息收入,gǔxī shōurù,ingreso por dividendos,receita de dividendos
home mortgage,房屋抵押贷款,fángwū dǐyā dàikuǎn,hipoteca de vivienda,hipoteca da casa
mortgage rate,抵押贷款利率,dǐyā dàikuǎn lìlǜ,tasa hipotecaria,taxa hipotecária
mortgage payment,抵押贷款还款,dǐyā dàikuǎn huánkuǎn,pago hipotecario,pagamento hipotecário
health insurance,健康保险,jiànkāng bǎoxiǎn,seguro de salud,seguro de saúde
life insurance,人寿保险,rénshòu bǎoxiǎn,seguro de vida,seguro de vida
car insurance,汽车保险,qìchē bǎoxiǎn,seguro de auto,seguro de carro
insurance premium,保险费,bǎoxiǎnfèi,prima de seguro,prêmio de seguro
pay premium,支付保费,zhīfù bǎofèi,pagar prima,pagar prêmio
insurance claim,保险理赔,bǎoxiǎn lǐpéi,reclamo de seguro,sinistro de seguro
high inflation,高通货膨胀,gāo tōnghuò péngzhàng,alta inflación,alta inflação
inflation rate,通货膨胀率,tōnghuò péngzhànglǜ,tasa de inflación,taxa de inflação
beat inflation,战胜通胀,zhànshèng tōngzhàng,vencer la inflación,vencer a inflação
foreign currency,外币,wàibì,moneda extranjera,moeda estrangeira
local currency,本币,běnbì,moneda local,moeda local
currency exchange,货币兑换,huòbì duìhuàn,cambio de divisas,câmbio de moeda
exchange rate,汇率,huìlǜ,tipo de cambio,taxa de câmbio
current exchange rate,当前汇率,dāngqián huìlǜ,tipo de cambio actual,taxa de câmbio atual
good exchange rate,好的汇率,hǎo de huìlǜ,buen tipo de cambio,boa taxa de câmbio
file bankruptcy,申请破产,shēnqǐng pòchǎn,declarar bancarrota,declarar falência
declare bankruptcy,宣布破产,xuānbù pòchǎn,declarar quiebra,declarar falência
avoid bankruptcy,避免破产,bìmiǎn pòchǎn,evitar bancarrota,evitar falência
economic recession,经济衰退,jīngjì shuāituì,recesión económica,recessão econômica
global recession,全球经济衰退,quánqiú jīngjì shuāituì,recesión global,recessão global
recession proof,抗衰退的,kàng shuāituì de,a prueba de recesión,à prova de recessão
annual interest,年度利息,niándù lìxī,interés anual,juros anuais
interest rate,利率,lìlǜ,tasa de interés,taxa de juros
low interest,低利息,dī lìxī,bajo interés,juros baixos
compound interest,复利,fùlì,interés compuesto,juros compostos
earn interest,赚取利息,zhuànqǔ lìxī,ganar intereses,ganhar juros
pay interest,支付利息,zhīfù lìxī,pagar intereses,pagar juros
