english,chinese,pinyin,spanish,portuguese
small town,小镇,xiǎozhèn,pueblo pequeño,cidade pequena
home town,家乡,jiāxiāng,pueblo natal,cidade natal
town center,镇中心,zhèn zhōngxīn,centro del pueblo,centro da cidade
big store,大商店,dà shāngdiàn,tienda grande,loja grande
book store,书店,shūdiàn,librería,livraria
grocery store,杂货店,záhuòdiàn,tienda de comestibles,mercado
coffee shop,咖啡店,kāfēi diàn,cafetería,cafeteria
gift shop,礼品店,lǐpǐn diàn,tienda de regalos,loja de presentes
shop around,货比三家,huò bǐ sān jiā,comparar precios,comparar preços
fish market,鱼市场,yú shìchǎng,mercado de pescado,mercado de peixe
stock market,股市,gǔshì,mercado de valores,mercado de ações
flea market,跳蚤市场,tiàozao shìchǎng,mercado de pulgas,feira livre
local bank,当地银行,dāngdì yínháng,banco local,banco local
blood bank,血库,xuèkù,banco de sangre,banco de sangue
bank account,银行账户,yínháng zhànghù,cuenta bancaria,conta bancária
general hospital,综合医院,zōnghé yīyuàn,hospital general,hospital geral
children's hospital,儿童医院,értóng yīyuàn,hospital infantil,hospital infantil
hospital bed,病床,bìngchuáng,cama de hospital,leito hospitalar
nice hotel,不错的酒店,búcuò de jiǔdiàn,hotel agradable,hotel legal
hotel room,酒店房间,jiǔdiàn fángjiān,habitación de hotel,quarto de hotel
five star hotel,五星级酒店,wǔ xīngjí jiǔdiàn,hotel de cinco estrellas,hotel cinco estrelas
city park,城市公园,chéngshì gōngyuán,parque de la ciudad,parque da cidade
theme park,主题公园,zhǔtí gōngyuán,parque temático,parque temático
parking lot,停车场,tíngchēchǎng,estacionamiento,estacionamento
main office,总办公室,zǒng bàngōngshì,oficina principal,escritório principal
post office,邮局,yóujú,oficina de correos,correios
office building,办公楼,bàngōng lóu,edificio de oficinas,prédio de escritórios
public library,公共图书馆,gōnggòng túshūguǎn,biblioteca pública,biblioteca pública
library card,借书证,jiè shū zhèng,tarjeta de biblioteca,cartão da biblioteca
library book,图书馆的书,túshūguǎn de shū,libro de biblioteca,livro da biblioteca
art museum,艺术博物馆,yìshù bówùguǎn,museo de arte,museu de arte
history museum,历史博物馆,lìshǐ bówùguǎn,museo de historia,museu de história
museum tour,博物馆参观,bówùguǎn cānguān,tour del museo,tour do museu
local police,当地警察,dāngdì jǐngchá,policía local,polícia local
police station,警察局,jǐngchá jú,estación de policía,delegacia de polícia
police officer,警官,jǐngguān,oficial de policía,policial
post office,邮局,yóujú,oficina de correos,correios
office hours,办公时间,bàngōng shíjiān,horas de oficina,horário de expediente
box office,售票处,shòupiào chù,taquilla,bilheteria
local pharmacy,当地药房,dāngdì yàofáng,farmacia local,farmácia local
pharmacy counter,药房柜台,yàofáng guìtái,mostrador de farmacia,balcão da farmácia
at the pharmacy,在药房,zài yàofáng,en la farmacia,na farmácia
big supermarket,大超市,dà chāoshì,supermercado grande,supermercado grande
supermarket aisle,超市过道,chāoshì guòdào,pasillo del supermercado,corredor do supermercado
at the supermarket,在超市,zài chāoshì,en el supermercado,no supermercado
shopping mall,购物中心,gòuwù zhōngxīn,centro comercial,shopping center
strip mall,商业街,shāngyè jiē,centro comercial pequeño,strip mall
mall entrance,商场入口,shāngchǎng rùkǒu,entrada del centro comercial,entrada do shopping
local gym,当地健身房,dāngdì jiànshēnfáng,gimnasio local,academia local
go to gym,去健身房,qù jiànshēnfáng,ir al gimnasio,ir à academia
gym membership,健身房会员,jiànshēnfáng huìyuán,membresía del gimnasio,academia de ginástica
old church,老教堂,lǎo jiàotáng,iglesia vieja,igreja velha
church service,教堂礼拜,jiàotáng lǐbài,servicio religioso,culto religioso
go to church,去教堂,qù jiàotáng,ir a la iglesia,ir à igreja
high school,高中,gāozhōng,escuela secundaria,ensino médio
elementary school,小学,xiǎoxué,escuela primaria,escola primária
school bus,校车,xiàochē,autobús escolar,ônibus escolar
state university,州立大学,zhōulì dàxué,universidad estatal,universidade estadual
at university,在大学,zài dàxué,en la universidad,na universidade
university degree,大学学位,dàxué xuéwèi,título universitario,diploma universitário
