english,chinese,pinyin,spanish,portuguese
clean house,打扫房子,dǎsǎo fángzi,limpiar la casa,limpar a casa
clean up,清理,qīnglǐ,limpiar,limpar
clean room,打扫房间,dǎsǎo fángjiān,limpiar la habitación,limpar o quarto
wash dishes,洗碗,xǐwǎn,lavar los platos,lavar a louça
wash clothes,洗衣服,xǐ yīfu,lavar la ropa,lavar as roupas
wash your hands,洗手,xǐshǒu,lávate las manos,lava as mãos
dry clothes,晾干衣服,liànggān yīfu,secar la ropa,secar as roupas
dry off,擦干,cāgān,sécate,seca
blow dry,吹干,chuīgān,secar con secador,secar com secador
sweep floor,扫地,sǎodì,barrer el piso,varrer o chão
sweep up,扫掉,sǎodiào,barrer,varrer
sweep away,扫走,sǎozǒu,barrer,varrer
mop floor,拖地,tuōdì,trapear el piso,passar pano no chão
mop up,拖干净,tuō gānjìng,trapear,limpar
wet mop,湿拖把,shī tuōbǎ,trapeador mojado,esfregão molhado
vacuum cleaner,吸尘器,xīchén qì,aspiradora,aspirador de pó
vacuum carpet,吸地毯,xī dìtǎn,aspirar la alfombra,aspirar o tapete
vacuum bag,吸尘器袋,xīchén qì dài,bolsa de aspiradora,saco de aspirador
dust furniture,除尘,chúchén,quitar el polvo,tirar o pó
dust off,掸掉灰尘,dǎndiào huīchén,sacudir el polvo,tirar a poeira
dust collector,集尘器,jíchén qì,colector de polvo,coletor de pó
wipe down,擦拭,cāshì,limpiar,limpar
wipe clean,擦干净,cā gānjìng,limpiar bien,limpar bem
wipe away,擦掉,cādiào,limpiar,limpar
scrub clean,擦洗干净,cāxǐ gānjìng,fregar bien,esfregar bem
scrub hard,用力擦,yònglì cā,fregar fuerte,esfregar forte
scrub brush,硬毛刷,yìng máoshuā,cepillo de fregar,escova de esfregar
shoe polish,鞋油,xiéyóu,betún para zapatos,graxa de sapato
nail polish,指甲油,zhǐjia yóu,esmalte de uñas,esmalte de unha
polish furniture,擦亮家具,cāliàng jiājù,pulir los muebles,polir os móveis
fold clothes,叠衣服,dié yīfu,doblar la ropa,dobrar as roupas
fold laundry,叠洗好的衣服,dié xǐ hǎo de yīfu,doblar la ropa lavada,dobrar as roupas
fold paper,折纸,zhézhǐ,doblar papel,dobrar papel
iron clothes,熨衣服,yùn yīfu,planchar la ropa,passar as roupas
steam iron,蒸汽熨斗,zhēngqì yùndǒu,plancha de vapor,ferro a vapor
iron out,熨平,yùnpíng,planchar,passar
organize closet,整理衣柜,zhěnglǐ yīguì,organizar el armario,organizar o guarda-roupa
organize files,整理文件,zhěnglǐ wénjiàn,organizar archivos,organizar os arquivos
get organized,整理好,zhěnglǐ hǎo,organizarse,se organizar
tidy up,收拾,shōushi,ordenar,arrumar
nice and tidy,干净整洁,gānjìng zhěngjié,limpio y ordenado,limpo e arrumado
keep tidy,保持整洁,bǎochí zhěngjié,mantener ordenado,manter arrumado
fix it,修好它,xiū hǎo tā,arréglalo,conserta
fix up,修理好,xiūlǐ hǎo,arreglar,consertar
quick fix,快速修理,kuàisù xiūlǐ,arreglo rápido,conserto rápido
repair shop,修理店,xiūlǐ diàn,taller de reparación,oficina de reparos
home repair,家庭维修,jiātíng wéixiū,reparación del hogar,reparo doméstico
under repair,维修中,wéixiū zhōng,en reparación,em reparo
replace battery,换电池,huàn diànchí,reemplazar la batería,trocar a bateria
replace bulb,换灯泡,huàn dēngpào,reemplazar la bombilla,trocar a lâmpada
hard to replace,难以更换,nányǐ gēnghuàn,difícil de reemplazar,difícil de substituir
throw away,扔掉,rēng diào,tirar,jogar fora
throw out,扔出去,rēng chūqù,botar,jogar fora
don't throw,别扔,bié rēng,no tires,não joga
pick up,捡起,jiǎn qǐ,recoger,pegar
pick up after,收拾,shōushi,recoger después,arrumar depois
pick yourself up,振作起来,zhènzuò qǐlai,levántate,se levanta
put away,收起来,shōu qǐlai,guardar,guardar
put it away,把它收好,bǎ tā shōu hǎo,guárdalo,guarda
right away,马上,mǎshàng,enseguida,imediatamente
