Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,113,Business Basics,53,spanish,cuenta mercantil,cuenta de comerciante,More natural term for merchant account
spanish,113,Business Basics,61,spanish,plataforma de comercio,plataforma comercial,More common phrasing for commerce platform
pinyin,114,Finance Basics,21,pinyin,chǎn liàng,shōu yì,Correct pinyin for 收益 (yield)
pinyin,114,Finance Basics,61,pinyin,shōu yì lǜ huí bào,tóu zī huí bào lǜ,Correct pinyin for 投资回报率
spanish,114,Finance Basics,32,spanish,seguro de responsabilidad,seguro de responsabilidad civil,Add common qualifier for liability insurance
spanish,114,Finance Basics,55,spanish,honorarios del corredor,comisión del corredor,Use common term for broker fee
spanish,115,Marketing & Sales,19,spanish,extensión,alcance,More natural translation for outreach
spanish,115,Marketing & Sales,57,spanish,programa de extensión,programa de alcance,Align with outreach phrasing
portuguese,115,Marketing & Sales,22,portuguese,anunciar on-line,anunciar online,More natural spelling for online
spanish,116,Science Basics,17,spanish,postulación,postulado,Use common noun for postulation
portuguese,116,Science Basics,17,portuguese,postulação,postulado,Use common noun for postulation
spanish,116,Science Basics,53,spanish,teoría de la postulación,teoría postulada,More natural phrasing
portuguese,116,Science Basics,53,portuguese,teoria da postulação,teoria postulada,More natural phrasing
portuguese,116,Science Basics,61,portuguese,calibre cuidadosamente,calibrar cuidadosamente,Correct verb form
spanish,117,Biology Basics,47,spanish,reproducir descendencia,tener descendencia,More natural expression
spanish,118,Basic Chemistry & Physics,37,spanish,atracción por gravedad,atracción gravitacional,Use standard physics term
pinyin,119,Health & Wellness,19,pinyin,tiáo jiàn,zhuàng kuàng,Correct pinyin for 状况
spanish,119,Health & Wellness,25,spanish,control de bienestar,chequeo de bienestar,Use clearer phrasing for wellness check
portuguese,119,Health & Wellness,25,portuguese,verificação de bem-estar,avaliação de bem-estar,Use more natural phrasing for wellness check
chinese,120,Mental Health Basics,7,chinese,辅导员,咨询师,Use common term for counselor
pinyin,120,Mental Health Basics,7,pinyin,fǔ dǎo yuán,zī xún shī,Match updated Chinese term
portuguese,120,Mental Health Basics,33,portuguese,aconselhamento de conselheiro,orientação do conselheiro,More natural phrasing
portuguese,121,Technology Advanced,60,portuguese,plataforma on-line,plataforma online,More common spelling
portuguese,121,Technology Advanced,55,portuguese,empresa iniciante,startup,More natural term for startup company
pinyin,122,Academic Writing,31,pinyin,zhāi yào zhāi yào,zhāi yào gài shù,Correct pinyin for 摘要概述
pinyin,122,Academic Writing,46,pinyin,zhèng què jiě shì,zhèng què gǎi shù,Correct pinyin for 改述
spanish,122,Academic Writing,43,spanish,entrada de bibliografía,entrada bibliográfica,More natural term
chinese,123,Philosophy & Ethics,3,chinese,代码,准则,Use sense of code as rules
pinyin,123,Philosophy & Ethics,3,pinyin,dài mǎ,zhǔn zé,Match updated Chinese
chinese,123,Philosophy & Ethics,9,chinese,原因,理由,Better fit for philosophical reason
pinyin,123,Philosophy & Ethics,9,pinyin,yuán yīn,lǐ yóu,Match updated Chinese
chinese,123,Philosophy & Ethics,10,chinese,真相,真理,Use philosophical term for truth
pinyin,123,Philosophy & Ethics,10,pinyin,zhēn xiàng,zhēn lǐ,Match updated Chinese
spanish,123,Philosophy & Ethics,61,spanish,teoría de la epistemología,teoría epistemológica,More natural wording
portuguese,123,Philosophy & Ethics,61,portuguese,teoria da epistemologia,teoria epistemológica,More natural wording
pinyin,124,Abstract Concepts,20,pinyin,chǐ cùn,wéi dù,Correct pinyin for 维度
chinese,125,Cause & Effect,18,chinese,挑衅,激起,Use correct sense of provoke
pinyin,125,Cause & Effect,18,pinyin,tiǎo xìn,jī qǐ,Match updated Chinese
spanish,125,Cause & Effect,9,spanish,desencadenante,desencadenar,Use verb form for trigger
spanish,125,Cause & Effect,35,spanish,lidera el camino,liderar el camino,Use infinitive to match pattern
portuguese,125,Cause & Effect,35,portuguese,mostre o caminho,liderar o caminho,Use infinitive to match pattern
spanish,125,Cause & Effect,46,spanish,proviene de,provenir de,Use infinitive form
portuguese,125,Cause & Effect,46,portuguese,derivam de,derivar de,Use base form
spanish,125,Cause & Effect,48,spanish,procede de,proceder de,Use infinitive form
portuguese,125,Cause & Effect,48,portuguese,originam de,originar de,Use base form
spanish,125,Cause & Effect,57,spanish,iniciar proceso,iniciar el proceso,Add article for natural phrasing
portuguese,126,Certainty & Probability,22,portuguese,me sinto inseguro,sentir-se inseguro,Use neutral form
spanish,126,Certainty & Probability,23,spanish,inseguro sobre,incierto sobre,Better match for uncertainty
spanish,126,Certainty & Probability,20,spanish,tentativo,provisional,More common adjective
portuguese,126,Certainty & Probability,35,portuguese,provavelmente,provável que,"Match ""likely to"" structure"
portuguese,126,Certainty & Probability,55,portuguese,presumo que,presumir que,Use infinitive form
spanish,126,Certainty & Probability,49,spanish,evidente de,evidente a partir de,More natural phrasing
portuguese,126,Certainty & Probability,49,portuguese,evidente em,evidente a partir de,More natural phrasing
chinese,127,Social Issues,3,chinese,社交,社会的,Use social in societal sense
pinyin,127,Social Issues,3,pinyin,shè jiāo,shè huì de,Match updated Chinese
chinese,127,Social Issues,15,chinese,少数派,少数群体,More common term for minority group
pinyin,127,Social Issues,15,pinyin,shǎo shù pài,shǎo shù qún tǐ,Match updated Chinese
chinese,127,Social Issues,51,chinese,激进主义运动,社会运动,More natural term for activism movement
pinyin,127,Social Issues,51,pinyin,jī jìn zhǔ yì yùn dòng,shè huì yùn dòng,Match updated Chinese
spanish,128,International Relations,33,spanish,acuerdo de tratado,acuerdo del tratado,More natural phrasing
spanish,128,International Relations,31,spanish,diplomático estacionado,diplomático destinado,Common phrasing for posted diplomat
portuguese,128,International Relations,31,portuguese,diplomata estacionado,diplomata destacado,Common phrasing for posted diplomat
portuguese,128,International Relations,53,portuguese,reunião de cimeira,reunião de cúpula,Natural term for summit meeting
pinyin,129,Literature,16,pinyin,tú xiàng,yì xiàng,Correct pinyin for 意象
spanish,129,Literature,33,spanish,comparación de símil,símil que compara,More natural wording
portuguese,129,Literature,33,portuguese,comparação comparando,símile comparando,Correct form
portuguese,129,Literature,49,portuguese,estilo prosa,estilo de prosa,Add missing preposition
spanish,130,Art & Culture,29,spanish,usa la imaginación,usar la imaginación,Use infinitive to match pattern
portuguese,130,Art & Culture,29,portuguese,use a imaginação,usar a imaginação,Use infinitive to match pattern
portuguese,130,Art & Culture,32,portuguese,encontre inspiração,encontrar inspiração,Use infinitive to match pattern
