english,chinese,pinyin,spanish,portuguese
scrutinize carefully,仔细审查,zǐxì shěnchá,escrutar cuidadosamente,examinar cuidadosamente
scrutinize closely,密切审查,mìqiè shěnchá,escrutar de cerca,examinar de perto
scrutinize evidence,审查证据,shěnchá zhèngjù,escrutar evidencia,examinar evidência
assess situation,评估形势,pínggū xíngshì,evaluar situación,avaliar situação
assess risk,评估风险,pínggū fēngxiǎn,evaluar riesgo,avaliar risco
carefully assess,仔细评估,zǐxì pínggū,evaluar cuidadosamente,avaliar cuidadosamente
synthesize information,综合信息,zōnghé xìnxī,sintetizar información,sintetizar informação
synthesize data,综合数据,zōnghé shùjù,sintetizar datos,sintetizar dados
synthesize idea,综合想法,zōnghé xiǎngfǎ,sintetizar idea,sintetizar ideia
critique work,批评作品,pīpíng zuòpǐn,criticar trabajo,criticar trabalho
critique argument,批评论点,pīpíng lùndiǎn,criticar argumento,criticar argumento
constructive critique,建设性批评,jiànshèxìng pīpíng,crítica constructiva,crítica construtiva
examine closely,仔细检查,zǐxì jiǎnchá,examinar de cerca,examinar de perto
examine evidence,审查证据,shěnchá zhèngjù,examinar evidencia,examinar evidência
examine carefully,仔细审查,zǐxì shěnchá,examinar cuidadosamente,examinar cuidadosamente
interpret data,解读数据,jiědú shùjù,interpretar datos,interpretar dados
interpret result,解读结果,jiědú jiéguǒ,interpretar resultado,interpretar resultado
hard to interpret,难以解读,nányǐ jiědú,difícil de interpretar,difícil de interpretar
infer from,从中推断,cóng zhōng tuīduàn,inferir de,inferir de
infer that,推断,tuīduàn,inferir que,inferir que
infer meaning,推断含义,tuīduàn hányì,inferir significado,inferir significado
deduce from,从中推导,cóng zhōng tuīdǎo,deducir de,deduzir de
deduce that,推导出,tuīdǎo chū,deducir que,deduzir que
logically deduce,逻辑推导,luójí tuīdǎo,deducir lógicamente,deduzir logicamente
reason through,理清思路,lǐqīng sīlù,razonar a través,raciocinar através
reason why,原因,yuányīn,razón por la cual,razão pela qual
reason that,认为,rènwéi,razonar que,raciocinar que
justify decision,证明决定合理,zhèngmíng juédìng hélǐ,justificar decisión,justificar decisão
justify action,证明行为合理,zhèngmíng xíngwéi hélǐ,justificar acción,justificar ação
hard to justify,难以证明合理,nányǐ zhèngmíng hélǐ,difícil de justificar,difícil de justificar
validate claim,验证声明,yànzhèng shēngmíng,validar afirmación,validar afirmação
validate result,验证结果,yànzhèng jiéguǒ,validar resultado,validar resultado
validate data,验证数据,yànzhèng shùjù,validar datos,validar dados
verify information,核实信息,héshí xìnxī,verificar información,verificar informação
verify identity,验证身份,yànzhèng shēnfèn,verificar identidad,verificar identidade
verify claim,核实声明,héshí shēngmíng,verificar afirmación,verificar afirmação
credible source,可靠来源,kěkào láiyuán,fuente creíble,fonte confiável
credible evidence,可信证据,kěxìn zhèngjù,evidencia creíble,evidência confiável
credible witness,可信证人,kěxìn zhèngrén,testigo creíble,testemunha confiável
reliable source,可靠来源,kěkào láiyuán,fuente confiable,fonte confiável
reliable information,可靠信息,kěkào xìnxī,información confiable,informação confiável
reliable data,可靠数据,kěkào shùjù,datos confiables,dados confiáveis
objective analysis,客观分析,kèguān fēnxī,análisis objetivo,análise objetiva
objective view,客观观点,kèguān guāndiǎn,visión objetiva,visão objetiva
remain objective,保持客观,bǎochí kèguān,permanecer objetivo,permanecer objetivo
subjective opinion,主观意见,zhǔguān yìjiàn,opinión subjetiva,opinião subjetiva
subjective view,主观观点,zhǔguān guāndiǎn,visión subjetiva,visão subjetiva
highly subjective,高度主观,gāodù zhǔguān,muy subjetivo,altamente subjetivo
biased opinion,有偏见的意见,yǒu piānjiàn de yìjiàn,opinión sesgada,opinião tendenciosa
biased view,有偏见的观点,yǒu piānjiàn de guāndiǎn,visión sesgada,visão tendenciosa
culturally biased,文化偏见,wénhuà piānjiàn,culturalmente sesgado,culturalmente tendencioso
rational decision,理性决定,lǐxìng juédìng,decisión racional,decisão racional
rational thinking,理性思考,lǐxìng sīkǎo,pensamiento racional,pensamento racional
rational approach,理性方法,lǐxìng fāngfǎ,enfoque racional,abordagem racional
logical conclusion,逻辑结论,luójí jiélùn,conclusión lógica,conclusão lógica
logical thinking,逻辑思维,luójí sīwéi,pensamiento lógico,pensamento lógico
logical argument,逻辑论证,luójí lùnzhèng,argumento lógico,argumento lógico
discern between,区分,qūfēn,discernir entre,discernir entre
discern truth,辨别真相,biànbié zhēnxiàng,discernir verdad,discernir verdade
hard to discern,难以辨别,nányǐ biànbié,difícil de discernir,difícil de discernir
