english,chinese,pinyin,spanish,portuguese
make a decision now,现在做决定,xiànzài zuò juédìng,toma una decisión ahora,tome uma decisão agora
make a decision soon,尽快做决定,jǐnkuài zuò juédìng,toma una decisión pronto,tome uma decisão logo
time to make a decision,该做决定了,gāi zuò juédìng le,es hora de tomar una decisión,hora de tomar uma decisão
make a mistake again,又犯错了,yòu fàncuò le,cometer un error otra vez,cometer um erro de novo
make a mistake once,犯一次错,fàn yí cì cuò,cometer un error una vez,cometer um erro uma vez
don't make a mistake,别犯错,bié fàncuò,no cometas un error,não cometa um erro
make progress daily,每天取得进步,měitiān qǔdé jìnbù,hacer progreso diariamente,fazer progresso diariamente
make progress slowly,慢慢进步,mànmàn jìnbù,hacer progreso lentamente,fazer progresso lentamente
finally make progress,终于有进步了,zhōngyú yǒu jìnbù le,finalmente hacer progreso,finalmente fazer progresso
make an effort please,请努力一下,qǐng nǔlì yīxià,haz un esfuerzo por favor,faça um esforço por favor
make an effort to,努力去,nǔlì qù,hacer un esfuerzo para,fazer um esforço para
make more effort,再努力点,zài nǔlì diǎn,hacer más esfuerzo,fazer mais esforço
make sense now,现在有道理了,xiànzài yǒu dàolǐ le,tiene sentido ahora,faz sentido agora
make sense to me,对我来说有道理,duì wǒ lái shuō yǒu dàolǐ,tiene sentido para mí,faz sentido para mim
doesn't make sense,没道理,méi dàolǐ,no tiene sentido,não faz sentido
make money online,在网上赚钱,zài wǎngshàng zhuànqián,ganar dinero en línea,ganhar dinheiro online
make money fast,快速赚钱,kuàisù zhuànqián,ganar dinero rápido,ganhar dinheiro rápido
make more money,赚更多钱,zhuàn gèng duō qián,ganar más dinero,ganhar mais dinheiro
make a difference here,在这里产生影响,zài zhèlǐ chǎnshēng yǐngxiǎng,hacer una diferencia aquí,fazer diferença aqui
make a difference today,今天做出改变,jīntiān zuòchū gǎibiàn,hacer una diferencia hoy,fazer diferença hoje
can make a difference,可以产生影响,kěyǐ chǎnshēng yǐngxiǎng,puede hacer una diferencia,pode fazer diferença
make sure first,先确认,xiān quèrèn,asegúrate primero,certifique-se primeiro
make sure to,一定要,yídìng yào,asegúrate de,certifique-se de
please make sure,请确保,qǐng quèbǎo,por favor asegúrate,por favor certifique-se
make friends easily,容易交朋友,róngyì jiāo péngyou,hacer amigos fácilmente,fazer amigos facilmente
make friends here,在这里交朋友,zài zhèlǐ jiāo péngyou,hacer amigos aquí,fazer amigos aqui
make new friends,结交新朋友,jiéjiāo xīn péngyou,hacer nuevos amigos,fazer novos amigos
make a reservation now,现在预订,xiànzài yùdìng,hacer una reserva ahora,fazer uma reserva agora
make a reservation for,为...预订,wèi... yùdìng,hacer una reserva para,fazer uma reserva para
need to make a reservation,需要预订,xūyào yùdìng,necesito hacer una reserva,preciso fazer uma reserva
do homework now,现在做作业,xiànzài zuò zuòyè,hacer la tarea ahora,fazer a lição agora
do homework first,先做作业,xiān zuò zuòyè,hacer la tarea primero,fazer a lição primeiro
finish doing homework,做完作业,zuòwán zuòyè,terminar de hacer la tarea,terminar de fazer a lição
do business together,一起做生意,yìqǐ zuò shēngyì,hacer negocios juntos,fazer negócios juntos
do business with,和...做生意,hé... zuò shēngyì,hacer negocios con,fazer negócios com
do business here,在这里做生意,zài zhèlǐ zuò shēngyì,hacer negocios aquí,fazer negócios aqui
do a favor please,请帮个忙,qǐng bāng ge máng,haz un favor por favor,faça um favor por favor
do me a favor,帮我个忙,bāng wǒ ge máng,hazme un favor,me faça um favor
can you do a favor,能帮个忙吗,néng bāng ge máng ma,¿puedes hacer un favor?,pode fazer um favor?
do your best always,总是尽力而为,zǒngshì jìnlì'érwéi,haz tu mejor siempre,faça o seu melhor sempre
do your best today,今天尽力而为,jīntiān jìnlì'érwéi,haz tu mejor hoy,faça o seu melhor hoje
just do your best,尽力就好,jìnlì jiù hǎo,solo haz tu mejor,só faça o seu melhor
do the dishes now,现在洗碗,xiànzài xǐwǎn,lava los platos ahora,lave a louça agora
do the dishes please,请洗碗,qǐng xǐwǎn,lava los platos por favor,lave a louça por favor
time to do the dishes,该洗碗了,gāi xǐwǎn le,es hora de lavar los platos,hora de lavar a louça
do research first,先做研究,xiān zuò yánjiū,hacer investigación primero,fazer pesquisa primeiro
do research on,研究...,yánjiū...,hacer investigación sobre,fazer pesquisa sobre
need to do research,需要做研究,xūyào zuò yánjiū,necesito hacer investigación,preciso fazer pesquisa
do exercise daily,每天锻炼,měitiān duànliàn,hacer ejercicio diariamente,fazer exercício diariamente
do exercise regularly,定期锻炼,dìngqī duànliàn,hacer ejercicio regularmente,fazer exercício regularmente
do more exercise,多锻炼,duō duànliàn,hacer más ejercicio,fazer mais exercício
do damage control,进行损害控制,jìnxíng sǔnhài kòngzhì,hacer control de daños,fazer controle de danos
do serious damage,造成严重损害,zàochéng yánzhòng sǔnhài,causar daño grave,causar dano grave
don't do damage,别造成损害,bié zàochéng sǔnhài,no hagas daño,não cause dano
do laundry today,今天洗衣服,jīntiān xǐ yīfu,lavar la ropa hoy,lavar roupa hoje
do laundry now,现在洗衣服,xiànzài xǐ yīfu,lavar la ropa ahora,lavar roupa agora
need to do laundry,需要洗衣服,xūyào xǐ yīfu,necesito lavar la ropa,preciso lavar roupa
do nothing wrong,没做错什么,méi zuòcuò shénme,no hacer nada malo,não fazer nada errado
do nothing today,今天什么都不做,jīntiān shénme dōu bú zuò,no hacer nada hoy,não fazer nada hoje
prefer to do nothing,宁愿什么都不做,nìngyuàn shénme dōu bú zuò,preferir no hacer nada,preferir não fazer nada
