english,chinese,pinyin,spanish,portuguese
yeah right as if,是啊才怪,shì a cái guài,sí claro como si,é claro né
yeah sure whatever,好吧随便,hǎo ba suíbiàn,sí claro lo que sea,é claro tanto faz
oh yeah I remember,哦对我记得,ō duì wǒ jìde,ah sí recuerdo,ah sim eu lembro
yep that's right,对没错,duì méicuò,sí eso es correcto,é isso mesmo
yep I know right,对我懂,duì wǒ dǒng,sí ya sé,é eu sei né
yep definitely agree,对绝对同意,duì juéduì tóngyì,sí definitivamente de acuerdo,sim concordo totalmente
nope not me man,不不是我,bù búshì wǒ,no yo no,não não sou eu
nope I don't think so,不我不这么认为,bù wǒ bù zhème rènwéi,no no creo,não acho que não
nope never happened,不从未发生,bù cóngwèi fāshēng,no nunca pasó,não nunca aconteceu
that's so cool,太酷了,tài kù le,eso es tan genial,isso é muito legal
cool stuff right,很酷对吧,hěn kù duì ba,cosas geniales verdad,coisas legais né
that's pretty cool,挺酷的,tǐng kù de,eso es bastante genial,isso é bem legal
dude that's totally awesome,哥们太棒了,gēmen tài bàng le,amigo eso es increíble,cara isso é demais
that's so awesome,太棒了,tài bàng le,eso es tan increíble,isso é muito incrível
you're awesome,你太棒了,nǐ tài bàng le,eres increíble,você é incrível
that's so weird,太奇怪了,tài qíguài le,eso es tan raro,isso é muito estranho
kinda weird right,有点怪对吧,yǒudiǎn guài duì ba,medio raro verdad,meio estranho né
really weird honestly,真的很怪,zhēnde hěn guài,muy raro honestamente,muito estranho mesmo
that's crazy man,太疯狂了,tài fēngkuáng le,eso es una locura,isso é loucura cara
this is so crazy,这太疯狂了,zhè tài fēngkuáng le,esto es tan loco,isso é muito louco
crazy idea but listen,疯狂的主意但听我说,fēngkuáng de zhǔyi dàn tīng wǒ shuō,idea loca pero escucha,ideia louca mas escuta
hey dude what's up,嘿哥们怎么样,hāi gēmen zěnmeyàng,oye amigo qué pasa,ei cara tudo bem
cool dude thanks,酷谢了哥们,kù xiè le gēmen,genial amigo gracias,legal cara valeu
dude seriously stop,哥们说真的停下,gēmen shuō zhēnde tíng xià,amigo en serio para,cara sério para
you guys ready,你们准备好了吗,nǐmen zhǔnbèi hǎo le ma,¿están listos chicos?,vocês estão prontos?
hey guys listen up,嘿大家听着,hāi dàjiā tīngzhe,oigan chicos,ei pessoal escutem
come on guys let's go,来吧大家走吧,lái ba dàjiā zǒu ba,vamos chicos,vamos pessoal bora
that's pretty good actually,其实挺不错的,qíshí tǐng búcuò de,eso es bastante bueno en realidad,isso é bem bom na verdade
pretty cool huh,挺酷的吧,tǐng kù de ba,bastante genial eh,bem legal né
yeah pretty much,差不多,chàbuduō,sí más o menos,é mais ou menos
gonna be late again,又要迟到了,yòu yào chídào le,voy a llegar tarde otra vez,vou me atrasar de novo
gonna do it tomorrow,明天做,míngtiān zuò,lo haré mañana,vou fazer amanhã
I'm gonna try harder,我会更努力,wǒ huì gèng nǔlì,voy a esforzarme más,vou tentar mais
wanna go out,想出去吗,xiǎng chūqù ma,¿quieres salir?,quer sair?
wanna come with,想一起来吗,xiǎng yīqǐ lái ma,¿quieres venir?,quer vir junto?
I wanna know why,我想知道为什么,wǒ xiǎng zhīdào wèishénme,quiero saber por qué,quero saber por quê
gotta go now,现在得走了,xiànzài děi zǒu le,tengo que irme ahora,tenho que ir agora
I gotta say something,我得说点什么,wǒ děi shuō diǎn shénme,tengo que decir algo,tenho que dizer algo
you gotta try this,你得试试这个,nǐ děi shìshi zhège,tienes que probar esto,você tem que experimentar isso
I'm kinda tired,我有点累,wǒ yǒudiǎn lèi,estoy algo cansado,estou meio cansado
kinda busy right now,现在有点忙,xiànzài yǒudiǎn máng,algo ocupado ahora,meio ocupado agora
it's kinda like that,有点像那样,yǒudiǎn xiàng nàyàng,es algo así,é meio assim
sorta like that yeah,有点像那样是的,yǒudiǎn xiàng nàyàng shì de,algo así sí,tipo assim sim
sorta true I guess,我猜有点对,wǒ cāi yǒudiǎn duì,algo cierto supongo,meio verdade acho
that's sorta funny,有点好笑,yǒudiǎn hǎoxiào,eso es algo gracioso,isso é meio engraçado
that's alright no worries,没事别担心,méishì bié dānxīn,está bien no te preocupes,tá bom sem problemas
alright then let's go,好吧那我们走,hǎo ba nà wǒmen zǒu,bien entonces vamos,tá bom então vamos
I'm alright don't worry,我没事别担心,wǒ méishì bié dānxīn,estoy bien no te preocupes,estou bem não se preocupe
sure thing no problem,没问题,méi wèntí,claro sin problema,claro sem problema
sure enough it happened,果然发生了,guǒrán fāshēng le,efectivamente sucedió,de fato aconteceu
I'm pretty sure,我很确定,wǒ hěn quèdìng,estoy bastante seguro,tenho certeza
whatever man I don't care,随便我不在乎,suíbiàn wǒ bú zàihu,lo que sea no me importa,tanto faz não me importo
whatever you say boss,你说了算老板,nǐ shuō le suàn lǎobǎn,lo que tú digas jefe,o que você disser chefe
yeah whatever forget it,随便算了,suíbiàn suàn le,sí lo que sea olvídalo,é tanto faz esquece
cool bro appreciate it,谢了兄弟,xiè le xiōngdì,genial hermano lo aprecio,legal mano valeu
thanks bro seriously,真的谢了兄弟,zhēnde xiè le xiōngdì,gracias hermano en serio,valeu mano sério
hey bro what's up,嘿兄弟怎么样,hāi xiōngdì zěnmeyàng,oye hermano qué pasa,ei mano tudo bem
no worries man,别担心,bié dānxīn,no te preocupes,sem problemas cara
don't worry about it,别担心这个,bié dānxīn zhège,no te preocupes por eso,não se preocupe com isso
all good here,这里都好,zhèlǐ dōu hǎo,todo bien aquí,tudo certo aqui
