english,chinese,pinyin,spanish,portuguese
indigenous people,原住民,yuánzhùmín,pueblos indígenas,povos indígenas
indigenous culture,本土文化,běntǔ wénhuà,cultura indígena,cultura indígena
indigenous population,土著人口,tǔzhù rénkǒu,población indígena,população indígena
inevitable consequence,必然后果,bìrán hòuguǒ,consecuencia inevitable,consequência inevitável
inevitable result,必然结果,bìrán jiéguǒ,resultado inevitable,resultado inevitável
inevitable outcome,必然结果,bìrán jiéguǒ,desenlace inevitable,desfecho inevitável
inherent risk,固有风险,gùyǒu fēngxiǎn,riesgo inherente,risco inerente
inherent flaw,固有缺陷,gùyǒu quēxiàn,fallo inherente,falha inerente
inherent in,固有的,gùyǒu de,inherente a,inerente a
initial stage,初始阶段,chūshǐ jiēduàn,etapa inicial,etapa inicial
initial response,最初反应,zuìchū fǎnyìng,respuesta inicial,resposta inicial
initial reaction,最初反应,zuìchū fǎnyìng,reacción inicial,reação inicial
innovative approach,创新方法,chuàngxīn fāngfǎ,enfoque innovador,abordagem inovadora
innovative solution,创新解决方案,chuàngxīn jiějué fāng'àn,solución innovadora,solução inovadora
highly innovative,极具创新性,jí jù chuàngxīnxìng,muy innovador,altamente inovador
integral part,不可或缺的部分,bùkě huòquē de bùfen,parte integral,parte integral
integral role,不可或缺的作用,bùkě huòquē de zuòyòng,papel integral,papel integral
integral to,不可或缺,bùkě huòquē,integral para,integral para
intermediate level,中级水平,zhōngjí shuǐpíng,nivel intermedio,nível intermediário
intermediate stage,中间阶段,zhōngjiān jiēduàn,etapa intermedia,etapa intermediária
intermediate step,中间步骤,zhōngjiān bùzhòu,paso intermedio,passo intermediário
internal conflict,内部冲突,nèibù chōngtū,conflicto interno,conflito interno
internal affairs,内部事务,nèibù shìwù,asuntos internos,assuntos internos
internal structure,内部结构,nèibù jiégòu,estructura interna,estrutura interna
intrinsic value,内在价值,nèizài jiàzhí,valor intrínseco,valor intrínseco
intrinsic motivation,内在动机,nèizài dòngjī,motivación intrínseca,motivação intrínseca
intrinsic to,固有的,gùyǒu de,intrínseco a,intrínseco a
legitimate concern,合理关切,hélǐ guānqiè,preocupación legítima,preocupação legítima
legitimate reason,正当理由,zhèngdàng lǐyóu,razón legítima,razão legítima
perfectly legitimate,完全合法,wánquán héfǎ,perfectamente legítimo,perfeitamente legítimo
marginal cost,边际成本,biānjì chéngběn,costo marginal,custo marginal
marginal effect,边际效应,biānjì xiàoyìng,efecto marginal,efeito marginal
marginal improvement,微小改善,wēixiǎo gǎishàn,mejora marginal,melhoria marginal
minimal effort,最小努力,zuìxiǎo nǔlì,esfuerzo mínimo,esforço mínimo
minimal impact,最小影响,zuìxiǎo yǐngxiǎng,impacto mínimo,impacto mínimo
minimal risk,最小风险,zuìxiǎo fēngxiǎn,riesgo mínimo,risco mínimo
mutual agreement,共同协议,gòngtóng xiéyì,acuerdo mutuo,acordo mútuo
mutual benefit,互惠互利,hùhuì hùlì,beneficio mutuo,benefício mútuo
mutual respect,相互尊重,xiānghù zūnzhòng,respeto mutuo,respeito mútuo
objective analysis,客观分析,kèguān fēnxī,análisis objetivo,análise objetiva
objective view,客观观点,kèguān guāndiǎn,visión objetiva,visão objetiva
remain objective,保持客观,bǎochí kèguān,permanecer objetivo,permanecer objetivo
ongoing process,持续过程,chíxù guòchéng,proceso continuo,processo contínuo
ongoing debate,持续辩论,chíxù biànlùn,debate continuo,debate contínuo
ongoing project,进行中的项目,jìnxíng zhōng de xiàngmù,proyecto en curso,projeto em andamento
optimal solution,最佳解决方案,zuìjiā jiějué fāng'àn,solución óptima,solução ótima
optimal performance,最佳表现,zuìjiā biǎoxiàn,rendimiento óptimo,desempenho ótimo
optimal level,最佳水平,zuìjiā shuǐpíng,nivel óptimo,nível ótimo
passive role,被动角色,bèidòng juésè,papel pasivo,papel passivo
passive voice,被动语态,bèidòng yǔtài,voz pasiva,voz passiva
passive income,被动收入,bèidòng shōurù,ingreso pasivo,renda passiva
persistent problem,持续问题,chíxù wèntí,problema persistente,problema persistente
persistent effort,坚持不懈的努力,jiānchí bù xiè de nǔlì,esfuerzo persistente,esforço persistente
persistent pain,持续疼痛,chíxù téngtòng,dolor persistente,dor persistente
pertinent information,相关信息,xiāngguān xìnxī,información pertinente,informação pertinente
pertinent question,相关问题,xiāngguān wèntí,pregunta pertinente,pergunta pertinente
pertinent to,与相关,yǔ xiāngguān,pertinente a,pertinente a
plausible explanation,合理解释,hélǐ jiěshì,explicación plausible,explicação plausível
plausible argument,合理论点,hélǐ lùndiǎn,argumento plausible,argumento plausível
seems plausible,似乎合理,sìhū hélǐ,parece plausible,parece plausível
