english,chinese,pinyin,spanish,portuguese
bank account,银行账户,yínháng zhànghù,cuenta bancaria,conta bancária
checking account,支票账户,zhīpiào zhànghù,cuenta corriente,conta corrente
savings account,储蓄账户,chǔxù zhànghù,cuenta de ahorros,conta poupança
credit card,信用卡,xìnyòngkǎ,tarjeta de crédito,cartão de crédito
debit card,借记卡,jièjìkǎ,tarjeta de débito,cartão de débito
card payment,刷卡支付,shuākǎ zhīfù,pago con tarjeta,pagamento com cartão
pay bill,付账单,fù zhàngdān,pagar factura,pagar conta
monthly bill,月账单,yuè zhàngdān,factura mensual,conta mensal
utility bill,水电费账单,shuǐdiànfèi zhàngdān,factura de servicios,conta de serviços
save money,存钱,cún qián,ahorrar dinero,economizar dinheiro
save up,攒钱,zǎn qián,ahorrar,juntar dinheiro
saving plan,储蓄计划,chǔxù jìhuà,plan de ahorro,plano de poupança
spend money,花钱,huā qián,gastar dinero,gastar dinheiro
spending habit,消费习惯,xiāofèi xíguàn,hábito de gasto,hábito de gasto
overspend,超支,chāozhī,gastar de más,gastar demais
make budget,做预算,zuò yùsuàn,hacer presupuesto,fazer orçamento
monthly budget,月度预算,yuèdù yùsuàn,presupuesto mensual,orçamento mensal
stick to budget,坚持预算,jiānchí yùsuàn,ceñirse al presupuesto,seguir o orçamento
pay rent,交房租,jiāo fángzū,pagar alquiler,pagar aluguel
rent payment,租金支付,zūjīn zhīfù,pago de alquiler,pagamento de aluguel
rent increase,租金上涨,zūjīn shàngzhǎng,aumento de alquiler,aumento de aluguel
home loan,房贷,fángdài,préstamo hipotecario,empréstimo imobiliário
car loan,汽车贷款,qìchē dàikuǎn,préstamo para auto,empréstimo de carro
student loan,学生贷款,xuésheng dàikuǎn,préstamo estudiantil,empréstimo estudantil
pay off debt,还清债务,huánqīng zhàiwù,pagar deuda,quitar dívida
get out of debt,摆脱债务,bǎituō zhàiwù,salir de deudas,sair das dívidas
debt payment,还债,huánzhài,pago de deuda,pagamento de dívida
interest rate,利率,lìlǜ,tasa de interés,taxa de juros
low interest,低利率,dī lìlǜ,interés bajo,juros baixos
high interest,高利率,gāo lìlǜ,interés alto,juros altos
make payment,付款,fùkuǎn,hacer pago,fazer pagamento
monthly payment,月供,yuègòng,pago mensual,pagamento mensal
late payment,逾期付款,yúqī fùkuǎn,pago atrasado,pagamento atrasado
bank transfer,银行转账,yínháng zhuǎnzhàng,transferencia bancaria,transferência bancária
wire transfer,电汇,diànhuì,transferencia bancaria,transferência eletrônica
money transfer,转账,zhuǎnzhàng,transferencia de dinero,transferência de dinheiro
direct deposit,直接存款,zhíjiē cúnkuǎn,depósito directo,depósito direto
make deposit,存款,cúnkuǎn,hacer depósito,fazer depósito
deposit money,存钱,cún qián,depositar dinero,depositar dinheiro
withdraw cash,取现,qǔxiàn,retirar efectivo,sacar dinheiro
cash withdrawal,现金提取,xiànjīn tíqǔ,retiro de efectivo,saque de dinheiro
ATM withdrawal,ATM取款,ATM qǔkuǎn,retiro de cajero,saque no caixa eletrônico
check balance,查余额,chá yú'é,verificar saldo,verificar saldo
account balance,账户余额,zhànghù yú'é,saldo de cuenta,saldo da conta
low balance,余额不足,yú'é bùzú,saldo bajo,saldo baixo
file taxes,报税,bàoshuì,presentar impuestos,declarar impostos
tax return,报税表,bàoshuìbiǎo,declaración de impuestos,declaração de impostos
tax refund,退税,tuìshuì,reembolso de impuestos,restituição de impostos
earn income,赚收入,zhuàn shōurù,ganar ingreso,ganhar renda
monthly income,月收入,yuè shōurù,ingreso mensual,renda mensal
extra income,额外收入,éwài shōurù,ingreso adicional,renda extra
track expenses,记账,jìzhàng,rastrear gastos,controlar despesas
daily expenses,日常开销,rìcháng kāixiāo,gastos diarios,despesas diárias
reduce expenses,减少开支,jiǎnshǎo kāizhī,reducir gastos,reduzir despesas
financial goal,财务目标,cáiwù mùbiāo,meta financiera,meta financeira
reach goal,达到目标,dádào mùbiāo,alcanzar meta,alcançar meta
set goal,设定目标,shèdìng mùbiāo,establecer meta,estabelecer meta
retirement savings,退休储蓄,tuìxiū chǔxù,ahorros de jubilación,poupança para aposentadoria
save for retirement,为退休存钱,wèi tuìxiū cún qián,ahorrar para jubilación,poupar para aposentadoria
retirement plan,退休计划,tuìxiū jìhuà,plan de jubilación,plano de aposentadoria
emergency fund,应急基金,yìngjí jījīn,fondo de emergencia,fundo de emergência
rainy day fund,应急储蓄,yìngjí chǔxù,fondo para imprevistos,reserva para emergências
build savings,积累储蓄,jīlěi chǔxù,construir ahorros,construir poupança
