english,chinese,pinyin,spanish,portuguese
that's just my personal opinion,那只是我个人的看法,nà zhǐshì wǒ gèrén de kànfǎ,esa es solo mi opinión personal,essa é apenas minha opinião pessoal
public opinion has shifted,民意已经改变了,mínyì yǐjīng gǎibiàn le,la opinión pública ha cambiado,a opinião pública mudou
read this opinion piece,读这篇评论文章,dú zhè piān pínglùn wénzhāng,lee este artículo de opinión,leia este artigo de opinião
I totally agree with you,我完全同意你,wǒ wánquán tóngyì nǐ,estoy totalmente de acuerdo contigo,concordo totalmente com você
I strongly agree with that,我非常同意,wǒ fēicháng tóngyì,estoy muy de acuerdo con eso,concordo muito com isso
let's agree to disagree,我们求同存异吧,wǒmen qiútóng cúnyì ba,acordemos estar en desacuerdo,vamos concordar em discordar
I strongly disagree with that,我强烈反对,wǒ qiángliè fǎnduì,estoy totalmente en desacuerdo con eso,discordo totalmente disso
I disagree with you on this,我在这点上不同意你,wǒ zài zhè diǎn shàng bù tóngyì nǐ,no estoy de acuerdo contigo en esto,discordo de você nisso
I respectfully disagree,恕我不能苟同,shù wǒ bù néng gǒutóng,respetuosamente no estoy de acuerdo,respeitosamente discordo
I support your decision,我支持你的决定,wǒ zhīchí nǐ de juédìng,apoyo tu decisión,apoio sua decisão
support a good cause,支持一个好事业,zhīchí yí gè hǎo shìyè,apoyar una buena causa,apoiar uma boa causa
thanks for the emotional support,谢谢你的情感支持,xièxie nǐ de qínggǎn zhīchí,gracias por el apoyo emocional,obrigado pelo apoio emocional
I oppose that idea,我反对那个想法,wǒ fǎnduì nàge xiǎngfǎ,me opongo a esa idea,me oponho a essa ideia
I oppose this strongly,我强烈反对这个,wǒ qiángliè fǎnduì zhège,me opongo firmemente a esto,me oponho firmemente a isso
I oppose their decision,我反对他们的决定,wǒ fǎnduì tāmen de juédìng,me opongo a su decisión,me oponho à decisão deles
don't argue about it,别争论了,bié zhēnglùn le,no discutas sobre eso,não discuta sobre isso
don't argue with me,别跟我争,bié gēn wǒ zhēng,no discutas conmigo,não discuta comigo
I'll argue against that,我会反驳那个,wǒ huì fǎnbó nàge,voy a argumentar en contra de eso,vou argumentar contra isso
that's a bold claim,那是个大胆的说法,nà shì ge dǎdǎn de shuōfǎ,esa es una afirmación audaz,essa é uma afirmação ousada
I claim that it's true,我声称那是真的,wǒ shēngchēng nà shì zhēn de,afirmo que es verdad,afirmo que é verdade
they claim to be experts,他们自称是专家,tāmen zìchēng shì zhuānjiā,afirman ser expertos,eles afirmam ser especialistas
I suggest that we wait,我建议我们等等,wǒ jiànyì wǒmen děngděng,sugiero que esperemos,sugiro que esperemos
I strongly suggest you reconsider,我强烈建议你重新考虑,wǒ qiángliè jiànyì nǐ chóngxīn kǎolǜ,te sugiero encarecidamente que reconsideres,sugiro fortemente que você reconsidere
unless you suggest otherwise,除非你有别的建议,chúfēi nǐ yǒu bié de jiànyì,a menos que sugieras otra cosa,a menos que você sugira o contrário
I highly recommend this place,我强烈推荐这个地方,wǒ qiángliè tuījiàn zhège dìfāng,recomiendo mucho este lugar,recomendo muito este lugar
I recommend that you try it,我建议你试试,wǒ jiànyì nǐ shìshi,recomiendo que lo pruebes,recomendo que você experimente
I personally recommend it,我个人推荐,wǒ gèrén tuījiàn,yo personalmente lo recomiendo,eu pessoalmente recomendo
please consider my offer,请考虑我的提议,qǐng kǎolǜ wǒ de tíyì,por favor considera mi oferta,por favor considere minha oferta
consider this for a moment,考虑一下这个,kǎolǜ yīxià zhège,considera esto por un momento,considere isso por um momento
consider it carefully,仔细考虑一下,zǐxì kǎolǜ yīxià,considéralo cuidadosamente,considere cuidadosamente
that's a good choice,那是个好选择,nà shì ge hǎo xuǎnzé,esa es una buena elección,essa é uma boa escolha
you made the right choice,你做了正确的选择,nǐ zuò le zhèngquè de xuǎnzé,tomaste la decisión correcta,você fez a escolha certa
it's a tough choice,这是个艰难的选择,zhè shì ge jiānnán de xuǎnzé,es una elección difícil,é uma escolha difícil
that's my final decision,那是我的最终决定,nà shì wǒ de zuìzhōng juédìng,esa es mi decisión final,essa é minha decisão final
you need to make a decision,你需要做个决定,nǐ xūyào zuò ge juédìng,necesitas tomar una decisión,você precisa tomar uma decisão
she's the decision maker,她是决策者,tā shì juécè zhě,ella es la que toma las decisiones,ela é a tomadora de decisões
what's the main reason,主要原因是什么,zhǔyào yuányīn shì shénme,cuál es la razón principal,qual é a razão principal
give me a good reason,给我一个好理由,gěi wǒ yí gè hǎo lǐyóu,dame una buena razón,me dê uma boa razão
for this reason I'm leaving,因为这个原因我要走了,yīnwèi zhège yuányīn wǒ yào zǒu le,por esta razón me voy,por essa razão estou saindo
it's a big advantage,这是一个大优势,zhè shì yí gè dà yōushì,es una gran ventaja,é uma grande vantagem
gain competitive advantage,获得竞争优势,huòdé jìngzhēng yōushì,obtener ventaja competitiva,ganhar vantagem competitiva
don't take advantage of people,别占别人便宜,bié zhàn biérén piányi,no te aproveches de la gente,não se aproveite das pessoas
that's a major disadvantage,那是一个主要缺点,nà shì yí gè zhǔyào quēdiǎn,esa es una desventaja importante,essa é uma grande desvantagem
we're at a disadvantage here,我们在这里处于劣势,wǒmen zài zhèlǐ chǔyú lièshì,estamos en desventaja aquí,estamos em desvantagem aqui
the disadvantage of this is,这个的缺点是,zhège de quēdiǎn shì,la desventaja de esto es,a desvantagem disso é
there's great benefit to this,这有很大的好处,zhè yǒu hěn dà de hǎochu,hay un gran beneficio en esto,há grande benefício nisso
you'll benefit from it,你会从中受益,nǐ huì cóng zhōng shòuyì,te beneficiarás de ello,você se beneficiará disso
it's mutual benefit,这是互惠互利,zhè shì hùhuì hùlì,es beneficio mutuo,é benefício mútuo
the major drawback is cost,主要缺点是成本,zhǔyào quēdiǎn shì chéngběn,el mayor inconveniente es el costo,a principal desvantagem é o custo
the only drawback is time,唯一的缺点是时间,wéiyī de quēdiǎn shì shíjiān,el único inconveniente es el tiempo,a única desvantagem é o tempo
that's a significant drawback,那是一个重大缺点,nà shì yí gè zhòngdà quēdiǎn,eso es un inconveniente significativo,essa é uma desvantagem significativa
I have a different perspective,我有不同的看法,wǒ yǒu bùtóng de kànfǎ,tengo una perspectiva diferente,tenho uma perspectiva diferente
bring a fresh perspective,带来新的视角,dàilái xīn de shìjiǎo,aportar una perspectiva fresca,trazer uma perspectiva nova
let me offer a new perspective,让我提供一个新视角,ràng wǒ tígōng yí gè xīn shìjiǎo,déjame ofrecer una nueva perspectiva,deixe-me oferecer uma nova perspectiva
take a firm stance,采取坚定立场,cǎiqǔ jiāndìng lìchǎng,tomar una postura firme,tomar uma posição firme
I'll take a stance on this,我会对此表明立场,wǒ huì duì cǐ biǎomíng lìchǎng,tomaré una postura sobre esto,vou tomar uma posição sobre isso
that's a political stance,那是一个政治立场,nà shì yí gè zhèngzhì lìchǎng,esa es una postura política,essa é uma posição política
in my humble opinion,依我拙见,yī wǒ zhuōjiàn,en mi humilde opinión,na minha humilde opinião
honest opinion here,说实话,shuō shíhuà,opinión honesta aquí,opinião honesta aqui
share your opinion please,请分享你的意见,qǐng fēnxiǎng nǐ de yìjiàn,comparte tu opinión por favor,compartilhe sua opinião por favor
