english,chinese,pinyin,spanish,portuguese
flush the toilet please,请冲厕所,qǐng chōng cèsuǒ,jala el inodoro por favor,dá descarga por favor
put the toilet seat down,放下马桶盖,fàngxià mǎtǒng gài,baja la tapa del inodoro,abaixa a tampa do vaso
clean the toilet bowl,清洁马桶,qīngjié mǎtǒng,limpia la taza del inodoro,limpa a privada
take a hot shower,洗个热水澡,xǐ gè rèshuǐ zǎo,toma una ducha caliente,toma um banho quente
I need a cold shower,我需要洗冷水澡,wǒ xūyào xǐ lěngshuǐ zǎo,necesito una ducha fría,preciso de um banho frio
the shower head is broken,淋浴喷头坏了,línyù pēntóu huài le,el cabezal de ducha está roto,o chuveiro está quebrado
the old bathtub leaks,旧浴缸漏水,jiù yùgāng lòushuǐ,la bañera vieja gotea,a banheira velha vaza
unclog the bathtub drain,疏通浴缸排水口,shūtōng yùgāng páishuǐ kǒu,destapa el desagüe de la bañera,desentope o ralo da banheira
fix the bathtub faucet,修浴缸水龙头,xiū yùgāng shuǐlóngtóu,arregla el grifo de la bañera,conserta a torneira da banheira
grab the bar soap,拿块香皂,ná kuài xiāngzào,agarra el jabón en barra,pega o sabonete
I prefer liquid soap,我更喜欢液体皂,wǒ gèng xǐhuan yètǐ zào,prefiero jabón líquido,prefiro sabonete líquido
put it in the soap dish,放在皂盒里,fàng zài zàohé lǐ,ponlo en la jabonera,coloca na saboneteira
pass me the shampoo,递给我洗发水,dì gěi wǒ xǐfà shuǐ,pásame el champú,me passa o xampu
where's the shampoo bottle,洗发水瓶在哪,xǐfà shuǐ píng zài nǎ,¿dónde está el frasco de champú?,cadê o frasco de xampu?
try this anti dandruff shampoo,试试这个去屑洗发水,shìshi zhège qù xiè xǐfà shuǐ,prueba este champú anticaspa,experimenta este xampu anticaspa
check the bathroom mirror,看看浴室镜子,kànkan yùshì jìngzi,revisa el espejo del baño,verifica o espelho do banheiro
look in the mirror,照镜子,zhào jìngzi,mírate en el espejo,olha no espelho
wipe the mirror clean,把镜子擦干净,bǎ jìngzi cā gānjìng,limpia el espejo,limpa o espelho
we have a leaky faucet,水龙头漏水,shuǐlóngtóu lòushuǐ,tenemos un grifo que gotea,temos uma torneira vazando
turn off the faucet,关水龙头,guān shuǐlóngtóu,cierra el grifo,fecha a torneira
the faucet handle broke,水龙头把手坏了,shuǐlóngtóu bǎshou huài le,la manija del grifo se rompió,a alavanca da torneira quebrou
the drain is clogged,排水口堵了,páishuǐ kǒu dǔ le,el desagüe está obstruido,o ralo está entupido
clean the shower drain,清理淋浴排水口,qīnglǐ línyù páishuǐ kǒu,limpia el desagüe de la ducha,limpa o ralo do chuveiro
buy some drain cleaner,买些通渠剂,mǎi xiē tōng qú jì,compra limpiador de desagües,compra desentupidor
grab another roll of toilet paper,拿另一卷卫生纸,ná lìng yī juǎn wèishēng zhǐ,agarra otro rollo de papel higiénico,pega outro rolo de papel higiênico
fix the toilet paper holder,修卫生纸架,xiū wèishēng zhǐ jià,arregla el portarrollo,conserta o suporte de papel higiênico
we're out of toilet paper,卫生纸用完了,wèishēng zhǐ yòng wán le,se nos acabó el papel higiénico,acabou o papel higiênico
I need a new razor,我需要新剃须刀,wǒ xūyào xīn tìxū dāo,necesito una navaja nueva,preciso de um barbeador novo
change the razor blade,换剃须刀片,huàn tìxū dāopiàn,cambia la hoja de afeitar,troca a lâmina
use a safety razor,用安全剃须刀,yòng ānquán tìxū dāo,usa una navaja de seguridad,usa um barbeador de segurança
where's my hair comb,我的梳子在哪,wǒ de shūzi zài nǎ,¿dónde está mi peine?,cadê o meu pente?
use a fine tooth comb,用细齿梳,yòng xì chǐ shū,usa un peine de dientes finos,usa um pente fino
comb through your hair carefully,仔细梳头,zǐxì shū tóu,peina tu cabello con cuidado,penteia o cabelo com cuidado
grab the hair brush,拿发刷,ná fàshuā,agarra el cepillo,pega a escova
where's my tooth brush,我的牙刷在哪,wǒ de yáshuā zài nǎ,¿dónde está mi cepillo de dientes?,cadê a minha escova de dentes?
brush your teeth now,现在刷牙,xiànzài shuāyá,cepíllate los dientes ahora,escova os dentes agora
plug in the electric hairdryer,插上电吹风,chā shang diàn chuīfēng,enchufa el secador eléctrico,liga o secador elétrico
use the blow dryer,用吹风机,yòng chuīfēng jī,usa el secador,usa o secador
where's the hairdryer diffuser,吹风机扩散器在哪,chuīfēng jī kuòsàn qì zài nǎ,¿dónde está el difusor del secador?,cadê o difusor do secador?
I use stick deodorant,我用固体除臭剂,wǒ yòng gùtǐ chúchòu jì,uso desodorante en barra,uso desodorante em bastão
she prefers spray deodorant,她更喜欢喷雾除臭剂,tā gèng xǐhuan pēnwù chúchòu jì,ella prefiere desodorante en aerosol,ela prefere desodorante spray
try this natural deodorant,试试这个天然除臭剂,shìshi zhège tiānrán chúchòu jì,prueba este desodorante natural,experimenta este desodorante natural
put on some hand lotion,涂些护手霜,tú xiē hùshǒu shuāng,ponte loción para manos,passa creme para as mãos
