english,chinese,pinyin,spanish,portuguese
run into friend,偶遇朋友,ǒuyù péngyou,encontrarse con un amigo,encontrar um amigo
run into problem,遇到问题,yùdào wèntí,toparse con un problema,encontrar um problema
run into traffic,遇到堵车,yùdào dǔchē,encontrarse con tráfico,pegar trânsito
take over company,接管公司,jiēguǎn gōngsī,hacerse cargo de la empresa,assumir a empresa
take over job,接手工作,jiēshǒu gōngzuò,hacerse cargo del trabajo,assumir o trabalho
take over responsibility,承担责任,chéngdān zérèn,asumir la responsabilidad,assumir a responsabilidade
bring back memories,唤起回忆,huànqǐ huíyì,traer recuerdos,trazer memórias
bring back item,把东西带回来,bǎ dōngxi dài huílái,devolver el artículo,trazer o item de volta
bring it back,把它拿回来,bǎ tā ná huílái,tráelo de vuelta,traga de volta
call off meeting,取消会议,qǔxiāo huìyì,cancelar la reunión,cancelar a reunião
call off wedding,取消婚礼,qǔxiāo hūnlǐ,cancelar la boda,cancelar o casamento
call it off,取消它,qǔxiāo tā,cancelarlo,cancelar
fill in blank,填空,tiánkòng,completar el espacio en blanco,preencher o espaço
fill in form,填表,tiánbiǎo,completar el formulario,preencher o formulário
fill me in,告诉我情况,gàosu wǒ qíngkuàng,ponme al tanto,me coloque a par
fill out application,填申请表,tián shēnqǐng biǎo,completar la solicitud,preencher a solicitação
fill out form,填表格,tián biǎogé,completar el formulario,preencher o formulário
fill it out,把它填好,bǎ tā tiánhǎo,complétalo,preencha
hand out flyers,分发传单,fēnfā chuándān,repartir folletos,distribuir panfletos
hand out papers,分发文件,fēnfā wénjiàn,repartir papeles,distribuir papéis
hand them out,把它们分发出去,bǎ tāmen fēnfā chūqù,repártelos,distribua-os
hang up phone,挂电话,guà diànhuà,colgar el teléfono,desligar o telefone
hang up call,挂断电话,guàduàn diànhuà,colgar la llamada,desligar a ligação
just hang up,挂了吧,guà le ba,solo cuelga,desligue
kick off meeting,开始会议,kāishǐ huìyì,iniciar la reunión,iniciar a reunião
kick off event,开始活动,kāishǐ huódòng,iniciar el evento,iniciar o evento
kick off project,启动项目,qǐdòng xiàngmù,iniciar el proyecto,iniciar o projeto
lay off workers,解雇工人,jiěgù gōngrén,despedir trabajadores,demitir trabalhadores
lay off staff,裁员,cáiyuán,despedir personal,demitir funcionários
get laid off,被裁员,bèi cáiyuán,ser despedido,ser demitido
log in now,现在登录,xiànzài dēnglù,inicia sesión ahora,faça login agora
log in account,登录账户,dēnglù zhànghù,iniciar sesión en la cuenta,fazer login na conta
can't log in,无法登录,wúfǎ dēnglù,no puedo iniciar sesión,não consigo fazer login
log out now,现在退出,xiànzài tuìchū,cerrar sesión ahora,sair agora
log out account,退出账户,tuìchū zhànghù,cerrar sesión de la cuenta,sair da conta
remember to log out,记得退出,jìde tuìchū,recuerda cerrar sesión,lembre-se de sair
mix up order,弄混订单,nònghùn dìngdān,confundir el pedido,confundir o pedido
mix up names,弄混名字,nònghùn míngzi,confundir los nombres,confundir os nomes
got mixed up,搞混了,gǎohùn le,me confundí,me confundi
pay back loan,偿还贷款,chánghuán dàikuǎn,devolver el préstamo,pagar o empréstimo
pay back money,还钱,huánqián,devolver el dinero,devolver o dinheiro
pay it back,把它还回去,bǎ tā huán huíqù,devolverlo,devolver
pay off debt,还清债务,huánqīng zhàiwù,pagar la deuda,pagar a dívida
pay off loan,还清贷款,huánqīng dàikuǎn,pagar el préstamo,pagar o empréstimo
finally paid off,终于还清了,zhōngyú huánqīng le,finalmente pagado,finalmente quitado
pull over car,把车停到路边,bǎ chē tíng dào lùbiān,detener el auto,encostar o carro
pull over here,在这里靠边停车,zài zhèlǐ kàobiān tíngchē,detente aquí,encoste aqui
got pulled over,被警察拦下了,bèi jǐngchá lánxià le,me detuvieron,fui parado
put off meeting,推迟会议,tuīchí huìyì,posponer la reunión,adiar a reunião
put off decision,推迟决定,tuīchí juédìng,posponer la decisión,adiar a decisão
stop putting off,别再拖延,bié zài tuōyán,deja de posponer,pare de adiar
rip off tourist,宰游客,zǎi yóukè,estafar al turista,enganar o turista
rip off customer,敲诈顾客,qiāozhà gùkè,estafar al cliente,enganar o cliente
got ripped off,被宰了,bèi zǎi le,me estafaron,fui enganado
settle down now,现在安定下来,xiànzài āndìng xiàlái,cálmate ahora,se acalme agora
settle down there,在那里安顿下来,zài nàlǐ āndùn xiàlái,cálmate allí,se acalme aí
time to settle down,该安定下来了,gāi āndìng xiàlái le,es hora de establecerse,hora de se estabelecer
sign up now,现在注册,xiànzài zhùcè,regístrate ahora,cadastre-se agora
sign up today,今天注册,jīntiān zhùcè,regístrate hoy,cadastre-se hoje
sign up for,报名参加,bàomíng cānjiā,inscribirse en,inscrever-se em
