english,chinese,pinyin,spanish,portuguese
the ball is in your court now,现在该你做决定了,xiànzài gāi nǐ zuò juédìng le,la pelota está en tu cancha ahora,a bola está com você agora
the ball is in your court here,在这件事上该你做决定了,zài zhè jiàn shì shàng gāi nǐ zuò juédìng le,la pelota está en tu cancha aquí,a bola está com você aqui
guess the ball is in your court,我想该你做决定了,wǒ xiǎng gāi nǐ zuò juédìng le,supongo que la pelota está en tu cancha,acho que a bola está com você
bite the bullet and,咬紧牙关做某事,yǎojǐn yáguān zuò mǒu shì,aguantar y,aguentar e
time to bite the bullet,是时候咬紧牙关了,shì shíhòu yǎojǐn yáguān le,es hora de aguantar,é hora de aguentar
just bite the bullet,就咬紧牙关吧,jiù yǎojǐn yáguān ba,solo aguanta,apenas aguente
burn the midnight oil again,又熬夜了,yòu áoyè le,trabajar hasta tarde otra vez,trabalhar até tarde de novo
burn the midnight oil often,经常熬夜,jīngcháng áoyè,trabajar hasta tarde a menudo,trabalhar até tarde frequentemente
had to burn the midnight oil,不得不熬夜,bùdébù áoyè,tuve que trabajar hasta tarde,tive que trabalhar até tarde
cut to the chase please,请直奔主题,qǐng zhíbēn zhǔtí,ve al grano por favor,vá direto ao ponto por favor
let me cut to the chase,让我直奔主题,ràng wǒ zhíbēn zhǔtí,déjame ir al grano,deixe-me ir direto ao ponto
just cut to the chase,直奔主题吧,zhíbēn zhǔtí ba,solo ve al grano,apenas vá direto ao ponto
go the extra mile always,总是多做一点,zǒngshì duō zuò yīdiǎn,siempre hacer un esfuerzo extra,sempre fazer um esforço extra
willing to go the extra mile,愿意多做一点,yuànyì duō zuò yīdiǎn,dispuesto a hacer un esfuerzo extra,disposto a fazer um esforço extra
go the extra mile for,为某人多做一点,wèi mǒurén duō zuò yīdiǎn,hacer un esfuerzo extra por,fazer um esforço extra por
hit the ground running immediately,马上全力以赴,mǎshàng quánlì yǐfù,empezar con todo inmediatamente,começar com tudo imediatamente
hit the ground running here,在这里马上全力以赴,zài zhèlǐ mǎshàng quánlì yǐfù,empezar con todo aquí,começar com tudo aqui
ready to hit the ground running,准备好马上全力以赴,zhǔnbèi hǎo mǎshàng quánlì yǐfù,listo para empezar con todo,pronto para começar com tudo
leave no stone unturned here,在这里竭尽全力,zài zhèlǐ jiéjìn quánlì,no dejar piedra sin mover aquí,não deixar pedra sobre pedra aqui
leave no stone unturned in,在某事上竭尽全力,zài mǒu shì shàng jiéjìn quánlì,no dejar piedra sin mover en,não deixar pedra sobre pedra em
will leave no stone unturned,将会竭尽全力,jiāng huì jiéjìn quánlì,no dejaré piedra sin mover,não deixarei pedra sobre pedra
read between the lines carefully,仔细揣摩言外之意,zǐxì chuǎimó yánwài zhī yì,leer entre líneas cuidadosamente,ler nas entrelinhas cuidadosamente
read between the lines here,在这里揣摩言外之意,zài zhèlǐ chuǎimó yánwài zhī yì,leer entre líneas aquí,ler nas entrelinhas aqui
can read between the lines,能揣摩言外之意,néng chuǎimó yánwài zhī yì,puedo leer entre líneas,consigo ler nas entrelinhas
see eye to eye finally,终于意见一致了,zhōngyú yìjiàn yīzhì le,finalmente estar de acuerdo,finalmente concordar
see eye to eye on,在某事上意见一致,zài mǒu shì shàng yìjiàn yīzhì,estar de acuerdo en,concordar em
don't see eye to eye,意见不一致,yìjiàn bù yīzhì,no estar de acuerdo,não concordar
take with a grain of salt always,总是半信半疑,zǒngshì bàn xìn bàn yí,siempre tomar con pinzas,sempre pegar com um pé atrás
take with a grain of salt though,不过还是半信半疑,búguò háishì bàn xìn bàn yí,tomar con pinzas sin embargo,pegar com um pé atrás porém
take that with a grain of salt,对此要半信半疑,duì cǐ yào bàn xìn bàn yí,toma eso con pinzas,pegue isso com um pé atrás
think outside the box more,要更有创意,yào gèng yǒu chuàngyì,pensar fuera de la caja más,pensar fora da caixa mais
think outside the box here,在这里要有创意,zài zhèlǐ yào yǒu chuàngyì,pensar fuera de la caja aquí,pensar fora da caixa aqui
need to think outside the box,需要有创意,xūyào yǒu chuàngyì,necesitas pensar fuera de la caja,precisa pensar fora da caixa
tip of the iceberg only,只是冰山一角,zhǐshì bīngshān yī jiǎo,solo la punta del iceberg,apenas a ponta do iceberg
tip of the iceberg really,真的只是冰山一角,zhēn de zhǐshì bīngshān yī jiǎo,realmente la punta del iceberg,realmente a ponta do iceberg
just the tip of the iceberg,只不过是冰山一角,zhǐbúguò shì bīngshān yī jiǎo,solo la punta del iceberg,apenas a ponta do iceberg
back to square one again,又回到原点了,yòu huídào yuándiǎn le,de vuelta al punto de partida otra vez,de volta à estaca zero de novo
back to square one now,现在回到原点了,xiànzài huídào yuándiǎn le,de vuelta al punto de partida ahora,de volta à estaca zero agora
we're back to square one,我们回到原点了,wǒmen huídào yuándiǎn le,estamos de vuelta al punto de partida,estamos de volta à estaca zero
raise the bar higher,提高标准,tígāo biāozhǔn,elevar el listón más alto,elevar o padrão mais alto
raise the bar here,在这里提高标准,zài zhèlǐ tígāo biāozhǔn,elevar el listón aquí,elevar o padrão aqui
time to raise the bar,是时候提高标准了,shì shíhòu tígāo biāozhǔn le,es hora de elevar el listón,é hora de elevar o padrão
at the end of the day really,说到底真的,shuōdàodǐ zhēn de,al final del día realmente,no fim do dia realmente
at the end of the day though,不过说到底,búguò shuōdàodǐ,al final del día sin embargo,no fim do dia porém
but at the end of the day,但说到底,dàn shuōdàodǐ,pero al final del día,mas no fim do dia
