english,chinese,pinyin,spanish,portuguese
chemical reaction,化学反应,huàxué fǎnyìng,reacción química,reação química
chain reaction,连锁反应,liánsuǒ fǎnyìng,reacción en cadena,reação em cadeia
allergic reaction,过敏反应,guòmǐn fǎnyìng,reacción alérgica,reação alérgica
chemical element,化学元素,huàxué yuánsù,elemento químico,elemento químico
periodic element,周期元素,zhōuqī yuánsù,elemento periódico,elemento periódico
natural element,天然元素,tiānrán yuánsù,elemento natural,elemento natural
chemical compound,化合物,huàhéwù,compuesto químico,composto químico
organic compound,有机化合物,yǒujī huàhéwù,compuesto orgánico,composto orgânico
simple compound,简单化合物,jiǎndān huàhéwù,compuesto simple,composto simples
water molecule,水分子,shuǐ fēnzǐ,molécula de agua,molécula de água
molecule structure,分子结构,fēnzǐ jiégòu,estructura molecular,estrutura molecular
single molecule,单个分子,dān ge fēnzǐ,molécula única,molécula única
split atom,分裂原子,fēnliè yuánzǐ,dividir átomo,dividir átomo
atom structure,原子结构,yuánzǐ jiégòu,estructura atómica,estrutura atômica
atomic energy,原子能,yuánzǐnéng,energía atómica,energia atômica
kinetic energy,动能,dòngnéng,energía cinética,energia cinética
solar energy,太阳能,tàiyángnéng,energía solar,energia solar
energy source,能源,néngyuán,fuente de energía,fonte de energia
physical force,物理力,wùlǐ lì,fuerza física,força física
force field,力场,lìchǎng,campo de fuerza,campo de força
use force,使用武力,shǐyòng wǔlì,usar fuerza,usar força
constant motion,恒定运动,héngdìng yùndòng,movimiento constante,movimento constante
slow motion,慢动作,màn dòngzuò,cámara lenta,câmera lenta
in motion,运动中,yùndòng zhōng,en movimiento,em movimento
force of gravity,重力,zhònglì,fuerza de gravedad,força da gravidade
zero gravity,零重力,líng zhònglì,gravedad cero,gravidade zero
gravity pull,引力,yǐnlì,atracción gravitacional,atração gravitacional
body mass,体重,tǐzhòng,masa corporal,massa corporal
atomic mass,原子质量,yuánzǐ zhìliàng,masa atómica,massa atômica
mass production,批量生产,pīliàng shēngchǎn,producción en masa,produção em massa
high velocity,高速度,gāo sùdù,alta velocidad,alta velocidade
escape velocity,逃逸速度,táoyì sùdù,velocidad de escape,velocidade de escape
change velocity,改变速度,gǎibiàn sùdù,cambiar velocidad,mudar velocidade
sound wave,声波,shēngbō,onda sonora,onda sonora
light wave,光波,guāngbō,onda de luz,onda de luz
brain wave,脑电波,nǎo diànbō,onda cerebral,onda cerebral
harmful radiation,有害辐射,yǒuhài fúshè,radiación dañina,radiação prejudicial
radiation exposure,辐射暴露,fúshè bàolù,exposición a radiación,exposição à radiação
sun radiation,太阳辐射,tàiyáng fúshè,radiación solar,radiação solar
static electricity,静电,jìngdiàn,electricidad estática,eletricidade estática
generate electricity,发电,fādiàn,generar electricidad,gerar eletricidade
save electricity,节约用电,jiéyuē yòngdiàn,ahorrar electricidad,economizar eletricidade
magnetic field,磁场,cíchǎng,campo magnético,campo magnético
magnetic force,磁力,cílì,fuerza magnética,força magnética
magnetic pole,磁极,cíjí,polo magnético,polo magnético
tiny particle,微小粒子,wēixiǎo lìzǐ,partícula diminuta,partícula minúscula
dust particle,尘埃粒子,chén'āi lìzǐ,partícula de polvo,partícula de poeira
particle physics,粒子物理学,lìzǐ wùlǐxué,física de partículas,física de partículas
nuclear power,核能,hénéng,energía nuclear,energia nuclear
nuclear energy,核能,hénéng,energía nuclear,energia nuclear
nuclear plant,核电站,hédiànzhàn,planta nuclear,usina nuclear
chemical formula,化学式,huàxuéshì,fórmula química,fórmula química
math formula,数学公式,shùxué gōngshì,fórmula matemática,fórmula matemática
secret formula,秘密配方,mìmì pèifāng,fórmula secreta,fórmula secreta
room temperature,室温,shìwēn,temperatura ambiente,temperatura ambiente
body temperature,体温,tǐwēn,temperatura corporal,temperatura corporal
high temperature,高温,gāowēn,temperatura alta,temperatura alta
low temperature,低温,dīwēn,temperatura baja,temperatura baixa
temperature change,温度变化,wēndù biànhuà,cambio de temperatura,mudança de temperatura
check temperature,检查温度,jiǎnchá wēndù,revisar temperatura,verificar temperatura
