english,chinese,pinyin,spanish,portuguese
use alliteration,使用头韵,shǐyòng tóuyùn,usar aliteración,usar aliteração
alliteration example,头韵例子,tóuyùn lìzi,ejemplo de aliteración,exemplo de aliteração
alliteration in,在某作品中的头韵,zài mǒu zuòpǐn zhōng de tóuyùn,aliteración en,aliteração em
use hyperbole,使用夸张,shǐyòng kuāzhāng,usar hipérbole,usar hipérbole
hyperbole example,夸张例子,kuāzhāng lìzi,ejemplo de hipérbole,exemplo de hipérbole
obvious hyperbole,明显的夸张,míngxiǎn de kuāzhāng,hipérbole obvio,hipérbole óbvio
dramatic irony,戏剧性反讽,xìjùxìng fǎnfěng,ironía dramática,ironia dramática
irony of,某事的反讽,mǒu shì de fǎnfěng,ironía de,ironia de
irony in,在某作品中的反讽,zài mǒu zuòpǐn zhōng de fǎnfěng,ironía en,ironia em
use sarcasm,使用讽刺,shǐyòng fěngcì,usar sarcasmo,usar sarcasmo
sarcasm intended,有意讽刺,yǒuyì fěngcì,sarcasmo intencional,sarcasmo intencional
dripping sarcasm,极度讽刺,jídù fěngcì,sarcasmo evidente,sarcasmo evidente
political satire,政治讽刺,zhèngzhì fěngcì,sátira política,sátira política
satire of,对某事的讽刺,duì mǒu shì de fěngcì,sátira de,sátira de
satire on,关于某事的讽刺,guānyú mǒu shì de fěngcì,sátira sobre,sátira sobre
use allegory,使用寓言,shǐyòng yùyán,usar alegoría,usar alegoria
allegory of,某事的寓言,mǒu shì de yùyán,alegoría de,alegoria de
allegory in,在某作品中的寓言,zài mǒu zuòpǐn zhōng de yùyán,alegoría en,alegoria em
use personification,使用拟人,shǐyòng nǐrén,usar personificación,usar personificação
personification of,对某事的拟人,duì mǒu shì de nǐrén,personificación de,personificação de
personification example,拟人例子,nǐrén lìzi,ejemplo de personificación,exemplo de personificação
obvious oxymoron,明显的矛盾修辞,míngxiǎn de máodùn xiūcí,oxímoron obvio,oxímoro óbvio
oxymoron example,矛盾修辞例子,máodùn xiūcí lìzi,ejemplo de oxímoron,exemplo de oxímoro
oxymoron in,在某作品中的矛盾修辞,zài mǒu zuòpǐn zhōng de máodùn xiūcí,oxímoron en,oxímoro em
apparent paradox,明显的悖论,míngxiǎn de bèilùn,paradoja aparente,paradoxo aparente
paradox of,某事的悖论,mǒu shì de bèilùn,paradoja de,paradoxo de
paradox in,在某作品中的悖论,zài mǒu zuòpǐn zhōng de bèilùn,paradoja en,paradoxo em
use foreshadowing,使用伏笔,shǐyòng fúbǐ,usar presagio,usar prenúncio
foreshadowing of,对某事的伏笔,duì mǒu shì de fúbǐ,presagio de,prenúncio de
foreshadowing in,在某作品中的伏笔,zài mǒu zuòpǐn zhōng de fúbǐ,presagio en,prenúncio em
use flashback,使用倒叙,shǐyòng dàoxù,usar flashback,usar flashback
flashback to,倒叙到某时,dàoxù dào mǒu shí,flashback a,flashback a
flashback scene,倒叙场景,dàoxù chǎngjǐng,escena de flashback,cena de flashback
literary allusion,文学典故,wénxué diǎngù,alusión literaria,alusão literária
allusion to,对某事的典故,duì mǒu shì de diǎngù,alusión a,alusão a
allusion in,在某作品中的典故,zài mǒu zuòpǐn zhōng de diǎngù,alusión en,alusão em
use symbolism,使用象征,shǐyòng xiàngzhēng,usar simbolismo,usar simbolismo
symbolism of,某事的象征,mǒu shì de xiàngzhēng,simbolismo de,simbolismo de
symbolism in,在某作品中的象征,zài mǒu zuòpǐn zhōng de xiàngzhēng,simbolismo en,simbolismo em
recurring motif,反复出现的主题,fǎnfù chūxiàn de zhǔtí,motivo recurrente,motivo recorrente
motif of,某事的主题,mǒu shì de zhǔtí,motivo de,motivo de
motif in,在某作品中的主题,zài mǒu zuòpǐn zhōng de zhǔtí,motivo en,motivo em
literary archetype,文学原型,wénxué yuánxíng,arquetipo literario,arquétipo literário
archetype of,某事的原型,mǒu shì de yuánxíng,arquetipo de,arquétipo de
common archetype,常见原型,chángjiàn yuánxíng,arquetipo común,arquétipo comum
use euphemism,使用委婉语,shǐyòng wěiwǎn yǔ,usar eufemismo,usar eufemismo
euphemism for,对某事的委婉说法,duì mǒu shì de wěiwǎn shuōfǎ,eufemismo para,eufemismo para
common euphemism,常见委婉语,chángjiàn wěiwǎn yǔ,eufemismo común,eufemismo comum
word connotation,词的内涵,cí de nèihán,connotación de palabra,conotação de palavra
connotation of,某词的内涵,mǒu cí de nèihán,connotación de,conotação de
negative connotation,负面内涵,fùmiàn nèihán,connotación negativa,conotação negativa
use juxtaposition,使用并置,shǐyòng bìngzhì,usar yuxtaposición,usar justaposição
juxtaposition of,对某事的并置,duì mǒu shì de bìngzhì,yuxtaposición de,justaposição de
juxtaposition in,在某作品中的并置,zài mǒu zuòpǐn zhōng de bìngzhì,yuxtaposición en,justaposição em
use analogy,使用类比,shǐyòng lèibǐ,usar analogía,usar analogia
analogy between,两者之间的类比,liǎng zhě zhījiān de lèibǐ,analogía entre,analogia entre
analogy of,某事的类比,mǒu shì de lèibǐ,analogía de,analogia de
use understatement,使用轻描淡写,shǐyòng qīng miáo dàn xiě,usar eufemismo,usar eufemismo
obvious understatement,明显的轻描淡写,míngxiǎn de qīng miáo dàn xiě,eufemismo obvio,eufemismo óbvio
understatement of,对某事的轻描淡写,duì mǒu shì de qīng miáo dàn xiě,eufemismo de,eufemismo de
