english,chinese,pinyin,spanish,portuguese
thank you very much,非常感谢,fēicháng gǎnxiè,muchas gracias,muito obrigado
you did very well,你做得很好,nǐ zuò de hěn hǎo,lo hiciste muy bien,você fez muito bem
that's very good of you,你真好,nǐ zhēn hǎo,eso es muy bueno de tu parte,isso é muito bom da sua parte
that's really good work,工作做得真好,gōngzuò zuò de zhēn hǎo,ese es realmente un buen trabajo,esse é um trabalho realmente bom
I really want to go,我真的想去,wǒ zhēn de xiǎng qù,realmente quiero ir,eu realmente quero ir
I really need this,我真的需要这个,wǒ zhēn de xūyào zhège,realmente necesito esto,eu realmente preciso disso
that's quite good actually,其实相当不错,qíshí xiāngdāng búcuò,eso es bastante bueno en realidad,isso é muito bom na verdade
I go there quite often,我经常去那里,wǒ jīngcháng qù nàlǐ,voy allí bastante seguido,eu vou lá com bastante frequência
I'm quite sure about it,我很确定,wǒ hěn quèdìng,estoy bastante seguro,estou bastante certo
that's pretty good right,那很不错吧,nà hěn búcuò ba,eso está bastante bien ¿verdad?,isso é muito bom né?
yeah pretty much,差不多吧,chàbuduō ba,sí más o menos,sim basicamente
I'm pretty sure it is,我很确定是的,wǒ hěn quèdìng shì de,estoy bastante seguro de que es,tenho certeza de que é
that's fairly easy to do,那相当容易做,nà xiāngdāng róngyì zuò,eso es bastante fácil de hacer,isso é razoavelmente fácil de fazer
it's fairly common here,这里相当常见,zhèlǐ xiāngdāng chángjiàn,es bastante común aquí,é bastante comum aqui
this is fairly new,这相当新,zhè xiāngdāng xīn,esto es bastante nuevo,isso é razoavelmente novo
that's rather good news,那是好消息,nà shì hǎo xiāoxī,esas son bastante buenas noticias,essas são boas notícias
I'd rather not talk about it,我宁愿不谈这个,wǒ nìngyuàn bù tán zhège,preferiría no hablar de eso,eu preferiria não falar sobre isso
I would rather stay home,我宁愿待在家里,wǒ nìngyuàn dāi zài jiālǐ,preferiría quedarme en casa,eu preferiria ficar em casa
that's too much for me,这对我来说太多了,zhè duì wǒ lái shuō tài duō le,eso es demasiado para mí,isso é demais para mim
too many people here,这里人太多,zhèlǐ rén tài duō,hay demasiada gente aquí,tem muita gente aqui
that's too bad sorry,太遗憾了,tài yíhàn le,qué lástima,que pena
this is good enough,这样就够了,zhèyàng jiù gòu le,esto es suficientemente bueno,isso é bom o suficiente
we have enough time,我们有足够的时间,wǒmen yǒu zúgòu de shíjiān,tenemos suficiente tiempo,temos tempo suficiente
I don't have enough money,我没有足够的钱,wǒ méiyǒu zúgòu de qián,no tengo suficiente dinero,não tenho dinheiro suficiente
this is extremely important,这极其重要,zhè jíqí zhòngyào,esto es extremadamente importante,isso é extremamente importante
that's extremely difficult,那极其困难,nà jíqí kùnnan,eso es extremadamente difícil,isso é extremamente difícil
it's extremely rare to find,极其罕见,jíqí hǎnjiàn,es extremadamente raro de encontrar,é extremamente raro encontrar
you're absolutely right,你完全正确,nǐ wánquán zhèngquè,tienes toda la razón,você está absolutamente certo
absolutely not happening,绝对不会发生,juéduì búhuì fāshēng,absolutamente no va a pasar,absolutamente não vai acontecer
I'm absolutely sure,我绝对确定,wǒ juéduì quèdìng,estoy absolutamente seguro,tenho certeza absoluta
I totally agree with you,我完全同意你,wǒ wánquán tóngyì nǐ,estoy totalmente de acuerdo contigo,concordo totalmente com você
that's totally different,那完全不同,nà wánquán bùtóng,eso es totalmente diferente,isso é totalmente diferente
you're totally wrong,你完全错了,nǐ wánquán cuò le,estás totalmente equivocado,você está totalmente errado
I highly recommend it,我强烈推荐,wǒ qiángliè tuījiàn,lo recomiendo altamente,eu recomendo muito
that's highly unlikely,那极不可能,nà jí bù kěnéng,eso es muy improbable,isso é altamente improvável
she's highly skilled,她技术高超,tā jìshù gāochāo,ella es muy habilidosa,ela é altamente qualificada
it's slightly different actually,其实稍有不同,qíshí shāo yǒu bùtóng,en realidad es ligeramente diferente,na verdade é ligeiramente diferente
this one's slightly better,这个稍微好一点,zhège shāowēi hǎo yīdiǎn,este es ligeramente mejor,este é ligeiramente melhor
I'm slightly confused now,我现在有点困惑,wǒ xiànzài yǒudiǎn kùnhuò,estoy un poco confundido ahora,estou um pouco confuso agora
that's somewhat different,那有些不同,nà yǒuxiē bùtóng,eso es algo diferente,isso é um pouco diferente
it's somewhat true I guess,我想有些道理,wǒ xiǎng yǒuxiē dàolǐ,es algo cierto supongo,é meio verdade eu acho
this is somewhat difficult,这有点困难,zhè yǒudiǎn kùnnan,esto es algo difícil,isso é um pouco difícil
I'm almost done here,我快完成了,wǒ kuài wánchéng le,ya casi termino aquí,já estou quase terminando
we're almost there,我们快到了,wǒmen kuài dào le,ya casi llegamos,já estamos quase lá
I almost always forget,我几乎总是忘记,wǒ jīhū zǒngshì wàngjì,casi siempre olvido,eu quase sempre esqueço
I've nearly finished,我快完成了,wǒ kuài wánchéng le,casi he terminado,já quase terminei
that seems nearly impossible,那几乎不可能,nà jīhū bù kěnéng,eso parece casi imposible,isso parece quase impossível
it's nearly perfect now,现在几乎完美了,xiànzài jīhū wánměi le,ahora es casi perfecto,agora está quase perfeito
this is especially important,这尤其重要,zhè yóuqí zhòngyào,esto es especialmente importante,isso é especialmente importante
especially now more than ever,尤其是现在,yóuqí shì xiànzài,especialmente ahora más que nunca,especialmente agora mais do que nunca
particularly for you,特别是对你,tèbié shì duì nǐ,particularmente para ti,particularmente para você
it was incredibly fast,快得不可思议,kuài de bù kě sīyì,fue increíblemente rápido,foi incrivelmente rápido
incredibly important to remember,记住这点非常重要,jìzhu zhè diǎn fēicháng zhòngyào,increíblemente importante recordar,incrivelmente importante lembrar
surprisingly good actually,其实出奇地好,qíshí chūqí de hǎo,sorprendentemente bueno en realidad,surpreendentemente bom na verdade
that was surprisingly easy,那出奇地简单,nà chūqí de jiǎndān,eso fue sorprendentemente fácil,isso foi surpreendentemente fácil
she did surprisingly well,她表现得出奇地好,tā biǎoxiàn de chūqí de hǎo,lo hizo sorprendentemente bien,ela se saiu surpreendentemente bem
it's relatively new here,这里相对较新,zhèlǐ xiāngduì jiào xīn,es relativamente nuevo aquí,é relativamente novo aqui
that's relatively easy,那相对容易,nà xiāngduì róngyì,eso es relativamente fácil,isso é relativamente fácil
this is relatively simple,这相对简单,zhè xiāngduì jiǎndān,esto es relativamente simple,isso é relativamente simples
that's extremely rare,那极为罕见,nà jíwéi hǎnjiàn,eso es extremadamente raro,isso é extremamente raro
