english,chinese,pinyin,spanish,portuguese
ground beef,碎牛肉,suì niúròu,carne molida,carne moída
beef steak,牛排,niúpái,bistec de res,bife
roast beef,烤牛肉,kǎo niúròu,rosbif,rosbife
sliced pork,切片猪肉,qiēpiàn zhūròu,cerdo en rodajas,porco fatiado
pork chop,猪排,zhūpái,chuleta de cerdo,costeleta de porco
pulled pork,手撕猪肉,shǒusī zhūròu,cerdo desmenuzado,porco desfiado
crispy bacon,脆培根,cuì péigēn,tocino crujiente,bacon crocante
bacon strips,培根条,péigēn tiáo,tiras de tocino,tiras de bacon
bacon and eggs,培根鸡蛋,péigēn jīdàn,tocino con huevos,bacon com ovos
cheese pizza,芝士披萨,zhīshì pīsà,pizza de queso,pizza de queijo
pepperoni pizza,意式辣肠披萨,yìshì làcháng pīsà,pizza de pepperoni,pizza de calabresa
pizza delivery,披萨外送,pīsà wàisòng,entrega de pizza,entrega de pizza
fresh pasta,新鲜意面,xīnxiān yìmiàn,pasta fresca,massa fresca
pasta sauce,意面酱,yìmiàn jiàng,salsa para pasta,molho para massa
pasta salad,意面沙拉,yìmiàn shālā,ensalada de pasta,salada de macarrão
ham sandwich,火腿三明治,huǒtuǐ sānmíngzhì,sándwich de jamón,sanduíche de presunto
club sandwich,总会三明治,zǒnghuì sānmíngzhì,sándwich club,sanduíche clubhouse
grilled sandwich,烤三明治,kǎo sānmíngzhì,sándwich a la parrilla,sanduíche grelhado
beef burger,牛肉汉堡,niúròu hànbǎo,hamburguesa de res,hambúrguer de carne
cheese burger,芝士汉堡,zhīshì hànbǎo,hamburguesa con queso,cheeseburger
burger king,汉堡王,hànbǎo wáng,burger king,burger king
beef steak,牛排,niúpái,bistec,bife
steak house,牛排馆,niúpái guǎn,asador,churrascaria
steak dinner,牛排晚餐,niúpái wǎncān,cena de bistec,jantar de bife
fried shrimp,炸虾,zhá xiā,camarones fritos,camarão frito
shrimp cocktail,鸡尾虾,jīwěi xiā,cóctel de camarones,coquetel de camarão
grilled shrimp,烤虾,kǎo xiā,camarones a la parrilla,camarão grelhado
egg noodles,鸡蛋面,jīdàn miàn,fideos de huevo,macarrão de ovo
instant noodles,方便面,fāngbiàn miàn,fideos instantáneos,macarrão instantâneo
noodle soup,面汤,miàntāng,sopa de fideos,sopa de macarrão
breakfast cereal,早餐麦片,zǎocān màipiàn,cereal para desayuno,cereal matinal
cereal box,麦片盒,màipiàn hé,caja de cereal,caixa de cereal
cereal bowl,麦片碗,màipiàn wǎn,tazón de cereal,tigela de cereal
plain yogurt,原味酸奶,yuánwèi suānnǎi,yogur natural,iogurte natural
greek yogurt,希腊酸奶,xīlà suānnǎi,yogur griego,iogurte grego
frozen yogurt,冷冻酸奶,lěngdòng suānnǎi,yogur congelado,iogurte congelado
salted butter,咸黄油,xián huángyóu,mantequilla salada,manteiga salgada
peanut butter,花生酱,huāshēng jiàng,mantequilla de maní,manteiga de amendoim
butter milk,酪乳,làorǔ,suero de leche,leitelho
whipped cream,奶油,nǎiyóu,crema batida,chantilly
ice cream,冰淇淋,bīngqílín,helado,sorvete
cream cheese,奶油奶酪,nǎiyóu nǎilào,queso crema,cream cheese
tomato sauce,番茄酱,fānqié jiàng,salsa de tomate,molho de tomate
soy sauce,酱油,jiàngyóu,salsa de soya,molho de soja
hot sauce,辣酱,làjiàng,salsa picante,molho picante
black pepper,黑胡椒,hēi hújiāo,pimienta negra,pimenta preta
red pepper,红辣椒,hóng làjiāo,pimienta roja,pimenta vermelha
bell pepper,甜椒,tiánjiāo,pimiento morrón,pimentão
fresh garlic,新鲜大蒜,xīnxiān dàsuàn,ajo fresco,alho fresco
garlic bread,蒜香面包,suànxiāng miànbāo,pan de ajo,pão de alho
garlic clove,蒜瓣,suànbàn,diente de ajo,dente de alho
red onion,红洋葱,hóng yángcōng,cebolla morada,cebola roxa
onion rings,洋葱圈,yángcōng quān,aros de cebolla,anéis de cebola
green onion,青葱,qīngcōng,cebollín,cebolinha
fresh tomato,新鲜番茄,xīnxiān fānqié,tomate fresco,tomate fresco
tomato soup,番茄汤,fānqié tāng,sopa de tomate,sopa de tomate
cherry tomato,圣女果,shèngnǚguǒ,tomate cherry,tomate cereja
fresh lettuce,新鲜生菜,xīnxiān shēngcài,lechuga fresca,alface fresca
lettuce wrap,生菜卷,shēngcài juǎn,envoltura de lechuga,wrap de alface
romaine lettuce,罗马生菜,luómǎ shēngcài,lechuga romana,alface romana
