english,chinese,pinyin,spanish,portuguese
strong argument,有力论点,yǒulì lùndiǎn,argumento fuerte,argumento forte
argument for,支持论据,zhīchí lùnjù,argumento a favor,argumento a favor
argument against,反对论据,fǎnduì lùnjù,argumento en contra,argumento contra
basic premise,基本前提,jīběn qiántí,premisa básica,premissa básica
false premise,错误前提,cuòwù qiántí,premisa falsa,premissa falsa
premise that,前提是,qiántí shì,premisa de que,premissa de que
logical reasoning,逻辑推理,luójí tuīlǐ,razonamiento lógico,raciocínio lógico
reasoning behind,背后的理由,bèihòu de lǐyóu,razonamiento detrás,raciocínio por trás
line of reasoning,推理思路,tuīlǐ sīlù,línea de razonamiento,linha de raciocínio
sound logic,合理逻辑,hélǐ luójí,lógica sólida,lógica sólida
faulty logic,错误逻辑,cuòwù luójí,lógica defectuosa,lógica falha
logic dictates,逻辑表明,luójí biǎomíng,la lógica dicta,a lógica dita
logical fallacy,逻辑谬误,luójí miùwù,falacia lógica,falácia lógica
common fallacy,常见谬误,chángjiàn miùwù,falacia común,falácia comum
fallacy in,谬误,miùwù,falacia en,falácia em
refute claim,驳斥声明,bóchì shēngmíng,refutar afirmación,refutar afirmação
refute argument,驳斥论点,bóchì lùndiǎn,refutar argumento,refutar argumento
hard to refute,难以驳斥,nányǐ bóchì,difícil de refutar,difícil de refutar
rebut argument,反驳论点,fǎnbó lùndiǎn,rebatir argumento,rebater argumento
rebut claim,反驳声明,fǎnbó shēngmíng,rebatir afirmación,rebater afirmação
rebut criticism,反驳批评,fǎnbó pīpíng,rebatir crítica,rebater crítica
concede point,承认观点,chéngrèn guāndiǎn,conceder punto,conceder ponto
concede that,承认,chéngrèn,conceder que,conceder que
willing to concede,愿意承认,yuànyì chéngrèn,dispuesto a conceder,disposto a conceder
main thesis,主要论点,zhǔyào lùndiǎn,tesis principal,tese principal
thesis statement,论点陈述,lùndiǎn chénshù,declaración de tesis,declaração de tese
thesis argument,论文论点,lùnwén lùndiǎn,argumento de tesis,argumento de tese
direct antithesis,直接对立,zhíjiē duìlì,antítesis directa,antítese direta
complete antithesis,完全对立,wánquán duìlì,antítesis completa,antítese completa
antithesis of,对立面,duìlìmiàn,antítesis de,antítese de
persuade someone,说服某人,shuōfú mǒu rén,persuadir a alguien,persuadir alguém
persuade audience,说服观众,shuōfú guānzhòng,persuadir audiencia,persuadir audiência
hard to persuade,难以说服,nányǐ shuōfú,difícil de persuadir,difícil de persuadir
establish credibility,建立可信度,jiànlì kěxìndù,establecer credibilidad,estabelecer credibilidade
credibility gap,信任差距,xìnrèn chājù,brecha de credibilidad,lacuna de credibilidade
lose credibility,失去信誉,shīqù xìnyù,perder credibilidad,perder credibilidade
controversial topic,有争议的话题,yǒu zhēngyì de huàtí,tema controversial,tópico controverso
controversial issue,有争议的问题,yǒu zhēngyì de wèntí,tema controversial,questão controversa
highly controversial,极具争议性,jí jù zhēngyìxìng,muy controversial,altamente controverso
nuanced view,细致的观点,xìzhì de guāndiǎn,visión matizada,visão matizada
nuanced approach,细致的方法,xìzhì de fāngfǎ,enfoque matizado,abordagem matizada
nuanced understanding,细致的理解,xìzhì de lǐjiě,comprensión matizada,compreensão matizada
bold assertion,大胆断言,dàdǎn duànyán,afirmación audaz,afirmação audaciosa
assertion that,断言,duànyán,afirmación de que,afirmação de que
make assertion,做出断言,zuòchū duànyán,hacer afirmación,fazer afirmação
basic assumption,基本假设,jīběn jiǎshè,suposición básica,suposição básica
underlying assumption,潜在假设,qiánzài jiǎshè,suposición subyacente,suposição subjacente
false assumption,错误假设,cuòwù jiǎshè,suposición falsa,suposição falsa
broad generalization,宽泛的概括,kuānfàn de gàikuò,generalización amplia,generalização ampla
sweeping generalization,一概而论,yīgài'érlùn,generalización amplia,generalização abrangente
generalization about,关于的概括,guānyú de gàikuò,generalización sobre,generalização sobre
strong counterargument,有力的反驳论点,yǒulì de fǎnbó lùndiǎn,contraargumento fuerte,contra-argumento forte
present counterargument,提出反驳论点,tíchū fǎnbó lùndiǎn,presentar contraargumento,apresentar contra-argumento
counterargument to,针对的反驳论点,zhēnduì de fǎnbó lùndiǎn,contraargumento a,contra-argumento a
powerful rhetoric,有力的修辞,yǒulì de xiūcí,retórica poderosa,retórica poderosa
political rhetoric,政治修辞,zhèngzhì xiūcí,retórica política,retórica política
rhetoric and,修辞与,xiūcí yǔ,retórica y,retórica e
eloquent speaker,雄辩的演讲者,xióngbiàn de yǎnjiǎngzhě,orador elocuente,orador eloquente
eloquent speech,雄辩的演讲,xióngbiàn de yǎnjiǎng,discurso elocuente,discurso eloquente
quite eloquent,相当雄辩,xiāngdāng xióngbiàn,bastante elocuente,bastante eloquente
