english,chinese,pinyin,spanish,portuguese
break the law,违法,wéifǎ,violar la ley,violar a lei
against the law,违法,wéifǎ,contra la ley,contra a lei
law enforcement,执法,zhífǎ,aplicación de la ley,aplicação da lei
follow the rules,遵守规则,zūnshǒu guīzé,seguir las reglas,seguir as regras
break the rules,违反规则,wéifǎn guīzé,romper las reglas,quebrar as regras
house rules,家规,jiāguī,reglas de la casa,regras da casa
traffic ticket,交通罚单,jiāotōng fádān,multa de tránsito,multa de trânsito
parking ticket,停车罚单,tíngchē fádān,multa de estacionamiento,multa de estacionamento
speeding ticket,超速罚单,chāosù fádān,multa por exceso de velocidad,multa por excesso de velocidade
pay a fine,交罚款,jiāo fákuǎn,pagar una multa,pagar uma multa
parking fine,停车罚款,tíngchē fákuǎn,multa de estacionamiento,multa de estacionamento
heavy fine,重罚,zhòng fá,multa elevada,multa pesada
get arrested,被逮捕,bèi dàibǔ,ser arrestado,ser preso
under arrest,被逮捕,bèi dàibǔ,bajo arresto,sob prisão
arrest warrant,逮捕令,dàibǔ lìng,orden de arresto,mandado de prisão
go to court,去法院,qù fǎyuàn,ir a la corte,ir ao tribunal
court date,开庭日期,kāitíng rìqī,fecha de corte,data do tribunal
court hearing,庭审,tíngshěn,audiencia judicial,audiência judicial
hire a lawyer,请律师,qǐng lǜshī,contratar un abogado,contratar um advogado
need a lawyer,需要律师,xūyào lǜshī,necesitar un abogado,precisar de um advogado
talk to a lawyer,咨询律师,zīxún lǜshī,hablar con un abogado,falar com um advogado
file a complaint,提起投诉,tíqǐ tóusù,presentar una queja,apresentar uma reclamação
formal complaint,正式投诉,zhèngshì tóusù,queja formal,reclamação formal
customer complaint,客户投诉,kèhù tóusù,queja del cliente,reclamação do cliente
sign a contract,签合同,qiān hétong,firmar un contrato,assinar um contrato
read the contract,读合同,dú hétong,leer el contrato,ler o contrato
contract terms,合同条款,hétong tiáokuǎn,términos del contrato,termos do contrato
legal document,法律文件,fǎlǜ wénjiàn,documento legal,documento legal
sign the document,签署文件,qiānshǔ wénjiàn,firmar el documento,assinar o documento
official document,官方文件,guānfāng wénjiàn,documento oficial,documento oficial
need permission,需要许可,xūyào xǔkě,necesitar permiso,precisar de permissão
ask permission,请求许可,qǐngqiú xǔkě,pedir permiso,pedir permissão
written permission,书面许可,shūmiàn xǔkě,permiso por escrito,permissão por escrito
that's illegal,那是违法的,nà shì wéifǎ de,eso es ilegal,isso é ilegal
illegal parking,违章停车,wéizhāng tíngchē,estacionamiento ilegal,estacionamento ilegal
illegal activity,非法活动,fēifǎ huódòng,actividad ilegal,atividade ilegal
that's legal,那是合法的,nà shì héfǎ de,eso es legal,isso é legal
legal advice,法律建议,fǎlǜ jiànyì,asesoría legal,conselho jurídico
legal age,法定年龄,fǎdìng niánlíng,edad legal,idade legal
guilty verdict,有罪判决,yǒuzuì pànjué,veredicto de culpabilidad,veredicto de culpado
not guilty,无罪,wúzuì,no culpable,inocente
plead guilty,认罪,rènzuì,declararse culpable,declarar-se culpado
innocent until proven,无罪推定,wúzuì tuīdìng,inocente hasta que se pruebe,inocente até que se prove
totally innocent,完全无辜,wánquán wúgū,totalmente inocente,totalmente inocente
innocent person,无辜的人,wúgū de rén,persona inocente,pessoa inocente
witness the accident,目击事故,mùjī shìgù,presenciar el accidente,testemunhar o acidente
key witness,关键证人,guānjiàn zhèngrén,testigo clave,testemunha chave
witness statement,证人陈述,zhèngrén chénshù,declaración del testigo,declaração da testemunha
commit a crime,犯罪,fànzuì,cometer un crimen,cometer um crime
crime scene,犯罪现场,fànzuì xiànchǎng,escena del crimen,cena do crime
crime rate,犯罪率,fànzuì lǜ,tasa de criminalidad,taxa de criminalidade
file a lawsuit,提起诉讼,tíqǐ sùsòng,presentar una demanda,entrar com uma ação judicial
civil lawsuit,民事诉讼,mínshì sùsòng,demanda civil,ação civil
lawsuit settlement,诉讼和解,sùsòng héjiě,acuerdo de demanda,acordo judicial
sue for damages,要求赔偿,yāoqiú péicháng,demandar por daños,processar por danos
threaten to sue,威胁起诉,wēixié qǐsù,amenazar con demandar,ameaçar processar
sue someone,起诉某人,qǐsù mǒurén,demandar a alguien,processar alguém
basic rights,基本权利,jīběn quánlì,derechos básicos,direitos básicos
civil rights,公民权利,gōngmín quánlì,derechos civiles,direitos civis
human rights,人权,rénquán,derechos humanos,direitos humanos
