english,chinese,pinyin,spanish,portuguese
law,法律,fǎ lǜ,ley,lei
rule,规则,guī zé,regla,regra
ticket,票,piào,billete,bilhete
fine,很好,hěn hǎo,bien,tudo bem
arrest,逮捕,dài bǔ,arresto,prisão
court,法庭,fǎ tíng,tribunal,tribunal
contract,合同,hé tóng,contrato,contrato
permission,许可,xǔ kě,permiso,permissão
illegal,非法,fēi fǎ,ilegal,ilegal
legal,法律,fǎ lǜ,legales,jurídico
guilty,有罪,yǒu zuì,culpable,culpado
innocent,无辜,wú gū,inocente,inocente
witness,证人,zhèng rén,testigo,testemunha
crime,犯罪,fàn zuì,crimen,criminalidade
lawsuit,诉讼,sù sòng,demanda,ação judicial
sue,起诉,qǐ sù,demandar,processar
rights,权利,quán lì,derechos,direitos
verdict,判决,pàn jué,veredicto,veredicto
penalty,处罚,chǔ fá,pena,penalidade
subpoena,传票,chuán piào,citación,intimação
law school,法学院,fǎ xué yuàn,facultad de derecho,faculdade de direito
law enforcement,执法,zhí fǎ,aplicación de la ley,aplicação da lei
follow the rule,遵守规则,zūn shǒu guī zé,sigue la regla,siga a regra
rule of thumb,经验法则,jīng yàn fǎ zé,regla general,regra prática
parking ticket,停车票,tíng chē piào,multa de estacionamiento,multa de estacionamento
speeding ticket,超速罚单,chāo sù fá dān,multa por exceso de velocidad,multa por excesso de velocidade
pay fine,缴纳罚款,jiǎo nà fá kuǎn,pagar multa,pagar multa
heavy fine,重罚,zhòng fá,multa fuerte,multa pesada
under arrest,被捕,bèi bǔ,bajo arresto,preso
arrest warrant,逮捕令,dài bǔ lìng,orden de arresto,mandado de prisão
go to court,上法庭,shàng fǎ tíng,acudir a los tribunales,ir a tribunal
court case,法庭案件||​​|签订合同,fǎ tíng àn jiàn ||​​| qiān dìng hé tóng,caso judicial,processo judicial
sign contract,合同条款,hé tóng tiáo kuǎn,firmar contrato,assinar contrato
contract terms,请求许可,qǐng qiú xǔ kě,condiciones del contrato,termos do contrato
ask permission,未经许可,wèi jīng xǔ kě,pedir permiso,peça permissão
without permission,完全非法,wán quán fēi fǎ,sin permiso,sem permissão
totally illegal,非法活动,fēi fǎ huó dòng,totalmente ilegal,totalmente ilegal
illegal activity,完全合法,wán quán hé fǎ,actividad ilegal,atividade ilegal
completely legal,法律体系,fǎ lǜ tǐ xì,completamente legal,completamente legal
legal system,被判有罪,bèi pàn yǒu zuì,sistema jurídico,sistema jurídico
found guilty,认罪,rèn zuì,declarado culpable,considerado culpado
plead guilty,被证明是无辜的,bèi zhèng míng shì wú gū de,declararse culpable,se declarar culpado
proven innocent,无辜者,wú gū zhě,inocente probada,comprovadamente inocente
innocent person,关键证人,guān jiàn zhèng rén,persona inocente,pessoa inocente
key witness,证人证词,zhèng rén zhèng cí,testigo clave,testemunha chave
witness testimony,严重犯罪,yán zhòng fàn zuì,testimonio de testigos,depoimento de testemunha
serious crime,犯罪现场,fàn zuì xiàn chǎng,delito grave,crimes graves
crime scene,提起诉讼,tí qǐ sù sòng,escena del crimen,cena do crime
file lawsuit,针对,zhēn duì,presentar demanda,abrir processo
lawsuit against,的诉讼起诉,de sù sòng qǐ sù,demanda contra,ação judicial contra
sue for,起诉某人,qǐ sù mǒu rén,demandar por,processar por
sue someone,人权,rén quán,demandar a alguien,processar alguém
human rights,公民权利,gōng mín quán lì,derechos humanos,direitos humanos
civil rights,最终判决,zuì zhōng pàn jué,derechos civiles,direitos civis
final verdict,有罪判决,yǒu zuì pàn jué,veredicto final,veredicto final
guilty verdict,死刑,sǐ xíng,veredicto de culpabilidad,veredicto de culpado
death penalty,点球,diǎn qiú,pena de muerte,pena de morte
penalty kick,发出传票,fā chū chuán piào,tiro penal,pênalti
issue subpoena,收到传票,shōu dào chuán piào,emitir citación,emitir intimação
receive subpoena,[TRANSLATE_ZH-CN],[TRANSLATE_ZH-CN],recibir citación,receber intimação
