english,chinese,pinyin,spanish,portuguese
play soccer,踢足球,tī zúqiú,jugar fútbol,jogar futebol
soccer ball,足球,zúqiú,balón de fútbol,bola de futebol
soccer game,足球比赛,zúqiú bǐsài,partido de fútbol,jogo de futebol
American football,美式橄榄球,měishì gǎnlǎnqiú,fútbol americano,futebol americano
football team,足球队,zúqiú duì,equipo de fútbol,time de futebol
football stadium,足球场,zúqiúchǎng,estadio de fútbol,estádio de futebol
play basketball,打篮球,dǎ lánqiú,jugar baloncesto,jogar basquete
basketball court,篮球场,lánqiúchǎng,cancha de baloncesto,quadra de basquete
basketball game,篮球比赛,lánqiú bǐsài,partido de baloncesto,jogo de basquete
play baseball,打棒球,dǎ bàngqiú,jugar béisbol,jogar beisebol
baseball bat,棒球棒,bàngqiú bàng,bate de béisbol,taco de beisebol
baseball cap,棒球帽,bàngqiú mào,gorra de béisbol,boné de beisebol
play tennis,打网球,dǎ wǎngqiú,jugar tenis,jogar tênis
tennis court,网球场,wǎngqiúchǎng,cancha de tenis,quadra de tênis
tennis ball,网球,wǎngqiú,pelota de tenis,bola de tênis
go swimming,去游泳,qù yóuyǒng,ir a nadar,ir nadar
swimming pool,游泳池,yóuyǒngchí,piscina,piscina
swimming lesson,游泳课,yóuyǒng kè,clase de natación,aula de natação
morning running,晨跑,chén pǎo,correr por la mañana,corrida matinal
running shoes,跑鞋,pǎoxié,zapatos para correr,tênis de corrida
running late,迟到了,chídào le,llegando tarde,atrasado
regular exercise,定期锻炼,dìngqī duànliàn,ejercicio regular,exercício regular
exercise routine,锻炼计划,duànliàn jìhuà,rutina de ejercicio,rotina de exercícios
exercise machine,健身器材,jiànshēn qìcái,máquina de ejercicio,aparelho de exercício
go to gym,去健身房,qù jiànshēnfáng,ir al gimnasio,ir à academia
gym class,体育课,tǐyù kè,clase de gimnasia,aula de educação física
gym equipment,健身器材,jiànshēn qìcái,equipo de gimnasio,equipamento de academia
sports team,运动队,yùndòng duì,equipo deportivo,equipe esportiva
team work,团队合作,tuánduì hézuò,trabajo en equipo,trabalho em equipe
team player,团队成员,tuánduì chéngyuán,jugador de equipo,jogador de equipe
star player,明星球员,míngxīng qiúyuán,jugador estrella,jogador estrela
player number,球员号码,qiúyuán hàomǎ,número de jugador,número do jogador
team player,团队成员,tuánduì chéngyuán,jugador de equipo,jogador de equipe
close game,势均力敌的比赛,shìjūnlìdí de bǐsài,juego cerrado,jogo apertado
video game,电子游戏,diànzǐ yóuxì,videojuego,videogame
game over,游戏结束,yóuxì jiéshù,juego terminado,fim de jogo
tennis match,网球比赛,wǎngqiú bǐsài,partido de tenis,partida de tênis
boxing match,拳击比赛,quánjī bǐsài,pelea de boxeo,luta de boxe
match point,赛点,sài diǎn,punto de partido,match point
win big,大获全胜,dà huò quán shèng,ganar en grande,ganhar muito
easy win,轻松获胜,qīngsōng huòshèng,victoria fácil,vitória fácil
win over,赢得,yíngdé,ganar,conquistar
lose badly,惨败,cǎnbài,perder mal,perder feio
can't lose,不能输,bù néng shū,no puede perder,não pode perder
lose weight,减肥,jiǎnféi,perder peso,perder peso
high score,高分,gāofēn,puntuación alta,pontuação alta
final score,最终比分,zuìzhōng bǐfēn,puntuación final,placar final
score board,记分牌,jìfēn pái,marcador,placar
soccer ball,足球,zúqiú,balón de fútbol,bola de futebol
beach ball,沙滩球,shātān qiú,pelota de playa,bola de praia
basket ball,篮球,lánqiú,balón de baloncesto,bola de basquete
main goal,主要目标,zhǔyào mùbiāo,objetivo principal,objetivo principal
score a goal,进球,jìnqiú,marcar un gol,marcar um gol
life goal,人生目标,rénshēng mùbiāo,meta de vida,objetivo de vida
car race,赛车,sàichē,carrera de autos,corrida de carros
rat race,激烈竞争,jīliè jìngzhēng,competencia despiadada,corrida dos ratos
race track,赛道,sàidào,pista de carreras,pista de corrida
good practice,良好的练习,liánghǎo de liànxí,buena práctica,boa prática
practice makes perfect,熟能生巧,shú néng shēng qiǎo,la práctica hace al maestro,a prática leva à perfeição
band practice,乐队排练,yuèduì páiliàn,ensayo de banda,ensaio da banda
