english,chinese,pinyin,spanish,portuguese
move forward,前进,qiánjìn,avanzar,avançar
move away,离开,líkāi,alejarse,afastar-se
move on,继续前进,jìxù qiánjìn,seguir adelante,seguir em frente
love to travel,喜欢旅行,xǐhuan lǚxíng,me encanta viajar,adoro viajar
travel light,轻装旅行,qīngzhuāng lǚxíng,viajar ligero,viajar leve
travel far,去远方旅行,qù yuǎnfāng lǚxíng,viajar lejos,viajar longe
finally arrive,终于到达,zhōngyú dàodá,finalmente llegar,finalmente chegar
arrive late,迟到,chídào,llegar tarde,chegar atrasado
arrive early,早到,zǎodào,llegar temprano,chegar cedo
time to leave,该走了,gāi zǒu le,hora de irse,hora de partir
leave now,现在离开,xiànzài líkāi,irse ahora,partir agora
leave behind,留下,liúxià,dejar atrás,deixar para trás
please enter,请进,qǐng jìn,por favor entre,por favor entre
enter here,从这里进,cóng zhèlǐ jìn,entrar aquí,entrar aqui
enter data,输入数据,shūrù shùjù,ingresar datos,inserir dados
emergency exit,紧急出口,jǐnjí chūkǒu,salida de emergencia,saída de emergência
exit now,现在离开,xiànzài líkāi,salir ahora,sair agora
exit door,出口门,chūkǒu mén,puerta de salida,porta de saída
climb up,爬上去,pá shàngqu,subir,subir
climb down,爬下来,pá xiàlai,bajar,descer
rock climb,攀岩,pānyán,escalar rocas,escalar rochas
jump high,跳得高,tiào de gāo,saltar alto,pular alto
jump in,跳进去,tiào jìnqu,saltar adentro,pular dentro
jump over,跳过,tiàoguò,saltar por encima,pular por cima
leap forward,向前跃进,xiàng qián yuèjìn,saltar hacia adelante,saltar para frente
leap of faith,信念的飞跃,xìnniàn de fēiyuè,salto de fe,salto de fé
giant leap,巨大飞跃,jùdà fēiyuè,salto gigante,salto gigante
on the rise,上升,shàngshēng,en aumento,em ascensão
rise up,起来,qǐlai,levantarse,levantar-se
rise above,超越,chāoyuè,elevarse por encima,elevar-se acima
lift up,举起,jǔqǐ,levantar,levantar
lift weights,举重,jǔzhòng,levantar pesas,levantar pesos
face lift,面部拉皮,miànbù lā pí,estiramiento facial,lifting facial
push hard,用力推,yònglì tuī,empujar fuerte,empurrar forte
push back,推回去,tuī huíqu,rechazar,empurrar de volta
push forward,向前推进,xiàng qián tuījìn,empujar hacia adelante,empurrar para frente
pull back,拉回来,lā huílai,tirar hacia atrás,puxar de volta
pull up,拉起来,lā qǐlai,levantar,puxar para cima
pull over,靠边停车,kào biān tíngchē,orillarse,encostar
carry on,继续,jìxù,continuar,continuar
carry out,执行,zhíxíng,llevar a cabo,realizar
carry weight,有影响力,yǒu yǐngxiǎnglì,tener peso,ter peso
slide down,滑下来,huá xiàlai,deslizarse,deslizar para baixo
water slide,水滑梯,shuǐ huátī,tobogán de agua,escorregador aquático
let slide,放过,fàngguò,dejar pasar,deixar passar
roll over,翻身,fānshēn,darse vuelta,rolar
roll out,展开,zhǎnkāi,desplegar,desenrolar
roll up,卷起来,juǎn qǐlai,enrollar,enrolar
crawl slowly,慢慢爬,mànman pá,gatear lentamente,rastejar devagar
army crawl,匍匐前进,púfú qiánjìn,arrastre militar,rastejamento militar
crawl space,爬行空间,páxíng kōngjiān,espacio de arrastre,espaço de rastejamento
within reach,触手可及,chùshǒu kě jí,al alcance,ao alcance
out of reach,够不着,gòu bu zháo,fuera de alcance,fora de alcance
reach out,伸手,shēnshǒu,alcanzar,estender a mão
stretch out,伸展,shēnzhǎn,estirarse,esticar-se
stretch mark,妊娠纹,rènshēn wén,estría,estria
stretch goal,挑战性目标,tiǎozhàn xìng mùbiāo,meta ambiciosa,meta ambiciosa
bend over,弯腰,wānyāo,agacharse,curvar-se
bend down,弯下腰,wān xià yāo,agacharse,abaixar-se
bend the rules,变通规则,biàntōng guīzé,doblar las reglas,quebrar as regras
