english,chinese,pinyin,spanish,portuguese
serious consequence,严重后果,yánzhòng hòuguǒ,consecuencia grave,consequência grave
face consequence,面对后果,miànduì hòuguǒ,enfrentar consecuencias,enfrentar consequências
consequence of,后果,hòuguǒ,consecuencia de,consequência de
final outcome,最终结果,zuìzhōng jiéguǒ,resultado final,resultado final
positive outcome,积极结果,jījí jiéguǒ,resultado positivo,resultado positivo
outcome of,结果,jiéguǒ,resultado de,resultado de
result in failure,导致失败,dǎozhì shībài,resultar en fracaso,resultar em fracasso
result in success,导致成功,dǎozhì chénggōng,resultar en éxito,resultar em sucesso
result in change,导致改变,dǎozhì gǎibiàn,resultar en cambio,resultar em mudança
contribute to success,促成成功,cùchéng chénggōng,contribuir al éxito,contribuir para o sucesso
contribute to problem,导致问题,dǎozhì wèntí,contribuir al problema,contribuir para o problema
contribute to growth,促进增长,cùjìn zēngzhǎng,contribuir al crecimiento,contribuir para o crescimento
due to circumstances,由于情况,yóuyú qíngkuàng,debido a circunstancias,devido a circunstâncias
due to weather,由于天气,yóuyú tiānqì,debido al clima,devido ao clima
due to illness,由于疾病,yóuyú jíbìng,debido a enfermedad,devido a doença
because of you,因为你,yīnwèi nǐ,por tu culpa,por sua causa
because of this,因此,yīncǐ,debido a esto,por causa disso
because of that,因为那个,yīnwèi nàge,debido a eso,por causa daquilo
therefore I,因此我,yīncǐ wǒ,por lo tanto yo,portanto eu
therefore we,因此我们,yīncǐ wǒmen,por lo tanto nosotros,portanto nós
and therefore,因此,yīncǐ,y por lo tanto,e portanto
thus far,到目前为止,dào mùqián wéizhǐ,hasta ahora,até agora
thus we,因此我们,yīncǐ wǒmen,así que nosotros,assim nós
and thus,因此,yīncǐ,y así,e assim
as a result of,由于,yóuyú,como resultado de,como resultado de
as a result we,结果我们,jiéguǒ wǒmen,como resultado nosotros,como resultado nós
as a result it,结果它,jiéguǒ tā,como resultado,como resultado
lead to success,导致成功,dǎozhì chénggōng,llevar al éxito,levar ao sucesso
lead to failure,导致失败,dǎozhì shībài,llevar al fracaso,levar ao fracasso
lead to problems,导致问题,dǎozhì wèntí,llevar a problemas,levar a problemas
stem from,源于,yuányú,provenir de,originar-se de
problem stem from,问题源于,wèntí yuányú,problema proviene de,problema origina-se de
issues stem from,问题源于,wèntí yuányú,cuestiones provienen de,questões originam-se de
arise from,产生于,chǎnshēng yú,surgir de,surgir de
problems arise from,问题产生于,wèntí chǎnshēng yú,problemas surgen de,problemas surgem de
questions arise from,问题产生于,wèntí chǎnshēng yú,preguntas surgen de,perguntas surgem de
bring about change,带来改变,dàilái gǎibiàn,provocar cambio,provocar mudança
bring about improvement,带来改善,dàilái gǎishàn,provocar mejora,provocar melhoria
bring about results,产生结果,chǎnshēng jiéguǒ,producir resultados,produzir resultados
give rise to,引起,yǐnqǐ,dar lugar a,dar origem a
give rise to problems,引起问题,yǐnqǐ wèntí,dar lugar a problemas,dar origem a problemas
give rise to concerns,引起担忧,yǐnqǐ dānyōu,dar lugar a preocupaciones,dar origem a preocupações
account for,解释,jiěshì,explicar,explicar
account for difference,解释差异,jiěshì chāyì,explicar diferencia,explicar diferença
hard to account for,难以解释,nányǐ jiěshì,difícil de explicar,difícil explicar
attribute to,归因于,guīyīn yú,atribuir a,atribuir a
attribute success to,把成功归因于,bǎ chénggōng guīyīn yú,atribuir éxito a,atribuir sucesso a
attribute failure to,把失败归因于,bǎ shībài guīyīn yú,atribuir fracaso a,atribuir fracasso a
owing to,由于,yóuyú,debido a,devido a
owing to circumstances,由于情况,yóuyú qíngkuàng,debido a circunstancias,devido a circunstâncias
owing to weather,由于天气,yóuyú tiānqì,debido al clima,devido ao clima
trigger response,引发反应,yǐnfā fǎnyìng,desencadenar respuesta,desencadear resposta
trigger reaction,引发反应,yǐnfā fǎnyìng,desencadenar reacción,desencadear reação
trigger event,触发事件,chùfā shìjiàn,desencadenar evento,desencadear evento
spark interest,激发兴趣,jīfā xìngqù,despertar interés,despertar interesse
spark debate,引发辩论,yǐnfā biànlùn,provocar debate,provocar debate
spark controversy,引发争议,yǐnfā zhēngyì,provocar controversia,provocar controvérsia
prompt action,促使采取行动,cùshǐ cǎiqǔ xíngdòng,impulsar acción,impulsionar ação
prompt response,引发回应,yǐnfā huíyìng,provocar respuesta,provocar resposta
prompt question,引发问题,yǐnfā wèntí,provocar pregunta,provocar pergunta
