english,chinese,pinyin,spanish,portuguese
modern society,现代社会,xiàndài shèhuì,sociedad moderna,sociedade moderna
civil society,公民社会,gōngmín shèhuì,sociedad civil,sociedade civil
society as a whole,整个社会,zhěng ge shèhuì,sociedad en general,sociedade como um todo
social issue,社会问题,shèhuì wèntí,problema social,problema social
social problem,社会问题,shèhuì wèntí,problema social,problema social
social change,社会变革,shèhuì biàngé,cambio social,mudança social
local community,当地社区,dāngdì shèqū,comunidad local,comunidade local
community service,社区服务,shèqū fúwù,servicio comunitario,serviço comunitário
sense of community,社区意识,shèqū yìshí,sentido de comunidad,senso de comunidade
gender equality,性别平等,xìngbié píngděng,igualdad de género,igualdade de gênero
marriage equality,婚姻平等,hūnyīn píngděng,igualdad matrimonial,igualdade matrimonial
equality for all,人人平等,rénrén píngděng,igualdad para todos,igualdade para todos
social inequality,社会不平等,shèhuì bù píngděng,desigualdad social,desigualdade social
income inequality,收入不平等,shōurù bù píngděng,desigualdad de ingresos,desigualdade de renda
inequality gap,不平等差距,bù píngděng chājù,brecha de desigualdad,lacuna de desigualdade
racial discrimination,种族歧视,zhǒngzú qíshì,discriminación racial,discriminação racial
age discrimination,年龄歧视,niánlíng qíshì,discriminación por edad,discriminação por idade
job discrimination,就业歧视,jiùyè qíshì,discriminación laboral,discriminação no emprego
racial prejudice,种族偏见,zhǒngzú piānjiàn,prejuicio racial,preconceito racial
overcome prejudice,克服偏见,kèfú piānjiàn,superar prejuicio,superar preconceito
prejudice against,对...的偏见,duì... de piānjiàn,prejuicio contra,preconceito contra
extreme poverty,极端贫困,jíduān pínkùn,pobreza extrema,pobreza extrema
poverty line,贫困线,pínkùnxiàn,línea de pobreza,linha de pobreza
poverty rate,贫困率,pínkùnlǜ,tasa de pobreza,taxa de pobreza
personal wealth,个人财富,gèrén cáifù,riqueza personal,riqueza pessoal
wealth gap,财富差距,cáifù chājù,brecha de riqueza,lacuna de riqueza
wealth distribution,财富分配,cáifù fēnpèi,distribución de riqueza,distribuição de riqueza
basic rights,基本权利,jīběn quánlì,derechos básicos,direitos básicos
human rights,人权,rénquán,derechos humanos,direitos humanos
civil rights,公民权利,gōngmín quánlì,derechos civiles,direitos civis
social justice,社会正义,shèhuì zhèngyì,justicia social,justiça social
criminal justice,刑事司法,xíngshì sīfǎ,justicia penal,justiça criminal
justice for all,人人享有正义,rénrén xiǎngyǒu zhèngyì,justicia para todos,justiça para todos
religious freedom,宗教自由,zōngjiào zìyóu,libertad religiosa,liberdade religiosa
freedom of speech,言论自由,yánlùn zìyóu,libertad de expresión,liberdade de expressão
freedom of choice,选择自由,xuǎnzé zìyóu,libertad de elección,liberdade de escolha
cultural diversity,文化多样性,wénhuà duōyàngxìng,diversidad cultural,diversidade cultural
embrace diversity,拥抱多样性,yōngbào duōyàngxìng,abrazar diversidad,abraçar diversidade
diversity training,多样性培训,duōyàngxìng péixùn,capacitación en diversidad,treinamento em diversidade
social inclusion,社会包容,shèhuì bāoróng,inclusión social,inclusão social
financial inclusion,金融包容,jīnróng bāoróng,inclusión financiera,inclusão financeira
inclusion policy,包容政策,bāoróng zhèngcè,política de inclusión,política de inclusão
ethnic minority,少数民族,shǎoshù mínzú,minoría étnica,minoria étnica
minority group,少数群体,shǎoshù qúntǐ,grupo minoritario,grupo minoritário
minority rights,少数群体权利,shǎoshù qúntǐ quánlì,derechos de minorías,direitos das minorias
silent majority,沉默的大多数,chénmò de dàduōshù,mayoría silenciosa,maioria silenciosa
majority vote,多数票,duōshùpiào,voto mayoritario,voto da maioria
majority rule,多数决,duōshùjué,gobierno de la mayoría,governo da maioria
political activism,政治活动,zhèngzhì huódòng,activismo político,ativismo político
social activism,社会活动,shèhuì huódòng,activismo social,ativismo social
community activism,社区活动,shèqū huódòng,activismo comunitario,ativismo comunitário
peaceful protest,和平抗议,hépíng kàngyì,protesta pacífica,protesto pacífico
protest march,抗议游行,kàngyì yóuxíng,marcha de protesta,marcha de protesto
protest against,抗议,kàngyì,protestar contra,protestar contra
social reform,社会改革,shèhuì gǎigé,reforma social,reforma social
health reform,医疗改革,yīliáo gǎigé,reforma sanitaria,reforma de saúde
reform movement,改革运动,gǎigé yùndòng,movimiento de reforma,movimento de reforma
social welfare,社会福利,shèhuì fúlì,bienestar social,bem-estar social
welfare program,福利计划,fúlì jìhuà,programa de bienestar,programa de bem-estar
welfare system,福利制度,fúlì zhìdù,sistema de bienestar,sistema de bem-estar
