english,chinese,pinyin,spanish,portuguese
acquire knowledge,获得知识,huòdé zhīshi,adquirir conocimiento,adquirir conhecimento
acquire skill,获得技能,huòdé jìnéng,adquirir habilidad,adquirir habilidade
acquire property,获得财产,huòdé cáichǎn,adquirir propiedad,adquirir propriedade
allocate resources,分配资源,fēnpèi zīyuán,asignar recursos,alocar recursos
allocate funds,分配资金,fēnpèi zījīn,asignar fondos,alocar fundos
allocate time,分配时间,fēnpèi shíjiān,asignar tiempo,alocar tempo
anticipate problems,预见问题,yùjiàn wèntí,anticipar problemas,antecipar problemas
anticipate needs,预见需求,yùjiàn xūqiú,anticipar necesidades,antecipar necessidades
eagerly anticipate,热切期待,rèqiè qīdài,anticipar ansiosamente,antecipar ansiosamente
assess situation,评估形势,pínggū xíngshì,evaluar situación,avaliar situação
assess damage,评估损失,pínggū sǔnshī,evaluar daño,avaliar danos
assess risk,评估风险,pínggū fēngxiǎn,evaluar riesgo,avaliar risco
comprehensive study,全面研究,quánmiàn yánjiū,estudio integral,estudo abrangente
comprehensive plan,全面计划,quánmiàn jìhuà,plan integral,plano abrangente
comprehensive review,全面审查,quánmiàn shěnchá,revisión integral,revisão abrangente
constitute majority,构成多数,gòuchéng duōshù,constituir mayoría,constituir maioria
constitute violation,构成违规,gòuchéng wéiguī,constituir violación,constituir violação
constitute threat,构成威胁,gòuchéng wēixié,constituir amenaza,constituir ameaça
contemporary art,当代艺术,dāngdài yìshù,arte contemporáneo,arte contemporânea
contemporary issue,当代问题,dāngdài wèntí,tema contemporáneo,questão contemporânea
contemporary society,当代社会,dāngdài shèhuì,sociedad contemporánea,sociedade contemporânea
demonstrate ability,展示能力,zhǎnshì nénglì,demostrar habilidad,demonstrar habilidade
demonstrate skill,展示技能,zhǎnshì jìnéng,demostrar destreza,demonstrar habilidade
clearly demonstrate,清楚展示,qīngchu zhǎnshì,demostrar claramente,demonstrar claramente
diminish importance,减少重要性,jiǎnshǎo zhòngyàoxìng,disminuir importancia,diminuir importância
diminish value,减少价值,jiǎnshǎo jiàzhí,disminuir valor,diminuir valor
greatly diminish,大幅减少,dàfú jiǎnshǎo,disminuir mucho,diminuir muito
elaborate plan,详细计划,xiángxì jìhuà,plan elaborado,plano elaborado
elaborate design,精致设计,jīngzhì shèjì,diseño elaborado,design elaborado
please elaborate,请详细说明,qǐng xiángxì shuōmíng,por favor elabora,por favor elabore
enhance performance,提升表现,tíshēng biǎoxiàn,mejorar rendimiento,melhorar desempenho
enhance quality,提升质量,tíshēng zhìliàng,mejorar calidad,melhorar qualidade
greatly enhance,大幅提升,dàfú tíshēng,mejorar mucho,melhorar muito
establish relationship,建立关系,jiànlì guānxi,establecer relación,estabelecer relação
establish rule,建立规则,jiànlì guīzé,establecer regla,estabelecer regra
firmly establish,牢固建立,láogù jiànlì,establecer firmemente,estabelecer firmemente
evaluate performance,评估表现,pínggū biǎoxiàn,evaluar rendimiento,avaliar desempenho
evaluate option,评估选项,pínggū xuǎnxiàng,evaluar opción,avaliar opção
carefully evaluate,仔细评估,zǐxì pínggū,evaluar cuidadosamente,avaliar cuidadosamente
clearly evident,显而易见,xiǎn'éryìjiàn,claramente evidente,claramente evidente
self evident,不言而喻,bùyán'éryù,evidente por sí mismo,autoevidente
become evident,变得明显,biàn de míngxiǎn,volverse evidente,tornar-se evidente
facilitate learning,促进学习,cùjìn xuéxí,facilitar aprendizaje,facilitar aprendizagem
facilitate process,促进过程,cùjìn guòchéng,facilitar proceso,facilitar processo
facilitate communication,促进沟通,cùjìn gōutōng,facilitar comunicación,facilitar comunicação
fundamental right,基本权利,jīběn quánlì,derecho fundamental,direito fundamental
fundamental change,根本改变,gēnběn gǎibiàn,cambio fundamental,mudança fundamental
fundamental principle,基本原则,jīběn yuánzé,principio fundamental,princípio fundamental
generate income,产生收入,chǎnshēng shōurù,generar ingresos,gerar renda
generate interest,产生兴趣,chǎnshēng xìngqù,generar interés,gerar interesse
generate idea,产生想法,chǎnshēng xiǎngfǎ,generar idea,gerar ideia
implement plan,实施计划,shíshī jìhuà,implementar plan,implementar plano
implement policy,实施政策,shíshī zhèngcè,implementar política,implementar política
implement change,实施改变,shíshī gǎibiàn,implementar cambio,implementar mudança
indicate problem,表明问题,biǎomíng wèntí,indicar problema,indicar problema
indicate interest,表明兴趣,biǎomíng xìngqù,indicar interés,indicar interesse
clearly indicate,清楚表明,qīngchu biǎomíng,indicar claramente,indicar claramente
inherent risk,固有风险,gùyǒu fēngxiǎn,riesgo inherente,risco inerente
inherent flaw,固有缺陷,gùyǒu quēxiàn,fallo inherente,falha inerente
inherent value,固有价值,gùyǒu jiàzhí,valor inherente,valor inerente
