english,chinese,pinyin,spanish,portuguese
meticulous attention,细致入微的关注,xìzhì rùwēi de guānzhù,atención meticulosa,atenção meticulosa
meticulous planning,细致的规划,xìzhì de guīhuà,planificación meticulosa,planejamento meticuloso
meticulous work,细致的工作,xìzhì de gōngzuò,trabajo meticuloso,trabalho meticuloso
comprehensive review,全面审查,quánmiàn shěnchá,revisión completa,revisão abrangente
comprehensive guide,全面指南,quánmiàn zhǐnán,guía completa,guia abrangente
comprehensive study,全面研究,quánmiàn yánjiū,estudio completo,estudo abrangente
robust system,强大的系统,qiángdà de xìtǒng,sistema robusto,sistema robusto
robust growth,强劲增长,qiángjìn zēngzhǎng,crecimiento robusto,crescimento robusto
robust economy,强劲的经济,qiángjìn de jīngjì,economía robusta,economia robusta
viable option,可行的选择,kěxíng de xuǎnzé,opción viable,opção viável
viable solution,可行的解决方案,kěxíng de jiějué fāng'àn,solución viable,solução viável
viable alternative,可行的替代方案,kěxíng de tìdài fāng'àn,alternativa viable,alternativa viável
pragmatic approach,务实的方法,wùshí de fāngfǎ,enfoque pragmático,abordagem pragmática
pragmatic solution,务实的解决方案,wùshí de jiějué fāng'àn,solución pragmática,solução pragmática
pragmatic view,务实的观点,wùshí de guāndiǎn,visión pragmática,visão pragmática
pertinent information,相关信息,xiāngguān xìnxī,información pertinente,informação pertinente
pertinent question,相关问题,xiāngguān wèntí,pregunta pertinente,pergunta pertinente
pertinent to,与某事相关,yǔ mǒu shì xiāngguān,pertinente a,pertinente a
pivotal role,关键作用,guānjiàn zuòyòng,papel fundamental,papel fundamental
pivotal moment,关键时刻,guānjiàn shíkè,momento crucial,momento crucial
pivotal point,关键点,guānjiàn diǎn,punto crucial,ponto crucial
paramount importance,至关重要,zhìguān zhòngyào,importancia primordial,importância primordial
paramount concern,首要关注,shǒuyào guānzhù,preocupación primordial,preocupação primordial
of paramount,至关重要的,zhìguān zhòngyào de,de suma importancia,de suma importância
profound impact,深远影响,shēnyuǎn yǐngxiǎng,impacto profundo,impacto profundo
profound effect,深远效果,shēnyuǎn xiàoguǒ,efecto profundo,efeito profundo
profound change,深刻变化,shēnkè biànhuà,cambio profundo,mudança profunda
prolific writer,多产的作家,duōchǎn de zuòjiā,escritor prolífico,escritor prolífico
prolific artist,多产的艺术家,duōchǎn de yìshùjiā,artista prolífico,artista prolífico
prolific career,多产的职业生涯,duōchǎn de zhíyè shēngyá,carrera prolífica,carreira prolífica
redundant information,冗余信息,rǒngyú xìnxī,información redundante,informação redundante
redundant system,冗余系统,rǒngyú xìtǒng,sistema redundante,sistema redundante
make redundant,使多余,shǐ duōyú,hacer redundante,tornar redundante
obsolete technology,过时的技术,guòshí de jìshù,tecnología obsoleta,tecnologia obsoleta
obsolete method,过时的方法,guòshí de fāngfǎ,método obsoleto,método obsoleto
become obsolete,变得过时,biàn de guòshí,volverse obsoleto,tornar-se obsoleto
ambivalent feeling,矛盾的感觉,máodùn de gǎnjué,sentimiento ambivalente,sentimento ambivalente
ambivalent about,对某事矛盾,duì mǒu shì máodùn,ambivalente sobre,ambivalente sobre
remain ambivalent,保持矛盾态度,bǎochí máodùn tàidù,permanecer ambivalente,permanecer ambivalente
resilient economy,有韧性的经济,yǒu rènxìng de jīngjì,economía resiliente,economia resiliente
resilient person,有韧性的人,yǒu rènxìng de rén,persona resiliente,pessoa resiliente
highly resilient,非常有韧性,fēicháng yǒu rènxìng,altamente resiliente,altamente resiliente
volatile market,波动的市场,bōdòng de shìchǎng,mercado volátil,mercado volátil
volatile situation,动荡的局势,dòngdàng de júshì,situación volátil,situação volátil
highly volatile,高度波动,gāodù bōdòng,altamente volátil,altamente volátil
tangible result,具体成果,jùtǐ chéngguǒ,resultado tangible,resultado tangível
tangible benefit,具体好处,jùtǐ hǎochu,beneficio tangible,benefício tangível
tangible evidence,有形证据,yǒuxíng zhèngjù,evidencia tangible,evidência tangível
intangible asset,无形资产,wúxíng zīchǎn,activo intangible,ativo intangível
intangible benefit,无形好处,wúxíng hǎochu,beneficio intangible,benefício intangível
intangible value,无形价值,wúxíng jiàzhí,valor intangible,valor intangível
unprecedented growth,空前增长,kōngqián zēngzhǎng,crecimiento sin precedentes,crescimento sem precedentes
unprecedented event,史无前例的事件,shǐ wú qián lì de shìjiàn,evento sin precedentes,evento sem precedentes
truly unprecedented,真正史无前例,zhēnzhèng shǐ wú qián lì,verdaderamente sin precedentes,verdadeiramente sem precedentes
ubiquitous presence,无处不在,wúchù bùzài,presencia ubicua,presença ubíqua
ubiquitous technology,无处不在的技术,wúchù bùzài de jìshù,tecnología ubicua,tecnologia ubíqua
become ubiquitous,变得无处不在,biàn de wúchù bùzài,volverse ubicuo,tornar-se ubíquo
nuanced understanding,细致的理解,xìzhì de lǐjiě,comprensión matizada,compreensão matizada
nuanced approach,细致的方法,xìzhì de fāngfǎ,enfoque matizado,abordagem matizada
nuanced view,细致的观点,xìzhì de guāndiǎn,visión matizada,visão matizada
