english,chinese,pinyin,spanish,portuguese
cognitive development,认知发展,rènzhī fāzhǎn,desarrollo cognitivo,desenvolvimento cognitivo
cognitive ability,认知能力,rènzhī nénglì,habilidad cognitiva,habilidade cognitiva
cognitive function,认知功能,rènzhī gōngnéng,función cognitiva,função cognitiva
change perception,改变看法,gǎibiàn kànfǎ,cambiar percepción,mudar percepção
visual perception,视觉感知,shìjué gǎnzhī,percepción visual,percepção visual
perception change,认知改变,rènzhī gǎibiàn,cambio de percepción,mudança de percepção
pay attention,注意,zhùyì,prestar atención,prestar atenção
attention span,注意力持续时间,zhùyìlì chíxù shíjiān,lapso de atención,capacidade de atenção
attention deficit,注意力缺陷,zhùyìlì quēxiàn,déficit de atención,déficit de atenção
long term memory,长期记忆,chángqī jìyì,memoria a largo plazo,memória de longo prazo
short term memory,短期记忆,duǎnqī jìyì,memoria a corto plazo,memória de curto prazo
memory loss,记忆丧失,jìyì sàngshī,pérdida de memoria,perda de memória
build motivation,建立动机,jiànlì dòngjī,construir motivación,construir motivação
motivation level,动机水平,dòngjī shuǐpíng,nivel de motivación,nível de motivação
lack motivation,缺乏动力,quēfá dònglì,falta de motivación,falta de motivação
behavior pattern,行为模式,xíngwéi móshì,patrón de comportamiento,padrão de comportamento
behavior change,行为改变,xíngwéi gǎibiàn,cambio de comportamiento,mudança de comportamento
positive behavior,积极行为,jījí xíngwéi,comportamiento positivo,comportamento positivo
external stimulus,外部刺激,wàibù cìjī,estímulo externo,estímulo externo
stimulus response,刺激反应,cìjī fǎnyìng,respuesta a estímulo,resposta ao estímulo
visual stimulus,视觉刺激,shìjué cìjī,estímulo visual,estímulo visual
conditioned response,条件反射,tiáojiàn fǎnshè,respuesta condicionada,resposta condicionada
emotional response,情绪反应,qíngxù fǎnyìng,respuesta emocional,resposta emocional
response to,对的反应,duì de fǎnyìng,respuesta a,resposta a
positive reinforcement,正强化,zhèng qiánghuà,refuerzo positivo,reforço positivo
negative reinforcement,负强化,fù qiánghuà,refuerzo negativo,reforço negativo
reinforcement learning,强化学习,qiánghuà xuéxí,aprendizaje por refuerzo,aprendizagem por reforço
lose consciousness,失去意识,shīqù yìshí,perder conciencia,perder consciência
regain consciousness,恢复意识,huīfù yìshí,recuperar conciencia,recuperar consciência
stream of consciousness,意识流,yìshíliú,corriente de conciencia,fluxo de consciência
subconscious mind,潜意识,qiányìshí,mente subconsciente,mente subconsciente
subconscious thought,潜意识思想,qiányìshí sīxiǎng,pensamiento subconsciente,pensamento subconsciente
subconscious level,潜意识层面,qiányìshí céngmiàn,nivel subconsciente,nível subconsciente
basic instinct,基本本能,jīběn běnnéng,instinto básico,instinto básico
survival instinct,生存本能,shēngcún běnnéng,instinto de supervivencia,instinto de sobrevivência
instinct to,本能,běnnéng,instinto de,instinto de
developmental stage,发展阶段,fāzhǎn jiēduàn,etapa de desarrollo,etapa de desenvolvimento
developmental psychology,发展心理学,fāzhǎn xīnlǐxué,psicología del desarrollo,psicologia do desenvolvimento
developmental delay,发育迟缓,fāyù chíhuǎn,retraso del desarrollo,atraso no desenvolvimento
behavioral therapy,行为疗法,xíngwéi liáofǎ,terapia conductual,terapia comportamental
behavioral change,行为改变,xíngwéi gǎibiàn,cambio conductual,mudança comportamental
behavioral pattern,行为模式,xíngwéi móshì,patrón conductual,padrão comportamental
emotional intelligence,情商,qíngshāng,inteligencia emocional,inteligência emocional
emotional support,情感支持,qínggǎn zhīchí,apoyo emocional,apoio emocional
emotional response,情绪反应,qíngxù fǎnyìng,respuesta emocional,resposta emocional
sensory input,感官输入,gǎnguān shūrù,entrada sensorial,entrada sensorial
sensory experience,感官体验,gǎnguān tǐyàn,experiencia sensorial,experiência sensorial
sensory perception,感官知觉,gǎnguān zhījué,percepción sensorial,percepção sensorial
cognitive bias,认知偏差,rènzhī piānchā,sesgo cognitivo,viés cognitivo
confirmation bias,确认偏误,quèrèn piānwù,sesgo de confirmación,viés de confirmação
unconscious bias,无意识偏见,wúyìshí piānjiàn,sesgo inconsciente,viés inconsciente
placebo effect,安慰剂效应,ānwèijì xiàoyìng,efecto placebo,efeito placebo
placebo group,安慰剂组,ānwèijì zǔ,grupo placebo,grupo placebo
placebo treatment,安慰剂治疗,ānwèijì zhìliáo,tratamiento placebo,tratamento placebo
trauma response,创伤反应,chuāngshāng fǎnyìng,respuesta al trauma,resposta ao trauma
process trauma,处理创伤,chǔlǐ chuāngshāng,procesar trauma,processar trauma
trauma therapy,创伤治疗,chuāngshāng zhìliáo,terapia de trauma,terapia de trauma
