english,chinese,pinyin,spanish,portuguese
subway station,地铁站,dìtiě zhàn,estación de metro,estação de metrô
take the subway,坐地铁,zuò dìtiě,tomar el metro,pegar o metrô
subway line,地铁线,dìtiě xiàn,línea de metro,linha de metrô
metro station,地铁站,dìtiě zhàn,estación de metro,estação do metrô
metro line,地铁线路,dìtiě xiànlù,línea de metro,linha do metrô
Paris metro,巴黎地铁,Bālí dìtiě,metro de París,metrô de Paris
big truck,大卡车,dà kǎchē,camión grande,caminhão grande
delivery truck,送货卡车,sònghuò kǎchē,camión de reparto,caminhão de entrega
food truck,餐车,cānchē,camión de comida,food truck
moving van,搬家车,bānjiā chē,camioneta de mudanza,caminhão de mudança
delivery van,送货车,sònghuò chē,furgoneta de reparto,van de entrega
mini van,面包车,miànbāochē,minivan,minivan
fast motorcycle,快速摩托车,kuàisù mótuōchē,motocicleta rápida,moto rápida
ride a motorcycle,骑摩托车,qí mótuōchē,montar una motocicleta,andar de moto
motorcycle helmet,摩托车头盔,mótuōchē tóukuī,casco de motocicleta,capacete de moto
cruise ship,游轮,yóulún,crucero,navio de cruzeiro
cargo ship,货船,huòchuán,barco de carga,navio de carga
ship captain,船长,chuánzhǎng,capitán del barco,capitão do navio
rescue helicopter,救援直升机,jiùyuán zhíshēngjī,helicóptero de rescate,helicóptero de resgate
helicopter ride,直升机之旅,zhíshēngjī zhī lǚ,paseo en helicóptero,passeio de helicóptero
helicopter pilot,直升机飞行员,zhíshēngjī fēixíngyuán,piloto de helicóptero,piloto de helicóptero
busy highway,繁忙的高速公路,fánmáng de gāosù gōnglù,autopista concurrida,rodovia movimentada
highway exit,高速出口,gāosù chūkǒu,salida de autopista,saída da rodovia
highway patrol,高速巡警,gāosù xúnjǐng,patrulla de carretera,patrulha rodoviária
old bridge,老桥,lǎo qiáo,puente viejo,ponte velha
cross the bridge,过桥,guò qiáo,cruzar el puente,atravessar a ponte
bridge construction,桥梁施工,qiáoliáng shīgōng,construcción de puente,construção de ponte
long tunnel,长隧道,cháng suìdào,túnel largo,túnel longo
dark tunnel,黑暗的隧道,hēi'àn de suìdào,túnel oscuro,túnel escuro
tunnel vision,隧道视野,suìdào shìyě,visión de túnel,visão de túnel
parking lot,停车场,tíngchēchǎng,estacionamiento,estacionamento
parking space,停车位,tíngchē wèi,espacio de estacionamiento,vaga de estacionamento
parking meter,停车计时器,tíngchē jìshíqì,parquímetro,parquímetro
need gas,需要加油,xūyào jiāyóu,necesito gasolina,preciso de gasolina
gas station,加油站,jiāyóu zhàn,gasolinera,posto de gasolina
out of gas,没油了,méi yóu le,sin gasolina,sem gasolina
jet fuel,航空燃料,hángkōng ránliào,combustible de avión,combustível de avião
fuel tank,油箱,yóuxiāng,tanque de combustible,tanque de combustível
fuel efficient,省油的,shěngyóu de,eficiente en combustible,econômico em combustível
taxi driver,出租车司机,chūzūchē sījī,taxista,motorista de táxi
bus driver,公交车司机,gōngjiāochē sījī,conductor de autobús,motorista de ônibus
truck driver,卡车司机,kǎchē sījī,conductor de camión,motorista de caminhão
airline pilot,航空公司飞行员,hángkōng gōngsī fēixíngyuán,piloto de aerolínea,piloto de companhia aérea
fighter pilot,战斗机飞行员,zhàndòujī fēixíngyuán,piloto de combate,piloto de caça
pilot program,试点项目,shìdiǎn xiàngmù,programa piloto,programa piloto
long flight,长途飞行,chángtú fēixíng,vuelo largo,voo longo
short flight,短途飞行,duǎntú fēixíng,vuelo corto,voo curto
flight attendant,空乘人员,kōngchéng rényuán,asistente de vuelo,comissário de bordo
long journey,长途旅程,chángtú lǚchéng,viaje largo,jornada longa
safe journey,平安旅程,píng'ān lǚchéng,viaje seguro,viagem segura
journey home,回家之旅,huíjiā zhī lǚ,viaje a casa,jornada para casa
business travel,商务旅行,shāngwù lǚxíng,viaje de negocios,viagem de negócios
travel light,轻装旅行,qīng zhuāng lǚxíng,viajar ligero,viajar leve
travel agent,旅行社,lǚxíngshè,agente de viajes,agente de viagens
short trip,短途旅行,duǎntú lǚxíng,viaje corto,viagem curta
road trip,公路旅行,gōnglù lǚxíng,viaje por carretera,viagem de carro
business trip,出差,chūchāi,viaje de negocios,viagem de negócios
bike path,自行车道,zìxíngchē dào,carril bici,ciclovia
foot path,步行道,bùxíng dào,sendero peatonal,caminho a pé
garden path,花园小径,huāyuán xiǎojìng,camino del jardín,caminho do jardim
