english,chinese,pinyin,spanish,portuguese
sign contract,签合同,qiān hétong,firmar contrato,assinar contrato
break contract,违约,wéiyuē,romper contrato,quebrar contrato
contract terms,合同条款,hétong tiáokuǎn,términos del contrato,termos do contrato
legal agreement,法律协议,fǎlǜ xiéyì,acuerdo legal,acordo legal
reach agreement,达成协议,dáchéng xiéyì,llegar a acuerdo,chegar a acordo
agreement signed,签署协议,qiānshǔ xiéyì,acuerdo firmado,acordo assinado
hire lawyer,聘请律师,pìnqǐng lǜshī,contratar abogado,contratar advogado
need lawyer,需要律师,xūyào lǜshī,necesitar abogado,precisar de advogado
lawyer fees,律师费,lǜshīfèi,honorarios de abogado,honorários de advogado
go to court,上法庭,shàng fǎtíng,ir a juicio,ir ao tribunal
court date,开庭日期,kāitíng rìqī,fecha de audiencia,data do tribunal
court case,法庭案件,fǎtíng ànjiàn,caso judicial,caso judicial
pay fine,交罚款,jiāo fákuǎn,pagar multa,pagar multa
parking fine,停车罚款,tíngchē fákuǎn,multa de estacionamiento,multa de estacionamento
traffic fine,交通罚款,jiāotōng fákuǎn,multa de tráfico,multa de trânsito
file complaint,提起投诉,tíqǐ tóusù,presentar queja,apresentar reclamação
formal complaint,正式投诉,zhèngshì tóusù,queja formal,reclamação formal
complaint against,针对的投诉,zhēnduì de tóusù,queja contra,reclamação contra
legal document,法律文件,fǎlǜ wénjiàn,documento legal,documento legal
sign document,签署文件,qiānshǔ wénjiàn,firmar documento,assinar documento
official document,正式文件,zhèngshì wénjiàn,documento oficial,documento oficial
written permission,书面许可,shūmiàn xǔkě,permiso escrito,permissão escrita
get permission,获得许可,huòdé xǔkě,obtener permiso,obter permissão
without permission,未经许可,wèijīng xǔkě,sin permiso,sem permissão
legal rights,法律权利,fǎlǜ quánlì,derechos legales,direitos legais
know your rights,了解你的权利,liǎojiě nǐ de quánlì,conoce tus derechos,conheça seus direitos
basic rights,基本权利,jīběn quánlì,derechos básicos,direitos básicos
legal advice,法律建议,fǎlǜ jiànyì,asesoría legal,aconselhamento jurídico
seek advice,寻求建议,xúnqiú jiànyì,buscar asesoría,buscar aconselhamento
free advice,免费咨询,miǎnfèi zīxún,asesoría gratuita,aconselhamento gratuito
witness statement,证人陈述,zhèngrén chénshù,declaración de testigo,declaração de testemunha
eye witness,目击者,mùjīzhě,testigo ocular,testemunha ocular
witness account,证人证词,zhèngrén zhèngcí,testimonio,relato da testemunha
provide evidence,提供证据,tígōng zhèngjù,proporcionar evidencia,fornecer evidência
lack of evidence,缺乏证据,quēfá zhèngjù,falta de evidencia,falta de evidência
strong evidence,有力证据,yǒulì zhèngjù,evidencia sólida,evidência forte
legal dispute,法律纠纷,fǎlǜ jiūfēn,disputa legal,disputa legal
settle dispute,解决纠纷,jiějué jiūfēn,resolver disputa,resolver disputa
dispute resolution,纠纷解决,jiūfēn jiějué,resolución de disputas,resolução de disputas
insurance claim,保险索赔,bǎoxiǎn suǒpéi,reclamo de seguro,reclamação de seguro
file claim,提出索赔,tíchū suǒpéi,presentar reclamo,apresentar reclamação
claim damages,索赔损失,suǒpéi sǔnshī,reclamar daños,reclamar danos
liability issue,责任问题,zérèn wèntí,problema de responsabilidad,questão de responsabilidade
limited liability,有限责任,yǒuxiàn zérèn,responsabilidad limitada,responsabilidade limitada
personal liability,个人责任,gèrén zérèn,responsabilidad personal,responsabilidade pessoal
legal action,法律诉讼,fǎlǜ sùsòng,acción legal,ação legal
take action,采取行动,cǎiqǔ xíngdòng,tomar acción,tomar ação
court action,法庭诉讼,fǎtíng sùsòng,acción judicial,ação judicial
sue for,起诉索要,qǐsù suǒyào,demandar por,processar por
threaten sue,威胁起诉,wēixié qǐsù,amenazar con demandar,ameaçar processar
lawsuit against,针对的诉讼,zhēnduì de sùsòng,demanda contra,processo contra
settle out of court,庭外和解,tíngwài héjiě,resolver fuera de los tribunales,resolver fora do tribunal
court settlement,法庭和解,fǎtíng héjiě,acuerdo judicial,acordo judicial
settlement agreement,和解协议,héjiě xiéyì,acuerdo de arreglo,acordo de liquidação
jury duty,陪审团义务,péishěntuán yìwù,deber de jurado,dever de júri
jury trial,陪审团审判,péishěntuán shěnpàn,juicio por jurado,julgamento por júri
jury verdict,陪审团裁决,péishěntuán cáijué,veredicto del jurado,veredicto do júri
verdict reached,达成裁决,dáchéng cáijué,veredicto alcanzado,veredicto alcançado
guilty verdict,有罪判决,yǒuzuì pànjué,veredicto de culpabilidad,veredicto de culpado
not guilty,无罪,wúzuì,no culpable,inocente
legal process,法律程序,fǎlǜ chéngxù,proceso legal,processo legal
due process,正当程序,zhèngdàng chéngxù,debido proceso,devido processo
court process,法庭程序,fǎtíng chéngxù,proceso judicial,processo judicial
