english,chinese,pinyin,spanish,portuguese
local government,地方政府,dìfāng zhèngfǔ,gobierno local,governo local
federal government,联邦政府,liánbāng zhèngfǔ,gobierno federal,governo federal
government official,政府官员,zhèngfǔ guānyuán,funcionario del gobierno,funcionário do governo
city mayor,市长,shìzhǎng,alcalde de la ciudad,prefeito da cidade
run for mayor,竞选市长,jìngxuǎn shìzhǎng,postularse para alcalde,candidatar-se a prefeito
mayor's office,市长办公室,shìzhǎng bàngōngshì,oficina del alcalde,gabinete do prefeito
city council,市议会,shì yìhuì,consejo municipal,conselho municipal
council meeting,议会会议,yìhuì huìyì,reunión del consejo,reunião do conselho
council member,议会成员,yìhuì chéngyuán,miembro del consejo,membro do conselho
elected official,民选官员,mínxuǎn guānyuán,funcionario electo,funcionário eleito
government official,政府官员,zhèngfǔ guānyuán,funcionario del gobierno,funcionário do governo
public official,公职人员,gōngzhí rényuán,funcionario público,funcionário público
election day,选举日,xuǎnjǔ rì,día de elecciones,dia das eleições
win the election,赢得选举,yíngdé xuǎnjǔ,ganar la elección,vencer a eleição
election results,选举结果,xuǎnjǔ jiéguǒ,resultados electorales,resultados eleitorais
register to vote,登记投票,dēngjì tóupiào,registrarse para votar,registrar-se para votar
go vote,去投票,qù tóupiào,ir a votar,ir votar
voter registration,选民登记,xuǎnmín dēngjì,registro de votantes,registro eleitoral
political party,政党,zhèngdǎng,partido político,partido político
join a party,加入政党,jiārù zhèngdǎng,unirse a un partido,entrar em um partido
party member,党员,dǎngyuán,miembro del partido,membro do partido
new policy,新政策,xīn zhèngcè,nueva política,nova política
government policy,政府政策,zhèngfǔ zhèngcè,política gubernamental,política governamental
policy change,政策变化,zhèngcè biànhuà,cambio de política,mudança de política
public service,公共服务,gōnggòng fúwù,servicio público,serviço público
community service,社区服务,shèqū fúwù,servicio comunitario,serviço comunitário
service to others,为他人服务,wèi tārén fúwù,servicio a otros,serviço aos outros
pay taxes,纳税,nàshuì,pagar impuestos,pagar impostos
income tax,所得税,suǒdéshuì,impuesto sobre la renta,imposto de renda
tax refund,退税,tuìshuì,devolución de impuestos,restituição de imposto
good citizen,好公民,hǎo gōngmín,buen ciudadano,bom cidadão
become a citizen,成为公民,chéngwéi gōngmín,convertirse en ciudadano,tornar-se cidadão
citizen rights,公民权利,gōngmín quánlì,derechos ciudadanos,direitos do cidadão
apply for visa,申请签证,shēnqǐng qiānzhèng,solicitar una visa,solicitar visto
work visa,工作签证,gōngzuò qiānzhèng,visa de trabajo,visto de trabalho
tourist visa,旅游签证,lǚyóu qiānzhèng,visa de turista,visto de turista
green card,绿卡,lǜkǎ,tarjeta verde,green card
apply for green card,申请绿卡,shēnqǐng lǜkǎ,solicitar tarjeta verde,solicitar green card
green card holder,绿卡持有者,lǜkǎ chíyǒu zhě,titular de tarjeta verde,portador de green card
immigration office,移民局,yímín jú,oficina de inmigración,escritório de imigração
immigration status,移民身份,yímín shēnfèn,estatus migratorio,status de imigração
illegal immigration,非法移民,fēifǎ yímín,inmigración ilegal,imigração ilegal
border control,边境管制,biānjìng guǎnzhì,control fronterizo,controle de fronteira
cross the border,越境,yuèjìng,cruzar la frontera,cruzar a fronteira
border security,边境安全,biānjìng ānquán,seguridad fronteriza,segurança de fronteira
national flag,国旗,guóqí,bandera nacional,bandeira nacional
wave the flag,挥舞旗帜,huīwǔ qízhì,ondear la bandera,acenar a bandeira
flag ceremony,升旗仪式,shēngqí yíshì,ceremonia de la bandera,cerimônia da bandeira
national anthem,国歌,guógē,himno nacional,hino nacional
sing the anthem,唱国歌,chàng guógē,cantar el himno,cantar o hino
anthem playing,奏国歌,zòu guógē,tocando el himno,tocando o hino
public law,公共法律,gōnggòng fǎlǜ,ley pública,lei pública
pass a law,通过法律,tōngguò fǎlǜ,aprobar una ley,aprovar uma lei
new law,新法律,xīn fǎlǜ,nueva ley,nova lei
democracy works,民主有效,mínzhǔ yǒuxiào,la democracia funciona,a democracia funciona
support democracy,支持民主,zhīchí mínzhǔ,apoyar la democracia,apoiar a democracia
democratic process,民主进程,mínzhǔ jìnchéng,proceso democrático,processo democrático
freedom of speech,言论自由,yánlùn zìyóu,libertad de expresión,liberdade de expressão
religious freedom,宗教自由,zōngjiào zìyóu,libertad religiosa,liberdade religiosa
freedom of press,新闻自由,xīnwén zìyóu,libertad de prensa,liberdade de imprensa
