english,chinese,pinyin,spanish,portuguese
so frustrated,太沮丧了,tài jǔsàng le,muy frustrado,muito frustrado
feeling frustrated,感到沮丧,gǎndào jǔsàng,sintiéndose frustrado,sentindo-se frustrado
easily frustrated,容易沮丧,róngyì jǔsàng,fácilmente frustrado,facilmente frustrado
deeply disappointed,深感失望,shēn gǎn shīwàng,profundamente decepcionado,profundamente decepcionado
feeling disappointed,感到失望,gǎndào shīwàng,sintiéndose decepcionado,sentindo-se decepcionado
disappointed in you,对你失望,duì nǐ shīwàng,decepcionado de ti,decepcionado com você
so embarrassed,太尴尬了,tài gāngà le,muy avergonzado,muito envergonhado
feeling embarrassed,感到尴尬,gǎndào gāngà,sintiéndose avergonzado,sentindo-se envergonhado
easily embarrassed,容易尴尬,róngyì gāngà,fácilmente avergonzado,facilmente envergonhado
extremely jealous,非常嫉妒,fēicháng jídù,extremadamente celoso,extremamente ciumento
feeling jealous,感到嫉妒,gǎndào jídù,sintiéndose celoso,sentindo-se ciumento
jealous of,嫉妒,jídù,celoso de,ciumento de
feeling anxious,感到焦虑,gǎndào jiāolǜ,sintiéndose ansioso,sentindo-se ansioso
extremely anxious,极度焦虑,jídù jiāolǜ,extremadamente ansioso,extremamente ansioso
anxious about,对...焦虑,duì... jiāolǜ,ansioso por,ansioso sobre
feeling stressed,感到压力,gǎndào yālì,sintiéndose estresado,sentindo-se estressado
too stressed,压力太大,yālì tài dà,demasiado estresado,estressado demais
stressed out,压力爆棚,yālì bàopéng,muy estresado,muito estressado
feeling relaxed,感到放松,gǎndào fàngsōng,sintiéndose relajado,sentindo-se relaxado
stay relaxed,保持放松,bǎochí fàngsōng,mantenerse relajado,manter-se relaxado
totally relaxed,完全放松,wánquán fàngsōng,totalmente relajado,totalmente relaxado
feeling hopeful,感到有希望,gǎndào yǒu xīwàng,sintiéndose esperanzado,sentindo-se esperançoso
still hopeful,仍然抱有希望,réngrán bàoyǒu xīwàng,todavía esperanzado,ainda esperançoso
hopeful about,对...抱有希望,duì... bàoyǒu xīwàng,esperanzado sobre,esperançoso sobre
very curious,非常好奇,fēicháng hàoqí,muy curioso,muito curioso
just curious,只是好奇,zhǐshì hàoqí,solo curioso,só curioso
curious about,对...好奇,duì... hàoqí,curioso sobre,curioso sobre
really annoyed,真的很烦,zhēn de hěn fán,realmente molesto,realmente irritado
easily annoyed,容易生气,róngyì shēngqì,fácilmente molesto,facilmente irritado
annoyed by,被...惹恼,bèi... rě nǎo,molesto por,irritado com
totally amazed,完全惊讶,wánquán jīngyà,totalmente asombrado,totalmente impressionado
feeling amazed,感到惊讶,gǎndào jīngyà,sintiéndose asombrado,sentindo-se impressionado
amazed by,对...感到惊讶,duì... gǎndào jīngyà,asombrado por,impressionado com
completely shocked,完全震惊,wánquán zhènjīng,completamente sorprendido,completamente chocado
feeling shocked,感到震惊,gǎndào zhènjīng,sintiéndose sorprendido,sentindo-se chocado
shocked by,被...震惊,bèi... zhènjīng,sorprendido por,chocado com
absolutely terrified,非常害怕,fēicháng hàipà,absolutamente aterrorizado,absolutamente aterrorizado
feeling terrified,感到恐惧,gǎndào kǒngjù,sintiéndose aterrorizado,sentindo-se aterrorizado
terrified of,害怕,hàipà,aterrorizado de,aterrorizado de
absolutely delighted,非常高兴,fēicháng gāoxìng,absolutamente encantado,absolutamente encantado
feeling delighted,感到高兴,gǎndào gāoxìng,sintiéndose encantado,sentindo-se encantado
delighted to meet you,很高兴见到你,hěn gāoxìng jiàndào nǐ,encantado de conocerte,encantado em conhecê-lo
feeling miserable,感到痛苦,gǎndào tòngkǔ,sintiéndose miserable,sentindo-se miserável
totally miserable,非常痛苦,fēicháng tòngkǔ,totalmente miserable,totalmente miserável
miserable weather,糟糕的天气,zāogāo de tiānqì,clima miserable,tempo miserável
feeling cheerful,感到愉快,gǎndào yúkuài,sintiéndose alegre,sentindo-se alegre
always cheerful,总是愉快,zǒngshì yúkuài,siempre alegre,sempre alegre
bright and cheerful,明朗愉快,míngláng yúkuài,alegre y animado,alegre e animado
feeling content,感到满足,gǎndào mǎnzú,sintiéndose contento,sentindo-se contente
quite content,相当满足,xiāngdāng mǎnzú,bastante contento,bastante contente
content with,对...满意,duì... mǎnyì,contento con,contente com
feeling relieved,感到宽慰,gǎndào kuānwèi,sintiéndose aliviado,sentindo-se aliviado
so relieved,如释重负,rú shì zhòng fù,muy aliviado,muito aliviado
relieved to hear,听到后松了口气,tīngdào hòu sōngle kǒuqì,aliviado de escuchar,aliviado ao ouvir
feeling grateful,感到感激,gǎndào gǎnjī,sintiéndose agradecido,sentindo-se grato
very grateful,非常感激,fēicháng gǎnjī,muy agradecido,muito grato
grateful for,对...感激,duì... gǎnjī,agradecido por,grato por
very enthusiastic,非常热情,fēicháng rèqíng,muy entusiasta,muito entusiasmado
feeling enthusiastic,感到热情,gǎndào rèqíng,sintiéndose entusiasta,sentindo-se entusiasmado
enthusiastic about,对...热情,duì... rèqíng,entusiasta sobre,entusiasmado sobre
