english,chinese,pinyin,spanish,portuguese
best selling novel,畅销小说,chàngxiāo xiǎoshuō,novela más vendida,romance best-seller
romance novel,言情小说,yánqíng xiǎoshuō,novela romántica,romance romântico
mystery novel,悬疑小说,xuányí xiǎoshuō,novela de misterio,romance de mistério
science fiction,科幻小说,kēhuàn xiǎoshuō,ciencia ficción,ficção científica
fiction writer,小说作家,xiǎoshuō zuòjiā,escritor de ficción,escritor de ficção
fiction book,小说书,xiǎoshuō shū,libro de ficción,livro de ficção
nonfiction book,非小说类书籍,fēi xiǎoshuō lèi shūjí,libro de no ficción,livro de não ficção
nonfiction writer,非小说作家,fēi xiǎoshuō zuòjiā,escritor de no ficción,escritor de não ficção
creative nonfiction,创意非虚构,chuàngyì fēi xūgòu,no ficción creativa,não ficção criativa
famous author,著名作家,zhùmíng zuòjiā,autor famoso,autor famoso
best selling author,畅销书作家,chàngxiāo shū zuòjiā,autor más vendido,autor best-seller
author signing,作家签名会,zuòjiā qiānmíng huì,firma de autor,sessão de autógrafos
first chapter,第一章,dì yī zhāng,primer capítulo,primeiro capítulo
final chapter,最后一章,zuìhòu yī zhāng,capítulo final,capítulo final
chapter one,第一章,dì yī zhāng,capítulo uno,capítulo um
turn page,翻页,fānyè,pasar página,virar página
blank page,空白页,kòngbái yè,página en blanco,página em branco
page number,页码,yèmǎ,número de página,número da página
book cover,书封面,shū fēngmiàn,portada del libro,capa do livro
cover design,封面设计,fēngmiàn shèjì,diseño de portada,design de capa
front cover,封面,fēngmiàn,portada frontal,capa frontal
main plot,主要情节,zhǔyào qíngjié,trama principal,enredo principal
plot twist,情节转折,qíngjié zhuǎnzhé,giro argumental,reviravolta no enredo
plot line,情节线,qíngjié xiàn,línea argumental,linha do enredo
main character,主要角色,zhǔyào juésè,personaje principal,personagem principal
supporting character,配角,pèijué,personaje secundario,personagem coadjuvante
character development,角色发展,juésè fāzhǎn,desarrollo del personaje,desenvolvimento do personagem
book genre,书籍类型,shūjí lèixíng,género de libro,gênero de livro
popular genre,热门类型,rèmén lèixíng,género popular,gênero popular
different genre,不同类型,bùtóng lèixíng,género diferente,gênero diferente
public library,公共图书馆,gōnggòng túshūguǎn,biblioteca pública,biblioteca pública
library card,图书卡,túshū kǎ,tarjeta de biblioteca,cartão de biblioteca
visit library,参观图书馆,cānguān túshūguǎn,visitar biblioteca,visitar biblioteca
local bookstore,本地书店,běndì shūdiàn,librería local,livraria local
online bookstore,网上书店,wǎngshàng shūdiàn,librería en línea,livraria online
bookstore cafe,书店咖啡馆,shūdiàn kāfēiguǎn,café de librería,café livraria
publish book,出版书籍,chūbǎn shūjí,publicar libro,publicar livro
self publish,自费出版,zìfèi chūbǎn,autopublicar,autopublicar
publish online,网上出版,wǎngshàng chūbǎn,publicar en línea,publicar online
new bestseller,新畅销书,xīn chàngxiāo shū,nuevo bestseller,novo best-seller
bestseller list,畅销书榜,chàngxiāo shū bǎng,lista de bestsellers,lista de best-sellers
become bestseller,成为畅销书,chéngwéi chàngxiāo shū,convertirse en bestseller,tornar-se best-seller
paperback book,平装书,píngzhuāng shū,libro de bolsillo,livro de bolso
paperback edition,平装版,píngzhuāng bǎn,edición de bolsillo,edição de bolso
buy paperback,买平装书,mǎi píngzhuāng shū,comprar libro de bolsillo,comprar edição de bolso
hardcover book,精装书,jīngzhuāng shū,libro de tapa dura,livro de capa dura
hardcover edition,精装版,jīngzhuāng bǎn,edición de tapa dura,edição de capa dura
new hardcover,新精装书,xīn jīngzhuāng shū,nueva tapa dura,nova capa dura
book series,系列丛书,xìliè cóngshū,serie de libros,série de livros
complete series,完整系列,wánzhěng xìliè,serie completa,série completa
series finale,系列终章,xìliè zhōngzhāng,final de la serie,final da série
celebrity biography,名人传记,míngrén chuánjì,biografía de celebridad,biografia de celebridade
author biography,作者传记,zuòzhě chuánjì,biografía del autor,biografia do autor
short biography,简短传记,jiǎnduǎn chuánjì,biografía corta,biografia curta
personal memoir,个人回忆录,gèrén huíyìlù,memoria personal,memórias pessoais
write memoir,写回忆录,xiě huíyìlù,escribir memoria,escrever memórias
memoir book,回忆录书,huíyìlù shū,libro de memorias,livro de memórias
book bookmark,书签,shūqiān,marcador de libro,marcador de livro
cute bookmark,可爱书签,kě'ài shūqiān,marcador lindo,marcador fofo
lost bookmark,丢失书签,diūshī shūqiān,marcador perdido,marcador perdido
