english,chinese,pinyin,spanish,portuguese
stay healthy,保持健康,bǎochí jiànkāng,mantenerse saludable,manter-se saudável
healthy food,健康食品,jiànkāng shípǐn,comida saludable,comida saudável
healthy lifestyle,健康的生活方式,jiànkāng de shēnghuó fāngshì,estilo de vida saludable,estilo de vida saudável
sharp pain,剧痛,jùtòng,dolor agudo,dor aguda
back pain,背痛,bèitòng,dolor de espalda,dor nas costas
pain killer,止痛药,zhǐtòng yào,analgésico,analgésico
bad headache,严重头痛,yánzhòng tóutòng,dolor de cabeza fuerte,dor de cabeça forte
migraine headache,偏头痛,piāntóutòng,migraña,enxaqueca
headache medicine,头痛药,tóutòng yào,medicina para el dolor de cabeza,remédio para dor de cabeça
high fever,高烧,gāoshāo,fiebre alta,febre alta
fever dream,发烧梦,fāshāo mèng,sueño febril,sonho febril
hay fever,花粉症,huāfěn zhèng,fiebre del heno,febre do feno
common cold,普通感冒,pǔtōng gǎnmào,resfriado común,resfriado comum
catch cold,感冒,gǎnmào,resfriarse,pegar resfriado
cold medicine,感冒药,gǎnmào yào,medicina para el resfriado,remédio para resfriado
bad flu,重感冒,zhòng gǎnmào,gripe fuerte,gripe forte
flu season,流感季节,liúgǎn jìjié,temporada de gripe,temporada de gripe
stomach flu,肠胃炎,chángwèi yán,gripe estomacal,gripe estomacal
bad cough,严重咳嗽,yánzhòng késou,tos fuerte,tosse forte
cough drop,止咳糖,zhǐké táng,pastilla para la tos,pastilha para tosse
cough syrup,止咳糖浆,zhǐké tángjiāng,jarabe para la tos,xarope para tosse
take medicine,吃药,chī yào,tomar medicina,tomar remédio
medicine cabinet,药柜,yàoguì,botiquín,armário de remédios
sleeping pill,安眠药,ānmián yào,pastilla para dormir,pílula para dormir
diet pill,减肥药,jiǎnféi yào,pastilla de dieta,pílula de dieta
pill bottle,药瓶,yào píng,frasco de pastillas,frasco de pílulas
doctor appointment,医生预约,yīshēng yùyuē,cita con el doctor,consulta médica
dental appointment,牙医预约,yáyī yùyuē,cita dental,consulta dentária
make appointment,预约,yùyuē,hacer cita,marcar consulta
doctor prescription,医生处方,yīshēng chǔfāng,receta médica,receita médica
fill prescription,配药,pèi yào,surtir receta,aviar receita
prescription drug,处方药,chǔfāng yào,medicamento con receta,medicamento com receita
local pharmacy,当地药房,dāngdì yàofáng,farmacia local,farmácia local
pharmacy counter,药房柜台,yàofáng guìtái,mostrador de farmacia,balcão da farmácia
24 hour pharmacy,24小时药房,èrshísì xiǎoshí yàofáng,farmacia de 24 horas,farmácia 24 horas
medical treatment,医疗,yīliáo,tratamiento médico,tratamento médico
special treatment,特殊治疗,tèshū zhìliáo,tratamiento especial,tratamento especial
treatment plan,治疗计划,zhìliáo jìhuà,plan de tratamiento,plano de tratamento
quick recovery,快速康复,kuàisù kāngfù,recuperación rápida,recuperação rápida
full recovery,完全康复,wánquán kāngfù,recuperación completa,recuperação completa
recovery time,恢复时间,huīfù shíjiān,tiempo de recuperación,tempo de recuperação
get some rest,休息一下,xiūxi yīxià,descansar un poco,descansar um pouco
bed rest,卧床休息,wòchuáng xiūxi,reposo en cama,repouso
rest assured,放心,fàngxīn,ten la seguridad,fique tranquilo
strict diet,严格饮食,yángé yǐnshí,dieta estricta,dieta rigorosa
go on diet,节食,jiéshí,hacer dieta,fazer dieta
balanced diet,均衡饮食,jūnhéng yǐnshí,dieta equilibrada,dieta equilibrada
daily vitamin,每日维生素,měi rì wéishēngsù,vitamina diaria,vitamina diária
vitamin C,维生素C,wéishēngsù C,vitamina C,vitamina C
vitamin supplement,维生素补充剂,wéishēngsù bǔchōngjì,suplemento vitamínico,suplemento vitamínico
sports injury,运动损伤,yùndòng sǔnshāng,lesión deportiva,lesão esportiva
head injury,头部受伤,tóubù shòushāng,lesión en la cabeza,lesão na cabeça
injury report,伤情报告,shāngqíng bàogào,informe de lesión,relatório de lesão
apply bandage,敷绷带,fū bēngdài,aplicar vendaje,aplicar curativo
bandage wrap,绷带包扎,bēngdài bāozā,envoltorio de vendaje,enfaixamento
change bandage,换绷带,huàn bēngdài,cambiar vendaje,trocar curativo
medical emergency,医疗紧急情况,yīliáo jǐnjí qíngkuàng,emergencia médica,emergência médica
emergency room,急诊室,jízhěnshì,sala de emergencias,sala de emergência
emergency exit,紧急出口,jǐnjí chūkǒu,salida de emergencia,saída de emergência
