Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
english,134,Formal Vocabulary 4,9,spanish,redactar,censurar,redactar means to write/compose; redact means to censor/remove sensitive info
english,134,Formal Vocabulary 4,9,portuguese,redigir,censurar,redigir means to write/compose; redact means to censor/remove sensitive info
english,134,Formal Vocabulary 4,36,spanish,redactar información,censurar información,redactar means to write; should be censor information
english,134,Formal Vocabulary 4,36,portuguese,redigir informações,censurar informações,redigir means to write; should be censor information
english,134,Formal Vocabulary 4,37,spanish,redactar nombres,censurar nombres,redactar means to write; should be censor names
english,134,Formal Vocabulary 4,37,portuguese,redigir nomes,censurar nomes,redigir means to write; should be censor names
english,136,Academic Adjectives,12,spanish,discreto,discreto (separado),discreto means discreet (secretive); discrete means separate - add clarification
english,136,Academic Adjectives,12,portuguese,discreto,discreto (separado),discreto means discreet (secretive); discrete means separate - add clarification
english,137,Academic Adjectives 2,2,portuguese,indígenas,indígena,plural form - should be singular to match base word
english,137,Academic Adjectives 2,12,spanish,marginales,marginal,plural form - should be singular to match base word
english,137,Academic Adjectives 2,12,portuguese,marginais,marginal,plural form - should be singular to match base word
english,139,Everyday Medical,12,spanish,escanear,escáner,escanear is verb; scan as medical noun should be escáner
english,139,Everyday Medical,12,portuguese,digitalizar,exame,digitalizar is verb meaning digitize; medical scan should be exame
english,140,Everyday Finance,4,spanish,guardar,ahorrar,guardar means store/save files; in finance save means ahorrar (save money)
english,140,Everyday Finance,4,portuguese,salvar,poupar,salvar means save files; in finance save means poupar (save money)
english,140,Everyday Finance,18,spanish,declaración,extracto,declaración is declaration; financial statement is extracto
english,140,Everyday Finance,18,portuguese,declaração,extrato,declaração is declaration; financial statement is extrato
english,141,Research Statistics,5,portuguese,longitudinais,longitudinal,plural form - should be singular to match base word
english,141,Research Statistics,6,spanish,experimentales,experimental,plural form - should be singular to match base word
english,141,Research Statistics,7,portuguese,sistemática,sistemático,feminine form - should match masculine base adjective
english,141,Research Statistics,14,portuguese,estatística,estatístico,feminine form - should match masculine base adjective
english,141,Research Statistics,18,portuguese,atípico,valor atípico,atípico is adjective; outlier needs noun form valor atípico
english,143,Sociology Basics,29,spanish,símbolo de estado,símbolo de estatus,estado means state (country); status should be estatus
english,144,Critical Thinking,20,spanish,sonda,sondear,sonda is a noun (probe/device); as verb meaning to investigate use sondear
english,144,Critical Thinking,20,portuguese,sonda,sondar,sonda is a noun (probe/device); as verb meaning to investigate use sondar
english,148,Business Advanced,30,spanish,financiación segura,obtener financiación,secure is verb (obtain) not adjective (safe); obtener financiación
english,148,Business Advanced,30,portuguese,financiamento seguro,obter financiamento,secure is verb (obtain) not adjective (safe); obter financiamento
english,151,Advanced Idioms,3,spanish,muerde la bala,haz de tripas corazón,literal translation; use Spanish equivalent idiom
english,151,Advanced Idioms,3,portuguese,morda a bala,enfrente a situação,literal translation; use Portuguese equivalent idiom
english,151,Advanced Idioms,4,spanish,quemar el aceite de medianoche,quedarse hasta las tantas,literal translation; use Spanish equivalent idiom
english,151,Advanced Idioms,4,portuguese,queimar o óleo da meia-noite,virar a noite,literal translation; use Portuguese equivalent idiom
english,154,Advanced Verbs,9,spanish,guión bajo,subrayar,guión bajo is underscore character (_); verb to emphasize is subrayar
english,154,Advanced Verbs,9,portuguese,sublinhado,sublinhar,sublinhado is underline/underscore noun; verb to emphasize is sublinhar
english,156,Question Patterns,20,spanish,deliberado,deliberar,deliberado is adjective (intentional); verb to deliberate is deliberar
english,156,Question Patterns,20,portuguese,deliberado,deliberar,deliberado is adjective (intentional); verb to deliberate is deliberar
english,156,Question Patterns,54,spanish,musa sobre,reflexionar sobre,musa is noun (goddess); verb to muse is reflexionar/meditar
english,156,Question Patterns,54,portuguese,medita sobre,refletir sobre,more natural verb for to muse about
english,156,Question Patterns,59,spanish,deliberado sobre,deliberar sobre,deliberado is adjective; verb form is deliberar sobre
english,157,Response Patterns,60,spanish,opinión de voz,expresar opinión,voice opinion means to express opinion not voice of opinion
english,157,Response Patterns,60,portuguese,opinião de voz,expressar opinião,voice opinion means to express opinion not voice of opinion
english,157,Response Patterns,61,spanish,preocupación de voz,expresar preocupación,voice concern means to express concern not voice of concern
english,157,Response Patterns,61,portuguese,preocupação com a voz,expressar preocupação,voice concern means to express concern not voice of concern
english,158,Negative Patterns,8,spanish,restricción,salvo,barring as preposition means except for not restriction
english,158,Negative Patterns,8,portuguese,barramento,salvo,barring as preposition means except for not barramento (busbar)
