Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
english,134,Formal Vocabulary 4,9,spanish,redactar,censurar,redactar means to write/compose; redact means to censor/remove sensitive info
english,134,Formal Vocabulary 4,9,portuguese,redigir,censurar,redigir means to write/compose; redact means to censor/remove sensitive info
english,134,Formal Vocabulary 4,36,spanish,redactar información,censurar información,redactar means to write; should be censor information
english,134,Formal Vocabulary 4,36,portuguese,redigir informações,censurar informações,redigir means to write; should be censor information
english,134,Formal Vocabulary 4,37,spanish,redactar nombres,censurar nombres,redactar means to write; should be censor names
english,134,Formal Vocabulary 4,37,portuguese,redigir nomes,censurar nomes,redigir means to write; should be censor names
english,144,Critical Thinking,20,spanish,sonda,sondear,sonda is a noun (probe/device); as verb meaning to investigate use sondear
english,144,Critical Thinking,20,portuguese,sonda,sondar,sonda is a noun (probe/device); as verb meaning to investigate use sondar
english,154,Advanced Verbs,9,spanish,guión bajo,subrayar,guión bajo is underscore character (_); verb to emphasize is subrayar
english,154,Advanced Verbs,9,portuguese,sublinhado,sublinhar,sublinhado is underline/underscore noun; verb to emphasize is sublinhar
english,157,Response Patterns,60,spanish,opinión de voz,expresar opinión,voice opinion means to express opinion not voice of opinion
english,157,Response Patterns,60,portuguese,opinião de voz,expressar opinião,voice opinion means to express opinion not voice of opinion
english,157,Response Patterns,61,spanish,preocupación de voz,expresar preocupación,voice concern means to express concern not voice of concern
english,157,Response Patterns,61,portuguese,preocupação com a voz,expressar preocupação,voice concern means to express concern not voice of concern
english,158,Negative Patterns,8,spanish,restricción,salvo,barring as preposition means except for not restriction
english,158,Negative Patterns,8,portuguese,barramento,salvo,barring as preposition means except for not barramento (busbar)
