Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
english,151,Advanced Idioms,13,chinese,回到第一个,回到原点,Wrong phrase - literal back to number one instead of back to square one
english,151,Advanced Idioms,46,portuguese,não vejo olho no olho,não estamos de acordo,Too literal - should express disagreement not physical seeing
english,152,Business Idioms,11,chinese,触摸底座,保持联系,CRITICAL: Wrong meaning - touch base means stay in contact not touch physical base
english,152,Business Idioms,11,spanish,base táctil,ponerse en contacto,CRITICAL: Wrong meaning - tactile base instead of get in touch
english,152,Business Idioms,35,chinese,让我们明天联系基地,让我们明天联系一下,Wrong from row 11 error - about contact not liaison with base
english,152,Business Idioms,36,chinese,与您联系,与您保持联系,Weak translation - missing keep in touch aspect
english,153,Formal Connectors,3,chinese,从此,从那里,Wrong meaning - thence means from that place not from this point
english,153,Formal Connectors,15,chinese,为什么,为此,CRITICAL: wherefore means for which reason/therefore NOT why
english,153,Formal Connectors,38,chinese,的过程其中,其中,Garbled awkward construction - should be simple
english,154,Advanced Verbs,22,english,comprise of,comprise,CRITICAL: Grammatically incorrect - comprise is never followed by of
english,154,Advanced Verbs,46,chinese,从,从...推断,Incomplete translation - missing context
english,156,Question Patterns,18,spanish,musa,meditar,Wrong part of speech - musa is noun should be verb to muse
english,156,Question Patterns,55,spanish,musa en,meditar en,Same issue - noun vs verb form needed
english,157,Response Patterns,13,chinese,快递,表达,CRITICAL: 快递 is express delivery/courier - should be express/communicate
english,157,Response Patterns,50,chinese,沟通宣布获胜者,宣布获胜者,Garbled - includes 沟通 which doesn't belong
english,157,Response Patterns,53,chinese,作出反应反应快,作出快速反应,Repetitive garbled - 作出反应 appears twice
english,158,Negative Patterns,5,chinese,无处可去,无处,Wrong sense - nowhere to go is specific - general nowhere is 无处
english,159,Agreement & Disagreement,24,chinese,兼容默许,默许,Wrong word - 兼容 compatible has no place in acquiesce to
english,159,Agreement & Disagreement,42,chinese,和谐相处一致,协调一致,Overly wordy - 和谐相处 is redundant for in accord
english,159,Agreement & Disagreement,46,chinese,之间的不和谐共同点,共同点,CRITICAL: Includes 不和谐 discordant which contradicts common ground
english,159,Agreement & Disagreement,50,portuguese,diferem de,difere de,Plural/singular mismatch - should be singular
english,160,Apology & Excuse Patterns,21,portuguese,altera,reparações,CRITICAL: altera means changes/alters - amends means reparations - wrong concept
english,160,Apology & Excuse Patterns,24,spanish,sin excusa,sin excusas,Singular/plural - more natural with plural
english,151,Advanced Idioms,13,pinyin,huí dào dì yí gè,huí dào yuán diǎn,Pinyin for updated Chinese
english,152,Business Idioms,11,pinyin,chù mō dǐ zuò,bǎo chí lián xì,Pinyin for updated Chinese
english,152,Business Idioms,35,pinyin,ràng wǒ men míng tiān lián xì jī dì,ràng wǒ men míng tiān lián xì yí xià,Pinyin for updated Chinese
english,152,Business Idioms,36,pinyin,yǔ nín lián xì,yǔ nín bǎo chí lián xì,Pinyin for updated Chinese
english,153,Formal Connectors,3,pinyin,cóng cǐ,cóng nà lǐ,Pinyin for updated Chinese
english,153,Formal Connectors,15,pinyin,wèi shén me,wèi cǐ,Pinyin for updated Chinese
english,153,Formal Connectors,38,pinyin,de guò chéng qí zhōng,qí zhōng,Pinyin for updated Chinese
english,154,Advanced Verbs,46,pinyin,cóng,cóng tuī duàn,Pinyin for updated Chinese
english,157,Response Patterns,13,pinyin,kuài dì,biǎo dá,Pinyin for updated Chinese
english,157,Response Patterns,50,pinyin,gōu tōng xuān bù huò shèng zhě,xuān bù huò shèng zhě,Pinyin for updated Chinese
english,157,Response Patterns,53,pinyin,zuò chū fǎn yìng fǎn yìng kuài,zuò chū kuài sù fǎn yìng,Pinyin for updated Chinese
english,158,Negative Patterns,5,pinyin,wú chǔ kě qù,wú chǔ,Pinyin for updated Chinese
english,159,Agreement & Disagreement,24,pinyin,jiān róng mò xǔ,mò xǔ,Pinyin for updated Chinese
english,159,Agreement & Disagreement,42,pinyin,hé xié xiāng chǔ yí zhì,xié tiáo yí zhì,Pinyin for updated Chinese
english,159,Agreement & Disagreement,46,pinyin,zhī jiān de bù hé xié gòng tóng diǎn,gòng tóng diǎn,Pinyin for updated Chinese
