english,chinese,pinyin,spanish,portuguese
family doctor,家庭医生,jiātíng yīshēng,médico de familia,médico de família
medical doctor,医学博士,yīxué bóshì,doctor médico,médico
doctor's appointment,医生预约,yīshēng yùyuē,cita con el doctor,consulta médica
registered nurse,注册护士,zhùcè hùshi,enfermera registrada,enfermeira registrada
school nurse,校医,xiàoyī,enfermera escolar,enfermeira escolar
nurse practitioner,执业护士,zhíyè hùshi,enfermera practicante,enfermeira praticante
school teacher,学校老师,xuéxiào lǎoshī,maestro de escuela,professor de escola
math teacher,数学老师,shùxué lǎoshī,maestro de matemáticas,professor de matemática
teacher's pet,老师的宠儿,lǎoshī de chǒng'ér,el favorito del maestro,queridinho do professor
defense lawyer,辩护律师,biànhù lǜshī,abogado defensor,advogado de defesa
criminal lawyer,刑事律师,xíngshì lǜshī,abogado criminalista,advogado criminalista
lawyer fees,律师费,lǜshī fèi,honorarios de abogado,honorários de advogado
civil engineer,土木工程师,tǔmù gōngchéngshī,ingeniero civil,engenheiro civil
software engineer,软件工程师,ruǎnjiàn gōngchéngshī,ingeniero de software,engenheiro de software
engineer degree,工程学位,gōngchéng xuéwèi,título de ingeniero,diploma de engenharia
project manager,项目经理,xiàngmù jīnglǐ,gerente de proyecto,gerente de projeto
bank manager,银行经理,yínháng jīnglǐ,gerente de banco,gerente de banco
manager position,经理职位,jīnglǐ zhíwèi,posición de gerente,cargo de gerente
head chef,主厨,zhǔchú,chef principal,chef principal
executive chef,行政总厨,xíngzhèng zǒngchú,chef ejecutivo,chef executivo
chef's knife,厨师刀,chúshī dāo,cuchillo de chef,faca de chef
friendly waiter,友好的服务员,yǒuhǎo de fúwùyuán,mesero amable,garçom amigável
waiter service,服务员服务,fúwùyuán fúwù,servicio del mesero,serviço do garçom
waiter tip,服务员小费,fúwùyuán xiǎofèi,propina del mesero,gorjeta do garçom
taxi driver,出租车司机,chūzūchē sījī,taxista,motorista de táxi
bus driver,公交车司机,gōngjiāochē sījī,conductor de autobús,motorista de ônibus
delivery driver,送货司机,sònghuò sījī,conductor de entrega,entregador
airline pilot,航空公司飞行员,hángkōng gōngsī fēixíngyuán,piloto de aerolínea,piloto de linha aérea
fighter pilot,战斗机飞行员,zhàndòujī fēixíngyuán,piloto de caza,piloto de caça
pilot program,试点项目,shìdiǎn xiàngmù,programa piloto,programa piloto
police officer,警察,jǐngchá,oficial de policía,policial
traffic police,交警,jiāojǐng,policía de tránsito,polícia de trânsito
police station,警察局,jǐngchájú,estación de policía,delegacia de polícia
brave firefighter,勇敢的消防员,yǒnggǎn de xiāofángyuán,bombero valiente,bombeiro corajoso
volunteer firefighter,志愿消防员,zhìyuàn xiāofángyuán,bombero voluntario,bombeiro voluntário
firefighter uniform,消防员制服,xiāofángyuán zhìfú,uniforme de bombero,uniforme de bombeiro
talented artist,有才华的艺术家,yǒu cáihuá de yìshùjiā,artista talentoso,artista talentoso
street artist,街头艺人,jiētóu yìrén,artista callejero,artista de rua
con artist,骗子,piànzi,estafador,vigarista
famous scientist,著名科学家,zhùmíng kēxuéjiā,científico famoso,cientista famoso
research scientist,研究科学家,yánjiū kēxuéjiā,científico investigador,cientista pesquisador
mad scientist,疯狂科学家,fēngkuáng kēxuéjiā,científico loco,cientista louco
certified accountant,注册会计师,zhùcè kuàijìshī,contador certificado,contador certificado
tax accountant,税务会计师,shuìwù kuàijìshī,contador fiscal,contador fiscal
accountant firm,会计师事务所,kuàijìshī shìwùsuǒ,firma de contadores,escritório de contabilidade
personal secretary,私人秘书,sīrén mìshū,secretaria personal,secretária pessoal
legal secretary,法律秘书,fǎlǜ mìshū,secretaria legal,secretária jurídica
secretary desk,秘书桌,mìshū zhuō,escritorio de secretaria,mesa de secretária
office worker,办公室职员,bàngōngshì zhíyuán,trabajador de oficina,trabalhador de escritório
social worker,社会工作者,shèhuì gōngzuòzhě,trabajador social,assistente social
hard worker,勤奋的工作者,qínfèn de gōngzuòzhě,trabajador esforzado,trabalhador esforçado
loyal employee,忠诚的员工,zhōngchéng de yuángōng,empleado leal,funcionário leal
new employee,新员工,xīn yuángōng,empleado nuevo,funcionário novo
former employee,前员工,qián yuángōng,ex empleado,ex-funcionário
tough boss,严厉的老板,yánlì de lǎobǎn,jefe duro,chefe rigoroso
great boss,好老板,hǎo lǎobǎn,gran jefe,ótimo chefe
boss man,大老板,dà lǎobǎn,el jefe,o patrão
local farmer,当地农民,dāngdì nóngmín,granjero local,fazendeiro local
dairy farmer,奶农,nǎinóng,granjero lechero,fazendeiro de laticínios
farmer's market,农贸市场,nóngmào shìchǎng,mercado de agricultores,feira do agricultor
