english,chinese,pinyin,spanish,portuguese
international law,国际法,guójìfǎ,derecho internacional,direito internacional
international community,国际社会,guójì shèhuì,comunidad internacional,comunidade internacional
international trade,国际贸易,guójì màoyì,comercio internacional,comércio internacional
global economy,全球经济,quánqiú jīngjì,economía global,economia global
global issue,全球问题,quánqiú wèntí,problema global,problema global
global market,全球市场,quánqiú shìchǎng,mercado global,mercado global
foreign policy,外交政策,wàijiāo zhèngcè,política exterior,política externa
foreign affairs,外交事务,wàijiāo shìwù,asuntos exteriores,assuntos externos
foreign aid,对外援助,duìwài yuánzhù,ayuda extranjera,ajuda externa
domestic policy,国内政策,guónèi zhèngcè,política doméstica,política doméstica
domestic issue,国内问题,guónèi wèntí,problema doméstico,problema doméstico
domestic market,国内市场,guónèi shìchǎng,mercado doméstico,mercado doméstico
skilled diplomacy,熟练的外交,shúliàn de wàijiāo,diplomacia hábil,diplomacia habilidosa
quiet diplomacy,静默外交,jìngmò wàijiāo,diplomacia silenciosa,diplomacia silenciosa
diplomatic relations,外交关系,wàijiāo guānxì,relaciones diplomáticas,relações diplomáticas
experienced diplomat,资深外交官,zīshēn wàijiāoguān,diplomático experimentado,diplomata experiente
senior diplomat,高级外交官,gāojí wàijiāoguān,diplomático senior,diplomata sênior
foreign diplomat,外国外交官,wàiguó wàijiāoguān,diplomático extranjero,diplomata estrangeiro
peace treaty,和平条约,hépíng tiáoyuē,tratado de paz,tratado de paz
sign treaty,签署条约,qiānshǔ tiáoyuē,firmar tratado,assinar tratado
treaty obligations,条约义务,tiáoyuē yìwù,obligaciones del tratado,obrigações do tratado
military alliance,军事联盟,jūnshì liánméng,alianza militar,aliança militar
strategic alliance,战略联盟,zhànlüè liánméng,alianza estratégica,aliança estratégica
alliance partner,联盟伙伴,liánméng huǒbàn,socio de alianza,parceiro de aliança
armed conflict,武装冲突,wǔzhuāng chōngtū,conflicto armado,conflito armado
conflict resolution,冲突解决,chōngtū jiějué,resolución de conflictos,resolução de conflitos
conflict zone,冲突地区,chōngtū dìqū,zona de conflicto,zona de conflito
world peace,世界和平,shìjiè hépíng,paz mundial,paz mundial
peace agreement,和平协议,hépíng xiéyì,acuerdo de paz,acordo de paz
peace talks,和平谈判,hépíng tánpàn,conversaciones de paz,conversas de paz
civil war,内战,nèizhàn,guerra civil,guerra civil
world war,世界大战,shìjiè dàzhàn,guerra mundial,guerra mundial
war crimes,战争罪行,zhànzhēng zuìxíng,crímenes de guerra,crimes de guerra
peace negotiations,和平谈判,hépíng tánpàn,negociaciones de paz,negociações de paz
negotiation process,谈判过程,tánpàn guòchéng,proceso de negociación,processo de negociação
negotiation table,谈判桌,tánpànzhuō,mesa de negociación,mesa de negociação
economic sanctions,经济制裁,jīngjì zhìcái,sanciones económicas,sanções econômicas
impose sanctions,实施制裁,shíshī zhìcái,imponer sanciones,impor sanções
lift sanctions,解除制裁,jiěchú zhìcái,levantar sanciones,levantar sanções
political refugee,政治难民,zhèngzhì nànmín,refugiado político,refugiado político
refugee camp,难民营,nànmínyíng,campo de refugiados,campo de refugiados
refugee crisis,难民危机,nànmín wēijī,crisis de refugiados,crise de refugiados
national border,国界,guójiè,frontera nacional,fronteira nacional
border control,边境管制,biānjìng guǎnzhì,control fronterizo,controle de fronteira
border crossing,边境口岸,biānjìng kǒu'àn,cruce fronterizo,travessia de fronteira
disputed territory,争议领土,zhēngyì lǐngtǔ,territorio disputado,território disputado
territory dispute,领土争端,lǐngtǔ zhēngduān,disputa territorial,disputa territorial
foreign territory,外国领土,wàiguó lǐngtǔ,territorio extranjero,território estrangeiro
international cooperation,国际合作,guójì hézuò,cooperación internacional,cooperação internacional
close cooperation,密切合作,mìqiè hézuò,cooperación estrecha,cooperação estreita
cooperation agreement,合作协议,hézuò xiéyì,acuerdo de cooperación,acordo de cooperação
global summit,全球峰会,quánqiú fēnghuì,cumbre global,cúpula global
summit meeting,峰会,fēnghuì,reunión cumbre,reunião de cúpula
climate summit,气候峰会,qìhòu fēnghuì,cumbre climática,cúpula climática
foreign ambassador,外国大使,wàiguó dàshǐ,embajador extranjero,embaixador estrangeiro
US ambassador,美国大使,měiguó dàshǐ,embajador de Estados Unidos,embaixador dos EUA
ambassador meeting,大使会议,dàshǐ huìyì,reunión de embajadores,reunião de embaixadores
humanitarian aid,人道主义援助,réndàozhǔyì yuánzhù,ayuda humanitaria,ajuda humanitária
humanitarian crisis,人道主义危机,réndàozhǔyì wēijī,crisis humanitaria,crise humanitária
humanitarian mission,人道主义使命,réndàozhǔyì shǐmìng,misión humanitaria,missão humanitária
national independence,国家独立,guójiā dúlì,independencia nacional,independência nacional
independence day,独立日,dúlìrì,día de la independencia,dia da independência
declare independence,宣布独立,xuānbù dúlì,declarar independencia,declarar independência
seek asylum,寻求庇护,xúnqiú bìhù,buscar asilo,buscar asilo
political asylum,政治庇护,zhèngzhì bìhù,asilo político,asilo político
asylum seeker,寻求庇护者,xúnqiú bìhùzhě,solicitante de asilo,solicitante de asilo
