english,chinese,pinyin,spanish,portuguese
clothes,衣服,yī fu,ropa,roupas
shirt,衬衫,chèn shān,camisa,camisa
pants,裤子,kù zi,pantalones,calças
dress,裙子,qún zi,vestido,vestido
jacket,夹克,jiá kè,chaqueta,jaqueta
coat,外套,wài tào,abrigo,casaco
shoes,鞋子,xié zi,zapatos,sapatos
socks,袜子,wà zi,calcetines,meias
hat,帽子,mào zi,sombrero,chapéu
bag,包,bāo,bolso,bolsa
size,尺寸,chǐ cùn,talla,tamanho
pocket,口袋,kǒu dài,bolsillo,bolso
jeans,牛仔裤,niú zǎi kù,jeans,jeans
sweater,毛衣,máo yī,suéter,suéter
boots,靴子,xuē zi,botas,botas
glasses,眼镜,yǎn jìng,gafas,óculos
comfortable,舒适,shū shì,cómodo,confortável
button,纽扣,niǔ kòu,botón,botão
fashion,时尚,shí shàng,moda,moda
outfit,服装,fú zhuāng,atuendo,roupa
new clothes,新衣服,xīn yī fu,ropa nueva,roupas novas
clothes shopping,买衣服,mǎi yī fu,comprar ropa,comprar roupas
white shirt,白衬衫,bái chèn shān,camisa blanca,camisa branca
shirt size,衬衫尺码,chèn shān chǐ mǎ,talla de camisa,tamanho da camisa
long pants,长裤,cháng kù,pantalones largos,calças compridas
pants pocket,裤子口袋,kù zi kǒu dài,bolsillo del pantalón,bolso da calça
nice dress,漂亮的裙子,piào liang de qún zi,vestido bonito,vestido bonito
dress up,打扮,dǎ ban,vestirse elegante,se arrumar
leather jacket,皮夹克,pí jiá kè,chaqueta de cuero,jaqueta de couro
jacket pocket,夹克口袋,jiá kè kǒu dài,bolsillo de la chaqueta,bolso da jaqueta
winter coat,冬装外套,dōng zhuāng wài tào,abrigo de invierno,casaco de inverno
coat hanger,衣架,yī jià,percha,cabide
new shoes,新鞋,xīn xié,zapatos nuevos,sapatos novos
dress shoes,正装鞋,zhèng zhuāng xié,zapatos de vestir,sapatos sociais
white socks,白袜子,bái wà zi,calcetines blancos,meias brancas
dirty socks,脏袜子,zāng wà zi,calcetines sucios,meias sujas
sun hat,太阳帽,tài yáng mào,sombrero para el sol,chapéu de sol
hat size,帽子尺寸,mào zi chǐ cùn,talla de sombrero,tamanho do chapéu
hand bag,手提包,shǒu tí bāo,bolso de mano,bolsa de mão
shopping bag,购物袋,gòu wù dài,bolsa de compras,sacola de compras
what size,什么尺寸,shén me chǐ cùn,qué talla,que tamanho
size matters,尺寸很重要,chǐ cùn hěn zhòng yào,el tamaño importa,o tamanho importa
back pocket,后口袋,hòu kǒu dài,bolsillo trasero,bolso traseiro
pocket money,零花钱,líng huā qián,dinero de bolsillo,dinheiro de bolso
blue jeans,蓝色牛仔裤,lán sè niú zǎi kù,jeans azules,jeans azul
jeans jacket,牛仔夹克,niú zǎi jiá kè,chaqueta de mezclilla,jaqueta jeans
warm sweater,暖和的毛衣,nuǎn huo de máo yī,suéter caliente,suéter quente
sweater weather,穿毛衣的天气,chuān máo yī de tiān qì,clima para suéter,clima de suéter
rain boots,雨靴,yǔ xuē,botas de lluvia,botas de chuva
hiking boots,登山靴,dēng shān xuē,botas de senderismo,botas de trilha
reading glasses,老花镜,lǎo huā jìng,gafas de lectura,óculos de leitura
sun glasses,太阳镜,tài yáng jìng,gafas de sol,óculos de sol
very comfortable,非常舒适,fēi cháng shū shì,muy cómodo,muito confortável
comfortable shoes,舒适的鞋子,shū shì de xié zi,zapatos cómodos,sapatos confortáveis
shirt button,衬衫纽扣,chèn shān niǔ kòu,botón de camisa,botão da camisa
button up,扣好,kòu hǎo,abotonar,abotoar
high fashion,高级时装,gāo jí shí zhuāng,alta moda,alta moda
fashion show,时装秀,shí zhuāng xiù,desfile de moda,desfile de moda
nice outfit,漂亮的服装,piào liang de fú zhuāng,buen atuendo,roupa bonita
outfit of the day,今日穿搭,jīn rì chuān dā,atuendo del día,roupa do dia
