english,chinese,pinyin,spanish,portuguese
new clothes,新衣服,xīn yīfu,ropa nueva,roupa nova
warm clothes,保暖衣服,bǎonuǎn yīfu,ropa abrigada,roupa quente
dirty clothes,脏衣服,zāng yīfu,ropa sucia,roupa suja
white shirt,白衬衫,bái chènshān,camisa blanca,camisa branca
dress shirt,正装衬衫,zhèngzhuāng chènshān,camisa de vestir,camisa social
t-shirt,T恤,T xù,camiseta,camiseta
long pants,长裤,cháng kù,pantalones largos,calças compridas
dress pants,西裤,xī kù,pantalones de vestir,calças sociais
sweat pants,运动裤,yùndòng kù,pantalones deportivos,calça de moletom
formal dress,正装,zhèngzhuāng,vestido formal,vestido formal
summer dress,夏装,xiàzhuāng,vestido de verano,vestido de verão
dress code,着装要求,zhuózhuāng yāoqiú,código de vestimenta,código de vestimenta
winter jacket,冬季夹克,dōngjì jiākè,chaqueta de invierno,jaqueta de inverno
leather jacket,皮夹克,pí jiākè,chaqueta de cuero,jaqueta de couro
rain jacket,雨衣,yǔyī,chaqueta impermeable,jaqueta de chuva
warm coat,暖和的外套,nuǎnhuo de wàitào,abrigo abrigado,casaco quente
winter coat,冬季外套,dōngjì wàitào,abrigo de invierno,casaco de inverno
lab coat,实验室大褂,shíyànshì dàguà,bata de laboratorio,jaleco
running shoes,跑鞋,pǎo xié,zapatos para correr,tênis de corrida
dress shoes,正装鞋,zhèngzhuāng xié,zapatos de vestir,sapatos sociais
tennis shoes,网球鞋,wǎngqiú xié,zapatos de tenis,tênis
white socks,白袜子,bái wàzi,calcetines blancos,meias brancas
ankle socks,短袜,duǎn wà,calcetines tobilleros,meias curtas
wool socks,羊毛袜,yángmáo wà,calcetines de lana,meias de lã
baseball hat,棒球帽,bàngqiú mào,gorra de béisbol,boné de beisebol
cowboy hat,牛仔帽,niúzǎi mào,sombrero vaquero,chapéu de cowboy
sun hat,遮阳帽,zhēyáng mào,sombrero para el sol,chapéu de sol
shopping bag,购物袋,gòuwù dài,bolsa de compras,sacola de compras
hand bag,手提包,shǒutí bāo,bolso de mano,bolsa de mão
sleeping bag,睡袋,shuìdài,bolsa de dormir,saco de dormir
wear clothes,穿衣服,chuān yīfu,usar ropa,vestir roupas
wear it well,穿得好看,chuān de hǎokàn,te queda bien,você veste bem
nothing to wear,没衣服穿,méi yīfu chuān,nada que ponerme,nada para vestir
right size,合适的尺码,héshì de chǐmǎ,talla correcta,tamanho certo
wrong size,尺码不对,chǐmǎ búduì,talla equivocada,tamanho errado
large size,大号,dà hào,talla grande,tamanho grande
back pocket,后口袋,hòu kǒudài,bolsillo trasero,bolso de trás
front pocket,前口袋,qián kǒudài,bolsillo delantero,bolso da frente
pants pocket,裤兜,kù dōu,bolsillo del pantalón,bolso da calça
long jeans,长牛仔裤,cháng niúzǎikù,jeans largos,calça jeans comprida
skinny jeans,紧身牛仔裤,jǐnshēn niúzǎikù,jeans ajustados,calça jeans skinny
ripped jeans,破洞牛仔裤,pòdòng niúzǎikù,jeans rotos,calça jeans rasgada
warm sweater,保暖毛衣,bǎonuǎn máoyī,suéter abrigado,suéter quente
wool sweater,羊毛衫,yángmáo shān,suéter de lana,suéter de lã
ugly sweater,丑毛衣,chǒu máoyī,suéter feo,suéter feio
winter boots,冬靴,dōng xuē,botas de invierno,botas de inverno
hiking boots,登山靴,dēngshān xuē,botas de senderismo,botas de trilha
rubber boots,雨靴,yǔ xuē,botas de goma,botas de borracha
sun glasses,太阳镜,tàiyáng jìng,gafas de sol,óculos de sol
reading glasses,老花镜,lǎohuā jìng,gafas de lectura,óculos de leitura
wine glasses,酒杯,jiǔ bēi,copas de vino,taças de vinho
perfect fit,完美合身,wánměi héshēn,ajuste perfecto,caimento perfeito
doesn't fit,不合身,bù héshēn,no queda bien,não serve
tight fit,很紧,hěn jǐn,ajuste apretado,caimento apertado
very comfortable,很舒服,hěn shūfu,muy cómodo,muito confortável
comfortable shoes,舒适的鞋,shūshì de xié,zapatos cómodos,sapatos confortáveis
comfortable seat,舒适的座位,shūshì de zuòwèi,asiento cómodo,assento confortável
shirt button,衬衫扣子,chènshān kòuzi,botón de camisa,botão de camisa
push button,按钮,ànniǔ,botón de presión,botão
belly button,肚脐,dùqí,ombligo,umbigo
