english,chinese,pinyin,spanish,portuguese
very nice,非常好,fēicháng hǎo,muy lindo,muito legal
nice person,好人,hǎorén,persona agradable,pessoa legal
nice weather,好天气,hǎo tiānqì,buen clima,tempo bom
really great,真的很棒,zhēn de hěn bàng,muy genial,muito ótimo
great job,干得好,gàn de hǎo,gran trabajo,ótimo trabalho
great idea,好主意,hǎo zhǔyì,gran idea,ótima ideia
very important,非常重要,fēicháng zhòngyào,muy importante,muito importante
important meeting,重要会议,zhòngyào huìyì,reunión importante,reunião importante
important news,重要新闻,zhòngyào xīnwén,noticias importantes,notícias importantes
very interesting,非常有趣,fēicháng yǒuqù,muy interesante,muito interessante
interesting story,有趣的故事,yǒuqù de gùshi,historia interesante,história interessante
interesting idea,有趣的想法,yǒuqù de xiǎngfǎ,idea interesante,ideia interessante
very different,非常不同,fēicháng bù tóng,muy diferente,muito diferente
different way,不同的方法,bù tóng de fāngfǎ,manera diferente,jeito diferente
different opinion,不同的意见,bù tóng de yìjiàn,opinión diferente,opinião diferente
exactly the same,完全一样,wánquán yíyàng,exactamente lo mismo,exatamente o mesmo
the same thing,同样的事,tóngyàng de shì,la misma cosa,a mesma coisa
same time,同时,tóngshí,mismo tiempo,mesmo tempo
completely full,完全满了,wánquán mǎn le,completamente lleno,completamente cheio
full moon,满月,mǎn yuè,luna llena,lua cheia
full tank,满箱,mǎn xiāng,tanque lleno,tanque cheio
totally empty,完全空了,wánquán kōng le,totalmente vacío,totalmente vazio
empty room,空房间,kōng fángjiān,habitación vacía,quarto vazio
empty bottle,空瓶子,kōng píngzi,botella vacía,garrafa vazia
very clean,很干净,hěn gānjìng,muy limpio,muito limpo
clean room,干净的房间,gānjìng de fángjiān,habitación limpia,quarto limpo
clean water,干净的水,gānjìng de shuǐ,agua limpia,água limpa
very dirty,很脏,hěn zāng,muy sucio,muito sujo
dirty clothes,脏衣服,zāng yīfu,ropa sucia,roupas sujas
dirty hands,脏手,zāng shǒu,manos sucias,mãos sujas
very safe,很安全,hěn ānquán,muy seguro,muito seguro
safe place,安全的地方,ānquán de dìfang,lugar seguro,lugar seguro
safe trip,旅途平安,lǚtú píng'ān,viaje seguro,viagem segura
completely free,完全免费,wánquán miǎnfèi,completamente gratis,completamente grátis
free time,空闲时间,kòngxián shíjiān,tiempo libre,tempo livre
free food,免费食物,miǎnfèi shíwù,comida gratis,comida grátis
very busy,很忙,hěn máng,muy ocupado,muito ocupado
busy day,忙碌的一天,mánglù de yì tiān,día ocupado,dia ocupado
busy street,繁忙的街道,fánmáng de jiēdào,calle concurrida,rua movimentada
not ready,还没准备好,hái méi zhǔnbèi hǎo,no está listo,não está pronto
ready to go,准备好走了,zhǔnbèi hǎo zǒu le,listo para ir,pronto para ir
ready for action,准备好行动,zhǔnbèi hǎo xíngdòng,listo para la acción,pronto para ação
very beautiful,非常美丽,fēicháng měilì,muy hermoso,muito bonito
beautiful day,美好的一天,měihǎo de yì tiān,día hermoso,dia lindo
beautiful view,美丽的景色,měilì de jǐngsè,vista hermosa,vista bonita
really ugly,真的很丑,zhēn de hěn chǒu,muy feo,muito feio
ugly truth,丑陋的真相,chǒulòu de zhēnxiàng,verdad fea,verdade feia
ugly situation,糟糕的情况,zāogāo de qíngkuàng,situación fea,situação feia
very strong,非常强,fēicháng qiáng,muy fuerte,muito forte
strong coffee,浓咖啡,nóng kāfēi,café fuerte,café forte
strong opinion,强烈的意见,qiángliè de yìjiàn,opinión fuerte,opinião forte
too weak,太弱,tài ruò,demasiado débil,fraco demais
weak signal,弱信号,ruò xìnhào,señal débil,sinal fraco
weak point,弱点,ruòdiǎn,punto débil,ponto fraco
wide open,大开,dà kāi,bien abierto,bem aberto
open door,开着的门,kāi zhe de mén,puerta abierta,porta aberta
open minded,思想开放,sīxiǎng kāifàng,mente abierta,mente aberta
now closed,现在关了,xiànzài guān le,ahora cerrado,agora fechado
closed door,关着的门,guān zhe de mén,puerta cerrada,porta fechada
closed minded,思想封闭,sīxiǎng fēngbì,mente cerrada,mente fechada
