english,chinese,pinyin,spanish,portuguese
nice,好,hǎo,agradable,legal
great,很棒,hěn bàng,genial,ótimo
important,重要,zhòng yào,importante,importante
interesting,有趣,yǒu qù,interesante,interessante
different,不同,bù tóng,diferente,diferente
same,一样,yī yàng,mismo,mesmo
full,满,mǎn,lleno,cheio
empty,空,kōng,vacío,vazio
clean,干净,gān jìng,limpio,limpo
dirty,脏,zāng,sucio,sujo
safe,安全,ān quán,seguro,seguro
free,自由,zì yóu,libre,livre
busy,忙,máng,ocupado,ocupado
ready,准备好,zhǔn bèi hǎo,listo,pronto
beautiful,美丽,měi lì,hermoso,bonito
ugly,丑,chǒu,feo,feio
strong,强,qiáng,fuerte,forte
weak,弱,ruò,débil,fraco
closed,关闭,guān bì,cerrado,fechado
simple,简单,jiǎn dān,simple,simples
nice day,美好的一天,měi hǎo de yī tiān,buen día,bom dia
very nice,非常好,fēi cháng hǎo,muy agradable,muito legal
great job,做得好,zuò de hǎo,gran trabajo,ótimo trabalho
sounds great,听起来很棒,tīng qǐ lái hěn bàng,suena genial,parece ótimo
very important,非常重要,fēi cháng zhòng yào,muy importante,muito importante
important thing,重要的事,zhòng yào de shì,cosa importante,coisa importante
very interesting,非常有趣,fēi cháng yǒu qù,muy interesante,muito interessante
interesting story,有趣的故事,yǒu qù de gù shi,historia interesante,história interessante
something different,不一样的东西,bù yī yàng de dōng xi,algo diferente,algo diferente
different from,不同于,bù tóng yú,diferente de,diferente de
looks the same,看起来一样,kàn qǐ lái yī yàng,se ve igual,parece igual
exactly same,完全一样,wán quán yī yàng,exactamente igual,exatamente igual
full of,充满,chōng mǎn,lleno de,cheio de
tank is full,油箱满了,yóu xiāng mǎn le,tanque lleno,tanque cheio
empty room,空房间,kōng fáng jiān,habitación vacía,quarto vazio
completely empty,完全空的,wán quán kōng de,completamente vacío,completamente vazio
clean up,打扫,dǎ sǎo,limpiar,limpar
clean house,干净的房子,gān jìng de fáng zi,casa limpia,casa limpa
dirty dishes,脏盘子,zāng pán zi,platos sucios,pratos sujos
dirty work,脏活,zāng huó,trabajo sucio,trabalho sujo
stay safe,保重,bǎo zhòng,cuídate,fique seguro
safe place,安全的地方,ān quán de dì fang,lugar seguro,lugar seguro
free time,空闲时间,kòng xián shí jiān,tiempo libre,tempo livre
free of charge,免费,miǎn fèi,gratis,grátis
too busy,太忙了,tài máng le,demasiado ocupado,muito ocupado
busy day,忙碌的一天,máng lù de yī tiān,día ocupado,dia ocupado
get ready,准备好,zhǔn bèi hǎo,prepárate,fique pronto
ready to go,准备走了,zhǔn bèi zǒu le,listo para ir,pronto para ir
beautiful day,美好的一天,měi hǎo de yī tiān,hermoso día,lindo dia
so beautiful,太美了,tài měi le,tan hermoso,tão bonito
ugly truth,丑陋的真相,chǒu lòu de zhēn xiàng,fea verdad,verdade feia
really ugly,真的很丑,zhēn de hěn chǒu,realmente feo,realmente feio
strong man,强壮的人,qiáng zhuàng de rén,hombre fuerte,homem forte
very strong,非常强,fēi cháng qiáng,muy fuerte,muito forte
too weak,太弱了,tài ruò le,demasiado débil,muito fraco
weak point,弱点,ruò diǎn,punto débil,ponto fraco
door closed,门关了,mén guān le,puerta cerrada,porta fechada
closed today,今天关门,jīn tiān guān mén,cerrado hoy,fechado hoje
very simple,非常简单,fēi cháng jiǎn dān,muy simple,muito simples
simple life,简单生活,jiǎn dān shēng huó,vida simple,vida simples
