english,chinese,pinyin,spanish,portuguese
a,一个,yī gè,un,um
an,一个,yī gè,un,um
the,这个,zhè gè,el,o
this,这个,zhè gè,este,este
that,那个,nà gè,ese,esse
these,这些,zhè xiē,estos,estes
those,那些,nà xiē,esos,esses
any,任何,rèn hé,cualquier,qualquer
every,每个,měi gè,cada,cada
each,每个,měi gè,cada,cada
all,所有,suǒ yǒu,todo,todo
both,两个都,liǎng gè dōu,ambos,ambos
either,任何一个,rèn hé yī gè,cualquiera,qualquer um
neither,两个都不,liǎng gè dōu bù,ninguno,nenhum
another,另一个,lìng yī gè,otro,outro
other,其他,qí tā,otro,outro
such,这样,zhè yàng,tal,tal
own,自己的,zì jǐ de,propio,próprio
former,前任,qián rèn,anterior,anterior
latter,后者,hòu zhě,último,último
a lot,很多,hěn duō,mucho,muito
a few,几个,jǐ gè,algunos,alguns
an hour,一小时,yī xiǎo shí,una hora,uma hora
an apple,一个苹果,yī gè píng guǒ,una manzana,uma maçã
the same,一样,yī yàng,lo mismo,o mesmo
the best,最好,zuì hǎo,el mejor,o melhor
this time,这次,zhè cì,esta vez,desta vez
this way,这样,zhè yàng,así,assim
like that,那样,nà yàng,así,assim
that way,那样,nà yàng,de esa manera,desse jeito
these days,这些天,zhè xiē tiān,estos días,estes dias
these things,这些东西,zhè xiē dōng xi,estas cosas,essas coisas
those days,那些日子,nà xiē rì zi,aquellos días,aqueles dias
those people,那些人,nà xiē rén,esas personas,essas pessoas
any time,随时,suí shí,en cualquier momento,a qualquer momento
any questions,有问题吗,yǒu wèn tí ma,alguna pregunta,alguma pergunta
every day,每天,měi tiān,todos los días,todo dia
every time,每次,měi cì,cada vez,toda vez
each other,彼此,bǐ cǐ,entre sí,um ao outro
each one,每一个,měi yī gè,cada uno,cada um
all the time,一直,yī zhí,todo el tiempo,o tempo todo
all day,一整天,yī zhěng tiān,todo el día,o dia todo
both of us,我们俩,wǒ men liǎ,nosotros dos,nós dois
both ways,两种方式,liǎng zhǒng fāng shì,de ambas formas,de ambas as formas
either way,无论哪种方式,wú lùn nǎ zhǒng fāng shì,de cualquier forma,de qualquer forma
either one,任何一个,rèn hé yī gè,cualquiera de los dos,qualquer um dos dois
neither one,两个都不,liǎng gè dōu bù,ninguno de los dos,nenhum dos dois
neither here nor there,无关紧要,wú guān jǐn yào,no viene al caso,não vem ao caso
another time,下次,xià cì,otra vez,outra vez
one another,彼此,bǐ cǐ,unos a otros,uns aos outros
the other day,前几天,qián jǐ tiān,el otro día,outro dia
other than,除了,chú le,aparte de,além de
such as,比如,bǐ rú,como,como por exemplo
such a thing,这样的事,zhè yàng de shì,tal cosa,tal coisa
my own,我自己的,wǒ zì jǐ de,mi propio,meu próprio
on your own,靠自己,kào zì jǐ,por tu cuenta,por conta própria
former president,前总统,qián zǒng tǒng,ex presidente,ex-presidente
former student,以前的学生,yǐ qián de xué sheng,ex alumno,ex-aluno
the latter,后者,hòu zhě,este último,o último
latter part,后半部分,hòu bàn bù fèn,última parte,última parte
