english,chinese,pinyin,spanish,portuguese
a book,一本书,yì běn shū,un libro,um livro
a car,一辆车,yí liàng chē,un carro,um carro
a person,一个人,yí gè rén,una persona,uma pessoa
an apple,一个苹果,yí gè píngguǒ,una manzana,uma maçã
an hour,一小时,yì xiǎoshí,una hora,uma hora
an idea,一个想法,yí gè xiǎngfǎ,una idea,uma ideia
the house,这房子,zhè fángzi,la casa,a casa
the sun,太阳,tàiyáng,el sol,o sol
the best,最好的,zuì hǎo de,el mejor,o melhor
this book,这本书,zhè běn shū,este libro,este livro
this morning,今天早上,jīntiān zǎoshang,esta mañana,esta manhã
this way,这边,zhè biān,por aquí,por aqui
that car,那辆车,nà liàng chē,ese carro,aquele carro
that day,那天,nà tiān,ese día,aquele dia
that person,那个人,nà gè rén,esa persona,aquela pessoa
these days,这些天,zhèxiē tiān,estos días,estes dias
these books,这些书,zhèxiē shū,estos libros,estes livros
these people,这些人,zhèxiē rén,estas personas,estas pessoas
those shoes,那些鞋,nàxiē xié,esos zapatos,aqueles sapatos
those things,那些东西,nàxiē dōngxi,esas cosas,aquelas coisas
those days,那些日子,nàxiē rìzi,esos días,aqueles dias
some water,一些水,yìxiē shuǐ,un poco de agua,um pouco de água
some people,一些人,yìxiē rén,algunas personas,algumas pessoas
some time,一些时间,yìxiē shíjiān,algo de tiempo,algum tempo
any questions,有问题吗,yǒu wèntí ma,¿alguna pregunta?,alguma pergunta?
any time,任何时候,rènhé shíhou,en cualquier momento,a qualquer momento
any help,任何帮助,rènhé bāngzhù,cualquier ayuda,qualquer ajuda
no problem,没问题,méi wèntí,no hay problema,sem problema
no idea,不知道,bù zhīdào,ni idea,nem ideia
no way,不可能,bù kěnéng,de ninguna manera,de jeito nenhum
every day,每天,měi tiān,todos los días,todos os dias
every time,每次,měi cì,cada vez,toda vez
every person,每个人,měi gè rén,cada persona,cada pessoa
each person,每个人,měi gè rén,cada persona,cada pessoa
each time,每次,měi cì,cada vez,cada vez
each one,每一个,měi yí gè,cada uno,cada um
all day,整天,zhěng tiān,todo el día,o dia todo
all the time,一直,yìzhí,todo el tiempo,o tempo todo
all of us,我们所有人,wǒmen suǒyǒu rén,todos nosotros,todos nós
both hands,两只手,liǎng zhī shǒu,ambas manos,ambas as mãos
both sides,双方,shuāngfāng,ambos lados,ambos os lados
both of us,我们俩,wǒmen liǎ,ambos,nós dois
either way,无论哪种方式,wúlùn nǎ zhǒng fāngshì,de cualquier manera,de qualquer jeito
either one,任何一个,rènhé yí gè,cualquiera,qualquer um
either side,任何一边,rènhé yì biān,cualquier lado,qualquer lado
neither one,两个都不,liǎng gè dōu bù,ninguno,nenhum dos dois
neither side,两边都不,liǎng biān dōu bù,ningún lado,nenhum dos lados
neither of us,我们两个都不,wǒmen liǎng gè dōu bù,ninguno de nosotros,nenhum de nós
another day,改天,gǎitiān,otro día,outro dia
another chance,另一次机会,lìng yí cì jīhuì,otra oportunidad,outra chance
another one,另一个,lìng yí gè,otro,outro
other people,其他人,qítā rén,otras personas,outras pessoas
other things,其他东西,qítā dōngxi,otras cosas,outras coisas
other options,其他选择,qítā xuǎnzé,otras opciones,outras opções
such a thing,这样的事,zhèyàng de shì,tal cosa,tal coisa
such a beautiful day,这么美好的一天,zhème měihǎo de yì tiān,un día tan hermoso,um dia tão lindo
such a nice person,这么好的一个人,zhème hǎo de yí gè rén,una persona tan amable,uma pessoa tão legal
my own car,我自己的车,wǒ zìjǐ de chē,mi propio carro,meu próprio carro
your own room,你自己的房间,nǐ zìjǐ de fángjiān,tu propia habitación,seu próprio quarto
their own house,他们自己的房子,tāmen zìjǐ de fángzi,su propia casa,a própria casa deles
