english,chinese,pinyin,spanish,portuguese
abstract concept,抽象概念,chōuxiàng gàiniàn,concepto abstracto,conceito abstrato
abstract art,抽象艺术,chōuxiàng yìshù,arte abstracto,arte abstrata
abstract idea,抽象想法,chōuxiàng xiǎngfǎ,idea abstracta,ideia abstrata
ambiguous statement,模糊陈述,móhu chénshù,declaración ambigua,declaração ambígua
ambiguous meaning,含义不清,hányì bù qīng,significado ambiguo,significado ambíguo
somewhat ambiguous,有些模糊,yǒuxiē móhu,algo ambiguo,um tanto ambíguo
arbitrary decision,武断决定,wǔduàn juédìng,decisión arbitraria,decisão arbitrária
arbitrary rule,任意规则,rènyì guīzé,regla arbitraria,regra arbitrária
somewhat arbitrary,有些武断,yǒuxiē wǔduàn,algo arbitrario,um tanto arbitrário
coherent argument,连贯的论点,liánguàn de lùndiǎn,argumento coherente,argumento coerente
coherent plan,连贯的计划,liánguàn de jìhuà,plan coherente,plano coerente
internally coherent,内在连贯,nèizài liánguàn,internamente coherente,internamente coerente
consistent with,与一致,yǔ yīzhì,consistente con,consistente com
remain consistent,保持一致,bǎochí yīzhì,permanecer consistente,permanecer consistente
internally consistent,内在一致,nèizài yīzhì,internamente consistente,internamente consistente
contrary to,与相反,yǔ xiāngfǎn,contrario a,contrário a
contrary opinion,相反意见,xiāngfǎn yìjiàn,opinión contraria,opinião contrária
on the contrary,恰恰相反,qiàqià xiāngfǎn,al contrario,pelo contrário
conventional wisdom,传统观念,chuántǒng guānniàn,sabiduría convencional,sabedoria convencional
conventional method,常规方法,chángguī fāngfǎ,método convencional,método convencional
conventional approach,传统方法,chuántǒng fāngfǎ,enfoque convencional,abordagem convencional
cumulative effect,累积效应,lěijī xiàoyìng,efecto acumulativo,efeito cumulativo
cumulative total,累计总数,lěijì zǒngshù,total acumulativo,total acumulativo
cumulative impact,累积影响,lěijī yǐngxiǎng,impacto acumulativo,impacto cumulativo
decisive factor,决定性因素,juédìngxìng yīnsù,factor decisivo,fator decisivo
decisive action,果断行动,guǒduàn xíngdòng,acción decisiva,ação decisiva
decisive moment,关键时刻,guānjiàn shíkè,momento decisivo,momento decisivo
definitive answer,明确答案,míngquè dá'àn,respuesta definitiva,resposta definitiva
definitive guide,权威指南,quánwēi zhǐnán,guía definitiva,guia definitivo
definitive proof,确凿证据,quèzáo zhèngjù,prueba definitiva,prova definitiva
discrete category,离散类别,lísàn lèibié,categoría discreta,categoria discreta
discrete unit,离散单元,lísàn dānyuán,unidad discreta,unidade discreta
discrete event,独立事件,dúlì shìjiàn,evento discreto,evento discreto
distinct difference,明显差异,míngxiǎn chāyì,diferencia clara,diferença clara
quite distinct,相当不同,xiāngdāng bùtóng,bastante distinto,bastante distinto
distinct from,不同于,bùtóng yú,distinto de,distinto de
diverse group,多元化群体,duōyuánhuà qúntǐ,grupo diverso,grupo diverso
diverse population,多元化人口,duōyuánhuà rénkǒu,población diversa,população diversa
culturally diverse,文化多元,wénhuà duōyuán,culturalmente diverso,culturalmente diverso
dominant position,主导地位,zhǔdǎo dìwèi,posición dominante,posição dominante
dominant role,主导作用,zhǔdǎo zuòyòng,papel dominante,papel dominante
dominant culture,主流文化,zhǔliú wénhuà,cultura dominante,cultura dominante
empirical evidence,实证证据,shízhèng zhèngjù,evidencia empírica,evidência empírica
empirical research,实证研究,shízhèng yánjiū,investigación empírica,pesquisa empírica
empirical study,实证研究,shízhèng yánjiū,estudio empírico,estudo empírico
equivalent to,等同于,děngtóng yú,equivalente a,equivalente a
roughly equivalent,大致相当,dàzhì xiāngdāng,aproximadamente equivalente,aproximadamente equivalente
equivalent amount,等量,děngliàng,cantidad equivalente,quantidade equivalente
explicit instruction,明确指示,míngquè zhǐshì,instrucción explícita,instrução explícita
explicit content,露骨内容,lùgǔ nèiróng,contenido explícito,conteúdo explícito
make explicit,明确说明,míngquè shuōmíng,hacer explícito,tornar explícito
external factor,外部因素,wàibù yīnsù,factor externo,fator externo
external pressure,外部压力,wàibù yālì,presión externa,pressão externa
external influence,外部影响,wàibù yǐngxiǎng,influencia externa,influência externa
finite resource,有限资源,yǒuxiàn zīyuán,recurso finito,recurso finito
finite number,有限数量,yǒuxiàn shùliàng,número finito,número finito
finite amount,有限数量,yǒuxiàn shùliàng,cantidad finita,quantidade finita
fundamental change,根本改变,gēnběn gǎibiàn,cambio fundamental,mudança fundamental
fundamental right,基本权利,jīběn quánlì,derecho fundamental,direito fundamental
fundamentally different,根本不同,gēnběn bùtóng,fundamentalmente diferente,fundamentalmente diferente
