english,chinese,pinyin,spanish,portuguese
head,头,tóu,cabeza,cabeça
face,脸,liǎn,cara,rosto
eye,眼睛,yǎn jing,ojo,olho
ear,耳朵,ěr duo,oreja,orelha
nose,鼻子,bí zi,nariz,nariz
mouth,嘴巴,zuǐ ba,boca,boca
teeth,牙齿,yá chǐ,dientes,dentes
hair,头发,tóu fa,cabello,cabelo
neck,脖子,bó zi,cuello,pescoço
shoulder,肩膀,jiān bǎng,hombro,ombro
arm,手臂,shǒu bì,brazo,braço
hand,手,shǒu,mano,mão
finger,手指,shǒu zhǐ,dedo,dedo
leg,腿,tuǐ,pierna,perna
foot,脚,jiǎo,pie,pé
toe,脚趾,jiǎo zhǐ,dedo del pie,dedo do pé
back,背,bèi,espalda,costas
stomach,胃,wèi,estómago,estômago
heart,心脏,xīn zàng,corazón,coração
brain,大脑,dà nǎo,cerebro,cérebro
my head hurts,我头疼,wǒ tóu téng,me duele la cabeza,minha cabeça dói
head first,头朝前,tóu cháo qián,de cabeza,de cabeça
pretty face,漂亮的脸,piào liang de liǎn,cara bonita,rosto bonito
face to face,面对面,miàn duì miàn,cara a cara,cara a cara
blue eye,蓝眼睛,lán yǎn jing,ojo azul,olho azul
eye contact,目光接触,mù guāng jiē chù,contacto visual,contato visual
left ear,左耳,zuǒ ěr,oreja izquierda,orelha esquerda
ear to ear,从耳朵到耳朵,cóng ěr duo dào ěr duo,de oreja a oreja,de orelha a orelha
runny nose,流鼻涕,liú bí tì,nariz con moco,nariz escorrendo
nose job,鼻子整形,bí zi zhěng xíng,rinoplastia,rinoplastia
open mouth,张开嘴,zhāng kāi zuǐ,boca abierta,boca aberta
mouth full,嘴巴满了,zuǐ ba mǎn le,boca llena,boca cheia
brush your teeth,刷牙,shuā yá,cepillarse los dientes,escovar os dentes
white teeth,白牙,bái yá,dientes blancos,dentes brancos
long hair,长头发,cháng tóu fa,cabello largo,cabelo longo
hair cut,理发,lǐ fà,corte de pelo,corte de cabelo
stiff neck,脖子僵硬,bó zi jiāng yìng,cuello rígido,pescoço duro
neck pain,脖子疼,bó zi téng,dolor de cuello,dor no pescoço
shoulder pain,肩膀疼,jiān bǎng téng,dolor de hombro,dor no ombro
cold shoulder,冷淡对待,lěng dàn duì dài,tratar con frialdad,dar um gelo
right arm,右臂,yòu bì,brazo derecho,braço direito
arm in arm,手挽手,shǒu wǎn shǒu,del brazo,de braços dados
left hand,左手,zuǒ shǒu,mano izquierda,mão esquerda
hand in hand,手牵手,shǒu qiān shǒu,de la mano,de mãos dadas
index finger,食指,shí zhǐ,dedo índice,dedo indicador
finger food,手指食物,shǒu zhǐ shí wù,comida para picar,petiscos
left leg,左腿,zuǒ tuǐ,pierna izquierda,perna esquerda
leg room,腿部空间,tuǐ bù kōng jiān,espacio para las piernas,espaço para as pernas
right foot,右脚,yòu jiǎo,pie derecho,pé direito
foot long,一英尺长,yī yīng chǐ cháng,un pie de largo,um pé de comprimento
big toe,大脚趾,dà jiǎo zhǐ,dedo gordo del pie,dedão do pé
toe nail,脚趾甲,jiǎo zhǐ jia,uña del pie,unha do pé
sore back,背部疼痛,bèi bù téng tòng,espalda adolorida,costas doloridas
back home,回家,huí jiā,de vuelta a casa,de volta para casa
upset stomach,胃不舒服,wèi bù shū fu,estómago revuelto,estômago embrulhado
stomach ache,胃疼,wèi téng,dolor de estómago,dor de estômago
broken heart,心碎,xīn suì,corazón roto,coração partido
kind heart,善良的心,shàn liáng de xīn,corazón bondadoso,coração bondoso
use your brain,动动脑筋,dòng dong nǎo jīn,usa tu cerebro,use o cérebro
brain power,脑力,nǎo lì,poder mental,poder cerebral
