english,chinese,pinyin,spanish,portuguese
my head,我的头,wǒ de tóu,mi cabeza,minha cabeça
hit my head,撞到头了,zhuàngdào tóu le,me golpeé la cabeza,bati a cabeça
shake your head,摇头,yáotóu,mueve la cabeza,balança a cabeça
pretty face,漂亮的脸,piàoliang de liǎn,cara bonita,rosto bonito
her face,她的脸,tā de liǎn,su cara,o rosto dela
wash your face,洗脸,xǐliǎn,lávate la cara,lave o rosto
blue eye,蓝眼睛,lán yǎnjing,ojo azul,olho azul
my eye,我的眼睛,wǒ de yǎnjing,mi ojo,meu olho
close your eyes,闭上眼睛,bìshang yǎnjing,cierra los ojos,feche os olhos
left ear,左耳,zuǒ ěr,oreja izquierda,orelha esquerda
my ear,我的耳朵,wǒ de ěrduo,mi oreja,minha orelha
cover your ears,捂住耳朵,wǔzhù ěrduo,cúbrete las orejas,tape os ouvidos
runny nose,流鼻涕,liú bítì,nariz que moquea,nariz escorrendo
my nose,我的鼻子,wǒ de bízi,mi nariz,meu nariz
blow your nose,擤鼻涕,xǐng bítì,suénate la nariz,assoe o nariz
open mouth,张嘴,zhāngzuǐ,boca abierta,boca aberta
my mouth,我的嘴,wǒ de zuǐ,mi boca,minha boca
shut your mouth,闭嘴,bìzuǐ,cierra la boca,cala a boca
white teeth,白牙,báiyá,dientes blancos,dentes brancos
brush your teeth,刷牙,shuāyá,cepíllate los dientes,escove os dentes
my teeth,我的牙齿,wǒ de yáchǐ,mis dientes,meus dentes
long hair,长头发,cháng tóufa,cabello largo,cabelo comprido
her hair,她的头发,tā de tóufa,su cabello,o cabelo dela
brush your hair,梳头,shūtóu,cepíllate el cabello,penteie o cabelo
stiff neck,脖子僵硬,bózi jiāngyìng,cuello rígido,torcicolo
my neck,我的脖子,wǒ de bózi,mi cuello,meu pescoço
neck pain,脖子疼,bózi téng,dolor de cuello,dor no pescoço
broad shoulder,宽肩膀,kuān jiānbǎng,hombros anchos,ombros largos
my shoulder,我的肩膀,wǒ de jiānbǎng,mi hombro,meu ombro
shoulder bag,单肩包,dān jiānbāo,bolso de hombro,bolsa de ombro
right arm,右臂,yòu bì,brazo derecho,braço direito
broken arm,手臂骨折,shǒubì gǔzhé,brazo roto,braço quebrado
arm wrestling,掰手腕,bāi shǒuwàn,pulseada,queda de braço
left hand,左手,zuǒ shǒu,mano izquierda,mão esquerda
shake hands,握手,wòshǒu,estrechar las manos,apertar as mãos
right hand,右手,yòu shǒu,mano derecha,mão direita
index finger,食指,shízhǐ,dedo índice,dedo indicador
middle finger,中指,zhōngzhǐ,dedo medio,dedo médio
ring finger,无名指,wúmíngzhǐ,dedo anular,dedo anelar
left leg,左腿,zuǒ tuǐ,pierna izquierda,perna esquerda
broken leg,腿骨折,tuǐ gǔzhé,pierna rota,perna quebrada
leg room,伸腿空间,shēntuǐ kōngjiān,espacio para las piernas,espaço para as pernas
left foot,左脚,zuǒ jiǎo,pie izquierdo,pé esquerdo
right foot,右脚,yòu jiǎo,pie derecho,pé direito
on foot,步行,bùxíng,a pie,a pé
big toe,大脚趾,dà jiǎozhǐ,dedo gordo del pie,dedão do pé
my toe,我的脚趾,wǒ de jiǎozhǐ,mi dedo del pie,meu dedo do pé
stubbed toe,撞到脚趾,zhuàngdào jiǎozhǐ,dedo golpeado,dedo machucado
lower back,腰部,yāobù,espalda baja,região lombar
back pain,背疼,bèi téng,dolor de espalda,dor nas costas
my back,我的背,wǒ de bèi,mi espalda,minhas costas
upset stomach,胃不舒服,wèi bù shūfu,malestar estomacal,estômago ruim
stomach ache,胃疼,wèi téng,dolor de estómago,dor de estômago
my stomach,我的胃,wǒ de wèi,mi estómago,meu estômago
broken heart,心碎,xīnsuì,corazón roto,coração partido
my heart,我的心,wǒ de xīn,mi corazón,meu coração
heart attack,心脏病发作,xīnzàngbìng fāzuò,ataque al corazón,ataque cardíaco
human brain,人脑,rénnǎo,cerebro humano,cérebro humano
my brain,我的大脑,wǒ de dànǎo,mi cerebro,meu cérebro
brain power,脑力,nǎolì,poder cerebral,poder mental
