english,chinese,pinyin,spanish,portuguese
very thin,很瘦,hěn shòu,muy delgado,muito magro
too thin,太瘦,tài shòu,demasiado delgado,magro demais
thin layer,薄层,báo céng,capa delgada,camada fina
too fat,太胖,tài pàng,demasiado gordo,gordo demais
getting fat,变胖,biàn pàng,engordando,engordando
fat chance,不可能,bù kěnéng,poca probabilidad,pouca chance
nice and slim,苗条,miáotiao,delgado y bonito,magro e bonito
slim fit,修身,xiūshēn,ajuste delgado,ajuste fino
slim chance,机会渺茫,jīhuì miǎománg,poca probabilidad,chance pequena
very muscular,很健壮,hěn jiànzhuàng,muy musculoso,muito musculoso
muscular build,肌肉发达,jīròu fādá,constitución musculosa,estrutura musculosa
muscular arms,肌肉发达的手臂,jīròu fādá de shǒubì,brazos musculosos,braços musculosos
physically fit,身体健康,shēntǐ jiànkāng,en forma física,em forma física
keep fit,保持健康,bǎochí jiànkāng,mantenerse en forma,manter-se em forma
fit body,健康的身体,jiànkāng de shēntǐ,cuerpo en forma,corpo em forma
very handsome,很帅,hěn shuài,muy guapo,muito bonito
handsome man,帅哥,shuài gē,hombre guapo,homem bonito
quite handsome,相当帅,xiāngdāng shuài,bastante guapo,bastante bonito
very attractive,很有魅力,hěn yǒu mèilì,muy atractivo,muito atraente
attractive offer,有吸引力的提议,yǒu xīyǐnlì de tíyì,oferta atractiva,oferta atraente
attractive person,有魅力的人,yǒu mèilì de rén,persona atractiva,pessoa atraente
very pretty,很漂亮,hěn piàoliang,muy bonita,muito bonita
pretty good,相当不错,xiāngdāng búcuò,bastante bueno,muito bom
pretty face,漂亮的脸,piàoliang de liǎn,cara bonita,rosto bonito
curly hair,卷发,juǎnfà,cabello rizado,cabelo cacheado
curly fries,卷薯条,juǎn shǔtiáo,papas rizadas,batatas fritas crocantes
naturally curly,天生卷发,tiānshēng juǎnfà,naturalmente rizado,naturalmente cacheado
straight hair,直发,zhífà,cabello lacio,cabelo liso
straight line,直线,zhíxiàn,línea recta,linha reta
straight ahead,直走,zhí zǒu,derecho adelante,direto em frente
blonde hair,金发,jīnfà,cabello rubio,cabelo loiro
go blonde,染成金发,rǎn chéng jīnfà,teñirse de rubio,tingir de loiro
blonde highlights,金色挑染,jīnsè tiāorǎn,mechas rubias,mechas loiras
brunette hair,棕发,zōngfà,cabello castaño,cabelo castanho
dark brunette,深棕色头发,shēn zōngsè tóufa,castaño oscuro,castanho escuro
natural brunette,天生棕发,tiānshēng zōngfà,castaño natural,castanho natural
going bald,秃头,tūtóu,quedándose calvo,ficando careca
bald head,光头,guāngtóu,cabeza calva,cabeça careca
bald eagle,白头鹰,báitóu yīng,águila calva,águia-careca
thick beard,浓密的胡须,nóngmì de húxū,barba espesa,barba grossa
grow a beard,留胡子,liú húzi,dejarse crecer la barba,deixar a barba crescer
full beard,大胡子,dà húzi,barba completa,barba cheia
thin mustache,稀疏的胡子,xīshū de húzi,bigote delgado,bigode fino
bushy mustache,浓密的胡子,nóngmì de húzi,bigote tupido,bigode grosso
handlebar mustache,八字胡,bāzìhú,bigote de manillar,bigode guidão
cute freckles,可爱的雀斑,kě'ài de quèbān,pecas lindas,sardas fofas
face freckles,脸上的雀斑,liǎn shàng de quèbān,pecas en la cara,sardas no rosto
light freckles,淡雀斑,dàn quèbān,pecas claras,sardas claras
deep wrinkles,深皱纹,shēn zhòuwén,arrugas profundas,rugas profundas
face wrinkles,面部皱纹,miànbù zhòuwén,arrugas faciales,rugas faciais
wrinkles cream,抗皱霜,kàng zhòu shuāng,crema antiarrugas,creme antirrugas
average height,中等身高,zhōngděng shēngāo,altura promedio,altura média
full height,全高,quán gāo,altura completa,altura completa
at height,在高处,zài gāo chù,a la altura,na altura
lose weight,减肥,jiǎnféi,perder peso,perder peso
gain weight,增重,zēngzhòng,aumentar de peso,ganhar peso
body weight,体重,tǐzhòng,peso corporal,peso corporal
nice figure,好身材,hǎo shēncái,buena figura,boa figura
public figure,公众人物,gōngzhòng rénwù,figura pública,figura pública
figure out,弄明白,nòng míngbai,descubrir,descobrir
