english,chinese,pinyin,spanish,portuguese
in the box,在盒子里,zài hézi lǐ,en la caja,na caixa
in the car,在车里,zài chē lǐ,en el carro,no carro
in the room,在房间里,zài fángjiān lǐ,en la habitación,no quarto
on the table,在桌子上,zài zhuōzi shàng,sobre la mesa,na mesa
on the wall,在墙上,zài qiáng shàng,en la pared,na parede
on the floor,在地板上,zài dìbǎn shàng,en el piso,no chão
at home,在家,zài jiā,en casa,em casa
at work,在工作,zài gōngzuò,en el trabajo,no trabalho
at school,在学校,zài xuéxiào,en la escuela,na escola
go to school,去学校,qù xuéxiào,ir a la escuela,ir para a escola
go to work,去上班,qù shàngbān,ir al trabajo,ir para o trabalho
come to me,来找我,lái zhǎo wǒ,ven a mí,vem para mim
from here,从这里,cóng zhèlǐ,desde aquí,daqui
from home,从家里,cóng jiā lǐ,desde casa,de casa
from work,从工作,cóng gōngzuò,del trabajo,do trabalho
stand by me,站在我身边,zhàn zài wǒ shēnbiān,quédate conmigo,fique comigo
sit by the window,坐在窗边,zuò zài chuāng biān,siéntate junto a la ventana,sente perto da janela
by the door,在门边,zài mén biān,junto a la puerta,perto da porta
go up,上去,shàng qù,sube,suba
look up,抬头看,tái tóu kàn,mira arriba,olhe para cima
wake up,醒来,xǐnglái,despiértate,acorde
go down,下去,xià qù,baja,desça
sit down,坐下,zuò xià,siéntate,sente
calm down,冷静下来,lěngjìng xiàlai,cálmate,se acalme
jump over,跳过,tiào guò,salta por encima,pule por cima
get over,克服,kèfú,supera,supere
over here,在这边,zài zhè biān,por aquí,aqui
hide under,藏在下面,cáng zài xiàmiàn,escóndete debajo,se esconda embaixo
look under,看下面,kàn xiàmiàn,mira debajo,olhe embaixo
under the bed,在床底下,zài chuáng dǐxia,debajo de la cama,debaixo da cama
in between,在中间,zài zhōngjiān,en medio,no meio
between us,在我们之间,zài wǒmen zhījiān,entre nosotros,entre nós
somewhere between,在中间某处,zài zhōngjiān mǒu chù,en algún lugar intermedio,em algum lugar no meio
behind you,在你后面,zài nǐ hòumiàn,detrás de ti,atrás de você
behind the house,在房子后面,zài fángzi hòumiàn,detrás de la casa,atrás da casa
fall behind,落后,luòhòu,quedarse atrás,ficar para trás
in front of me,在我前面,zài wǒ qiánmiàn,frente a mí,na minha frente
in front of the house,在房子前面,zài fángzi qiánmiàn,frente a la casa,na frente da casa
right in front,就在前面,jiù zài qiánmiàn,justo enfrente,bem na frente
next to me,在我旁边,zài wǒ pángbiān,junto a mí,ao meu lado
next to the door,在门旁边,zài mén pángbiān,junto a la puerta,ao lado da porta
right next to,就在旁边,jiù zài pángbiān,justo al lado,logo ao lado
near here,附近,fùjìn,cerca de aquí,perto daqui
near the park,在公园附近,zài gōngyuán fùjìn,cerca del parque,perto do parque
near the end,快结束了,kuài jiéshù le,cerca del final,perto do fim
too far,太远,tài yuǎn,demasiado lejos,longe demais
so far,到目前为止,dào mùqián wéizhǐ,hasta ahora,até agora
far away,很远,hěn yuǎn,muy lejos,muito longe
right above,就在上面,jiù zài shàngmiàn,justo arriba,bem acima
just above,就在上方,jiù zài shàngfāng,justo encima,logo acima
above average,高于平均,gāoyú píngjūn,por encima del promedio,acima da média
down below,在下面,zài xiàmiàn,abajo,lá embaixo
just below,就在下面,jiù zài xiàmiàn,justo debajo,logo abaixo
below average,低于平均,dīyú píngjūn,por debajo del promedio,abaixo da média
inside the box,在盒子里面,zài hézi lǐmiàn,dentro de la caja,dentro da caixa
deep inside,深处,shēnchù,muy adentro,bem dentro
come inside,进来,jìnlai,entra,entre
outside the house,在房子外面,zài fángzi wàimiàn,afuera de la casa,fora da casa
wait outside,在外面等,zài wàimiàn děng,espera afuera,espere lá fora
go outside,出去,chūqù,sal afuera,saia
