english,chinese,pinyin,spanish,portuguese
in,在里面,zài lǐ miàn,en,em
on,在上面,zài shàng miàn,en,em
at,在,zài,en,em
to,到,dào,a,para
from,从,cóng,de,de
by,在旁边,zài páng biān,por,por
up,向上,xiàng shàng,arriba,acima
down,向下,xiàng xià,abajo,abaixo
over,在上方,zài shàng fāng,sobre,sobre
under,在下面,zài xià miàn,debajo,debaixo
between,在之间,zài zhī jiān,entre,entre
behind,在后面,zài hòu miàn,detrás,atrás
front,前面,qián miàn,frente,frente
near,在附近,zài fù jìn,cerca,perto
far,远,yuǎn,lejos,longe
above,在上面,zài shàng miàn,arriba,acima
below,在下面,zài xià miàn,abajo,abaixo
inside,在里面,zài lǐ miàn,adentro,dentro
outside,在外面,zài wài miàn,afuera,fora
alongside,在旁边,zài páng biān,junto a,ao lado de
in here,在这里,zài zhè lǐ,aquí dentro,aqui dentro
in there,在那里,zài nà lǐ,ahí dentro,lá dentro
on top,在顶上,zài dǐng shàng,encima,em cima
on time,准时,zhǔn shí,a tiempo,na hora
at home,在家,zài jiā,en casa,em casa
at work,在上班,zài shàng bān,en el trabajo,no trabalho
go to,去,qù,ir a,ir para
to me,给我,gěi wǒ,a mí,para mim
from here,从这里,cóng zhè lǐ,desde aquí,daqui
from there,从那里,cóng nà lǐ,desde allí,de lá
by me,在我旁边,zài wǒ páng biān,a mi lado,ao meu lado
stand by,待命,dài mìng,esperar,ficar de prontidão
up here,在上面这里,zài shàng miàn zhè lǐ,aquí arriba,aqui em cima
up there,在上面那里,zài shàng miàn nà lǐ,allí arriba,lá em cima
down here,在下面这里,zài xià miàn zhè lǐ,aquí abajo,aqui embaixo
down below,在下面,zài xià miàn,abajo,lá embaixo
over there,在那边,zài nà biān,por allá,ali
over here,在这边,zài zhè biān,por aquí,aqui
under the table,在桌子下面,zài zhuō zi xià miàn,debajo de la mesa,debaixo da mesa
under control,控制之下,kòng zhì zhī xià,bajo control,sob controle
between us,在我们之间,zài wǒ men zhī jiān,entre nosotros,entre nós
between you and me,你我之间,nǐ wǒ zhī jiān,entre tú y yo,entre você e eu
behind me,在我后面,zài wǒ hòu miàn,detrás de mí,atrás de mim
behind you,在你后面,zài nǐ hòu miàn,detrás de ti,atrás de você
in front,在前面,zài qián miàn,enfrente,na frente
front row,前排,qián pái,primera fila,primeira fila
near me,在我附近,zài wǒ fù jìn,cerca de mí,perto de mim
near here,在这附近,zài zhè fù jìn,cerca de aquí,perto daqui
too far,太远了,tài yuǎn le,demasiado lejos,muito longe
not far,不远,bù yuǎn,no muy lejos,não muito longe
above all,最重要的是,zuì zhòng yào de shì,sobre todo,acima de tudo
above ground,在地面以上,zài dì miàn yǐ shàng,sobre el suelo,acima do solo
below average,低于平均,dī yú píng jūn,por debajo del promedio,abaixo da média
below zero,零下,líng xià,bajo cero,abaixo de zero
inside out,里面朝外,lǐ miàn cháo wài,al revés,do avesso
go inside,进去,jìn qù,entrar,entrar
go outside,出去,chū qù,salir,sair
outside the box,跳出框框,tiào chū kuàng kuang,pensar diferente,fora da caixa
alongside me,在我旁边,zài wǒ páng biān,junto a mí,ao meu lado
alongside each other,并排,bìng pái,uno al lado del otro,lado a lado
