english,chinese,pinyin,spanish,portuguese
like you know,你知道的,nǐ zhīdào de,como sabes,tipo você sabe
like seriously,说真的,shuō zhēnde,en serio,tipo sério
like whatever,随便吧,suíbiàn ba,como sea,tipo tanto faz
well actually,其实呢,qíshí ne,bueno en realidad,bem na verdade
well anyway,总之,zǒngzhī,bueno de todos modos,bem de qualquer forma
well then,那好吧,nà hǎo ba,bueno entonces,bem então
so anyway,总之,zǒngzhī,entonces de todos modos,então de qualquer forma
so basically,基本上,jīběn shang,entonces básicamente,então basicamente
so yeah,所以是的,suǒyǐ shì de,entonces sí,então sim
actually no,其实不是,qíshí búshì,en realidad no,na verdade não
actually yes,其实是的,qíshí shì de,en realidad sí,na verdade sim
actually I think,其实我觉得,qíshí wǒ juéde,en realidad creo,na verdade eu acho
basically yes,基本上是的,jīběn shang shì de,básicamente sí,basicamente sim
basically done,基本完成了,jīběn wánchéng le,básicamente terminado,basicamente pronto
basically everything,基本上所有,jīběn shang suǒyǒu,básicamente todo,basicamente tudo
honestly speaking,老实说,lǎoshí shuō,honestamente hablando,honestamente falando
honestly I don't,老实说我不,lǎoshí shuō wǒ bù,honestamente no,honestamente não
quite honestly,说实话,shuō shíhuà,muy honestamente,bem honestamente
seriously though,不过说真的,búguò shuō zhēnde,pero en serio,mas sério
seriously man,说真的,shuō zhēnde,en serio amigo,sério cara
take it seriously,认真对待,rènzhēn duìdài,tómalo en serio,leve a sério
literally everything,字面上所有,zìmiàn shang suǒyǒu,literalmente todo,literalmente tudo
literally just,字面上刚,zìmiàn shang gāng,literalmente solo,literalmente só
literally the best,字面上最好,zìmiàn shang zuì hǎo,literalmente el mejor,literalmente o melhor
obviously not,显然不是,xiǎnrán búshì,obviamente no,obviamente não
obviously yes,显然是的,xiǎnrán shì de,obviamente sí,obviamente sim
pretty obviously,很明显,hěn míngxiǎn,bastante obvio,bem óbvio
anyway so,总之,zǒngzhī,de todos modos entonces,de qualquer forma então
anyway let's go,总之我们走吧,zǒngzhī wǒmen zǒu ba,de todos modos vamos,de qualquer forma vamos
anyway thanks,总之谢谢,zǒngzhī xièxie,de todos modos gracias,de qualquer forma obrigado
oops sorry,哎呀对不起,āiyā duìbuqǐ,ups lo siento,ops desculpa
oops my bad,哎呀我的错,āiyā wǒ de cuò,ups mi error,ops foi mal
oops I forgot,哎呀我忘了,āiyā wǒ wàng le,ups olvidé,ops esqueci
wow really,哇真的吗,wā zhēnde ma,guau de verdad,nossa sério?
wow amazing,哇太棒了,wā tài bàng le,guau increíble,nossa incrível
just wow,就是哇,jiùshì wā,simplemente guau,só nossa
oh no,哦不,ō bù,oh no,ah não
oh really,哦真的吗,ō zhēnde ma,oh de verdad,ah é mesmo?
oh I see,哦我明白了,ō wǒ míngbai le,oh ya veo,ah entendo
uh let me think,呃让我想想,ē ràng wǒ xiǎngxiang,eh déjame pensar,uh deixa eu pensar
uh I guess,呃我猜,ē wǒ cāi,eh supongo,uh acho que
uh well,呃嗯,ē ń,eh bueno,uh bem
um maybe,嗯也许,ń yěxǔ,em tal vez,hum talvez
um I think,嗯我想,ń wǒ xiǎng,em creo,hum eu acho
um well,嗯那个,ń nàge,em bueno,hum bem
hmm interesting,嗯有意思,ń yǒuyìsi,hmm interesante,hmm interessante
hmm let me see,嗯让我看看,ń ràng wǒ kànkan,hmm déjame ver,hmm deixa eu ver
hmm I wonder,嗯我想知道,ń wǒ xiǎng zhīdào,hmm me pregunto,hmm eu me pergunto
huh what,啊什么,ā shénme,eh qué,hã o quê?
huh really,啊真的吗,ā zhēnde ma,eh de verdad,hã sério?
wait huh,等等什么,děngděng shénme,espera qué,espera hã?
oh really,哦真的吗,ō zhēnde ma,ah de verdad,ah é mesmo?
really though,不过真的,búguò zhēnde,de verdad sin embargo,mas sério
not really,不太,bú tài,no realmente,na verdade não
that's right,没错,méicuò,así es,é isso mesmo
right now,现在,xiànzài,ahora mismo,agora mesmo
am I right,我说得对吧,wǒ shuō de duì ba,¿tengo razón?,estou certo?
exactly right,完全正确,wánquán zhèngquè,exactamente correcto,exatamente certo
that's exactly it,就是这样,jiùshì zhèyàng,eso es exactamente,é exatamente isso
exactly what I mean,正是我的意思,zhèngshì wǒ de yìsi,exactamente lo que quiero decir,exatamente o que eu quis dizer
