english,chinese,pinyin,spanish,portuguese
explain clearly,清楚地解释,qīngchu de jiěshì,explicar claramente,explicar claramente
explain why,解释原因,jiěshì yuányīn,explicar por qué,explicar por quê
hard to explain,难以解释,nányǐ jiěshì,difícil de explicar,difícil de explicar
discuss later,稍后讨论,shāohòu tǎolùn,discutir después,discutir depois
discuss options,讨论选项,tǎolùn xuǎnxiàng,discutir opciones,discutir opções
discuss further,进一步讨论,jìnyībù tǎolùn,discutir más,discutir mais
totally agree,完全同意,wánquán tóngyì,totalmente de acuerdo,concordo totalmente
agree with,同意,tóngyì,estar de acuerdo con,concordar com
agree to,同意,tóngyì,aceptar,concordar em
strongly disagree,强烈反对,qiángliè fǎnduì,muy en desacuerdo,discordo totalmente
disagree with,不同意,bù tóngyì,estar en desacuerdo con,discordar de
beg to disagree,恕我不能同意,shù wǒ bù néng tóngyì,me permito discrepar,permita-me discordar
suggest something,建议,jiànyì,sugerir algo,sugerir algo
suggest that,建议,jiànyì,sugerir que,sugerir que
may I suggest,我可以建议吗,wǒ kěyǐ jiànyì ma,¿puedo sugerir?,posso sugerir?
complain about,抱怨,bàoyuàn,quejarse de,reclamar de
can't complain,没什么可抱怨的,méi shénme kě bàoyuàn de,no me puedo quejar,não posso reclamar
complain loudly,大声抱怨,dàshēng bàoyuàn,quejarse en voz alta,reclamar alto
sincerely apologize,真诚道歉,zhēnchéng dàoqiàn,disculparse sinceramente,pedir desculpas sinceramente
apologize for,为...道歉,wèi... dàoqiàn,disculparse por,pedir desculpas por
must apologize,必须道歉,bìxū dàoqiàn,debo disculparme,devo pedir desculpas
promise me,答应我,dāying wǒ,prométeme,prometa-me
keep promise,守信,shǒuxìn,cumplir promesa,cumprir promessa
break promise,违背承诺,wéibèi chéngnuò,romper promesa,quebrar promessa
invite over,邀请过来,yāoqǐng guòlai,invitar a venir,convidar para vir
invite friends,邀请朋友,yāoqǐng péngyou,invitar amigos,convidar amigos
cordially invite,诚挚邀请,chéngzhì yāoqǐng,invitar cordialmente,convidar cordialmente
refuse offer,拒绝提议,jùjué tíyì,rechazar oferta,recusar oferta
refuse to,拒绝,jùjué,negarse a,recusar-se a
can't refuse,无法拒绝,wúfǎ jùjué,no puedo rechazar,não posso recusar
accept offer,接受提议,jiēshòu tíyì,aceptar oferta,aceitar oferta
gladly accept,欣然接受,xīnrán jiēshòu,aceptar con gusto,aceitar com prazer
accept responsibility,承担责任,chéngdān zérèn,aceptar responsabilidad,aceitar responsabilidade
introduce myself,自我介绍,zìwǒ jièshào,presentarme,me apresentar
let me introduce,让我介绍,ràng wǒ jièshào,déjame presentar,deixe-me apresentar
introduce to,介绍给,jièshào gěi,presentar a,apresentar a
please describe,请描述,qǐng miáoshù,por favor describe,por favor descreva
describe in detail,详细描述,xiángxì miáoshù,describir en detalle,descrever em detalhes
hard to describe,难以描述,nányǐ miáoshù,difícil de describir,difícil de descrever
briefly mention,简要提及,jiǎnyào tíjí,mencionar brevemente,mencionar brevemente
mention that,提到,tídào,mencionar que,mencionar que
worth mention,值得一提,zhíde yītí,vale la pena mencionar,vale a pena mencionar
announce publicly,公开宣布,gōngkāi xuānbù,anunciar públicamente,anunciar publicamente
announce winner,宣布获胜者,xuānbù huòshèngzhě,anunciar ganador,anunciar vencedor
announce that,宣布,xuānbù,anunciar que,anunciar que
warn you,警告你,jǐnggào nǐ,advertirte,avisar você
fair warn,公平警告,gōngpíng jǐnggào,advertencia justa,aviso justo
warn against,警告不要,jǐnggào búyào,advertir contra,alertar contra
strongly advise,强烈建议,qiángliè jiànyì,aconsejar encarecidamente,aconselhar fortemente
advise against,建议不要,jiànyì búyào,aconsejar no hacer,aconselhar contra
legal advise,法律建议,fǎlǜ jiànyì,asesoramiento legal,aconselhamento jurídico
inform you,通知你,tōngzhī nǐ,informarte,informar você
please inform,请告知,qǐng gàozhī,por favor informa,por favor informe
keep informed,保持知情,bǎochí zhīqíng,mantener informado,manter informado
express gratitude,表达感激,biǎodá gǎnjī,expresar gratitud,expressar gratidão
express concern,表达关切,biǎodá guānqiè,expresar preocupación,expressar preocupação
express yourself,表达自己,biǎodá zìjǐ,expresarte,expressar-se
convince me,说服我,shuōfú wǒ,convénceme,convença-me
hard to convince,难以说服,nányǐ shuōfú,difícil de convencer,difícil de convencer
convince someone,说服某人,shuōfú mǒu rén,convencer a alguien,convencer alguém
