english,chinese,pinyin,spanish,portuguese
I got a new car,我买了辆新车,wǒ mǎi le liàng xīn chē,conseguí un carro nuevo,eu comprei um carro novo
that's a fast car,那是辆快车,nà shì liàng kuài chē,ese es un carro rápido,esse é um carro rápido
there was a car accident,发生了车祸,fāshēng le chēhuò,hubo un accidente de carro,houve um acidente de carro
take the school bus,坐校车,zuò xiàochē,toma el autobús escolar,pegue o ônibus escolar
wait at the bus stop,在公交站等,zài gōngjiāo zhàn děng,espera en la parada de autobús,espere no ponto de ônibus
the main bus station,主要公交站,zhǔyào gōngjiāo zhàn,la estación de autobuses principal,a estação de ônibus principal
catch the fast train,赶快车,gǎn kuài chē,toma el tren rápido,pegue o trem rápido
meet me at train station,在火车站见,zài huǒchē zhàn jiàn,encuéntrame en la estación de tren,me encontre na estação de trem
buy a train ticket,买火车票,mǎi huǒchē piào,compra un boleto de tren,compre uma passagem de trem
travel by plane,坐飞机旅行,zuò fēijī lǚxíng,viajar en avión,viajar de avião
I got my plane ticket,我拿到机票了,wǒ nádào jīpiào le,conseguí mi boleto de avión,eu consegui minha passagem de avião
kids love paper planes,孩子们喜欢纸飞机,háizimen xǐhuan zhǐ fēijī,a los niños les encantan los aviones de papel,crianças amam aviões de papel
our taxi driver was nice,我们的出租车司机很好,wǒmen de chūzūchē sījī hěn hǎo,nuestro taxista fue amable,nosso taxista foi legal
wait at the taxi stand,在出租车站等,zài chūzūchē zhàn děng,espera en la parada de taxis,espere no ponto de táxi
let's take a taxi,我们打车吧,wǒmen dǎchē ba,tomemos un taxi,vamos pegar um táxi
I ride a bicycle to work,我骑自行车上班,wǒ qí zìxíngchē shàngbān,voy en bicicleta al trabajo,eu vou de bicicleta para o trabalho
stay in the bicycle lane,走自行车道,zǒu zìxíngchē dào,mantente en el carril de bicicletas,fique na ciclovia
she has a mountain bike,她有辆山地车,tā yǒu liàng shāndì chē,ella tiene una bicicleta de montaña,ela tem uma mountain bike
hop on the bike,上车,shàng chē,súbete a la bicicleta,suba na bicicleta
enjoy the bike ride,享受骑行,xiǎngshòu qíxíng,disfruta el paseo en bicicleta,aproveite o passeio de bicicleta
use the bike lane,走自行车道,zǒu zìxíngchē dào,usa el carril de bicicletas,use a ciclovia
rent a small boat,租条小船,zū tiáo xiǎo chuán,alquila un bote pequeño,alugue um barco pequeno
