english,chinese,pinyin,spanish,portuguese
car,汽车,qì chē,coche,carro
bus,巴士,bā shì,autobús,ônibus
train,火车,huǒ chē,tren,trem
taxi,出租车,chū zū chē,taxi,táxi
bicycle,自行车,zì xíng chē,bicicleta,bicicleta
bike,自行车,zì xíng chē,bicicleta,bicicleta
boat,船,chuán,barco,barco
street,街道,jiē dào,calle,rua
road,道路,dào lù,camino,estrada
traffic,交通,jiāo tōng,tráfico,tráfego
passenger,乘客,chéng kè,pasajero,passageiro
station,站,zhàn,estación,estação
commute,通勤,tōng qín,viajar,deslocamento diário
transit,过境,guò jìng,tránsito,trânsito
transport,运输,yùn shū,transporte,transporte
vehicle,车辆,chē liàng,vehículo,veículo
ferry,渡轮,dù lún,ferry,balsa
tram,电车,diàn chē,tranvía,bonde
cab,驾驶室,jià shǐ shì,taxi,táxi
scooter,滑板车,huá bǎn chē,scooter,scooter
rent a car,租车,zū chē,alquilar un coche,alugar um carro
car park,停车场,tíng chē chǎng,aparcamiento,parque de estacionamento
by bus,乘巴士,chéng bā shì,en autobús,de ônibus
bus stop,巴士站,bā shì zhàn,parada de autobús,ponto de ônibus
by train,乘火车,chéng huǒ chē,en tren,de trem
train station,火车站,huǒ chē zhàn,estación de tren,estação ferroviária
take a taxi,乘坐出租车,chéng zuò chū zū chē,tomar un taxi,pegar um táxi
call a taxi,叫出租车,jiào chū zū chē,llamar a un taxi,chame um táxi
ride a bicycle,骑自行车,qí zì xíng chē,andar en bicicleta,andar de bicicleta
bicycle lane,自行车道,zì xíng chē dào,carril bici,ciclovia
my bike,我的自行车,wǒ de zì xíng chē,mi bicicleta,minha bicicleta
bike path,自行车道,zì xíng chē dào,carril bici,ciclovia
by boat,乘船,chéng chuán,en barco,de barco
boat ride,乘船,chéng chuán,paseo en barco,passeio de barco
main street,主要街道,zhǔ yào jiē dào,calle principal,rua principal
busy street,繁忙的街道,fán máng de jiē dào,calle muy transitada,rua movimentada
on the road,在路上,zài lù shàng,en el camino,na estrada
road trip,公路旅行,gōng lù lǚ xíng,viaje por carretera,viagem
heavy traffic,交通繁忙,jiāo tōng fán máng,tráfico intenso,tráfego intenso
traffic jam,交通堵塞,jiāo tōng dǔ sè,atasco de tráfico,engarrafamento
bus passenger,巴士乘客,bā shì chéng kè,pasajero de autobús,passageiro de ônibus
passenger seat,乘客座椅,chéng kè zuò yǐ,asiento del pasajero,assento do passageiro
central station,中央车站,zhōng yāng chē zhàn,estación central,estação central
bus station,公交车站,gōng jiāo chē zhàn,estación de autobuses,estação rodoviária
daily commute,日常通勤,rì cháng tōng qín,desplazamiento diario,deslocamento diário
commute to work,上班通勤,shàng bān tōng qín,viajar al trabajo,deslocamento para o trabalho
public transit,公共交通,gōng gòng jiāo tōng,transporte público,transporte público
transit system,交通系统,jiāo tōng xì tǒng,sistema de tránsito,sistema de trânsito
transport goods,运输货物,yùn shū huò wù,transportar mercancías,transporte de mercadorias
public transport,公共交通,gōng gòng jiāo tōng,transporte público,transporte público
motor vehicle,机动车辆,jī dòng chē liàng,vehículo de motor,veículo motorizado
vehicle registration,车辆登记,chē liàng dēng jì,matriculación de vehículos,matrícula do veículo
by ferry,乘渡轮,chéng dù lún,en ferry,de balsa
ferry ride,乘坐渡轮,chéng zuò dù lún,viaje en ferry,passeio de balsa
by tram,乘电车,chéng diàn chē,en tranvía,de bonde
tram stop,电车站,diàn chē zhàn,parada de tranvía,parada de bonde
hail a cab,叫辆出租车,jiào liàng chū zū chē,pide un taxi,chamar um táxi
cab fare,出租车费,chū zū chē fèi,tarifa de taxi,tarifa de táxi
electric scooter,电动滑板车,diàn dòng huá bǎn chē,scooter eléctrico,patinete elétrico
scooter ride,骑踏板车,qí tà bǎn chē,paseo en scooter,passeio de scooter
