english,chinese,pinyin,spanish,portuguese
pet dog,宠物狗,chǒngwù gǒu,perro mascota,cachorro de estimação
big dog,大狗,dà gǒu,perro grande,cachorro grande
hot dog,热狗,règǒu,perrito caliente,cachorro-quente
black cat,黑猫,hēi māo,gato negro,gato preto
pet cat,宠物猫,chǒngwù māo,gato mascota,gato de estimação
cat food,猫粮,māo liáng,comida para gatos,comida de gato
small bird,小鸟,xiǎo niǎo,pájaro pequeño,passarinho
pet bird,宠物鸟,chǒngwù niǎo,pájaro mascota,pássaro de estimação
bird nest,鸟巢,niǎocháo,nido de pájaro,ninho de pássaro
pet fish,宠物鱼,chǒngwù yú,pez mascota,peixe de estimação
fried fish,炸鱼,zhá yú,pescado frito,peixe frito
fish tank,鱼缸,yúgāng,pecera,aquário
wild horse,野马,yěmǎ,caballo salvaje,cavalo selvagem
horse race,赛马,sàimǎ,carrera de caballos,corrida de cavalos
horse riding,骑马,qí mǎ,montar a caballo,andar a cavalo
dairy cow,奶牛,nǎiniú,vaca lechera,vaca leiteira
holy cow,天哪,tiān na,santo cielo,nossa
cow milk,牛奶,niúnǎi,leche de vaca,leite de vaca
fat pig,胖猪,pàng zhū,cerdo gordo,porco gordo
pig farm,养猪场,yǎng zhū chǎng,granja de cerdos,fazenda de porcos
guinea pig,豚鼠,túnshǔ,cobayo,porquinho-da-índia
fried chicken,炸鸡,zhá jī,pollo frito,frango frito
chicken soup,鸡汤,jītāng,sopa de pollo,sopa de galinha
pet chicken,宠物鸡,chǒngwù jī,gallina mascota,galinha de estimação
computer mouse,鼠标,shǔbiāo,ratón de computadora,mouse de computador
little mouse,小老鼠,xiǎo lǎoshǔ,ratoncito,ratinho
mouse trap,捕鼠器,bǔ shǔ qì,trampa para ratones,ratoeira
pet rabbit,宠物兔,chǒngwù tù,conejo mascota,coelho de estimação
white rabbit,白兔,bái tù,conejo blanco,coelho branco
rabbit hole,兔子洞,tùzi dòng,madriguera de conejo,toca de coelho
black sheep,害群之马,hàiqúnzhīmǎ,oveja negra,ovelha negra
sheep farm,养羊场,yǎng yáng chǎng,granja de ovejas,fazenda de ovelhas
counting sheep,数羊,shǔ yáng,contar ovejas,contar ovelhas
rubber duck,橡皮鸭,xiàngpí yā,pato de goma,patinho de borracha
sitting duck,活靶子,huó bǎzi,blanco fácil,alvo fácil
duck pond,鸭塘,yātáng,estanque de patos,lagoa de patos
polar bear,北极熊,běijí xióng,oso polar,urso polar
teddy bear,泰迪熊,tàidí xióng,oso de peluche,ursinho de pelúcia
bear hug,熊抱,xióng bào,abrazo de oso,abraço de urso
wild lion,野狮,yě shī,león salvaje,leão selvagem
lion king,狮子王,shīzi wáng,rey león,rei leão
brave lion,勇敢的狮子,yǒnggǎn de shīzi,león valiente,leão corajoso
baby elephant,小象,xiǎo xiàng,elefante bebé,elefantinho
elephant trunk,象鼻,xiàng bí,trompa de elefante,tromba de elefante
elephant memory,好记性,hǎo jìxing,memoria de elefante,memória de elefante
funny monkey,有趣的猴子,yǒuqù de hóuzi,mono gracioso,macaco engraçado
monkey business,捣乱,dǎoluàn,travesuras,bagunça
spider monkey,蜘蛛猴,zhīzhū hóu,mono araña,macaco-aranha
garden snake,花园蛇,huāyuán shé,serpiente de jardín,cobra de jardim
snake bite,蛇咬,shé yǎo,mordedura de serpiente,picada de cobra
water snake,水蛇,shuǐshé,serpiente de agua,cobra d'água
pretty butterfly,漂亮的蝴蝶,piàoliang de húdié,mariposa bonita,borboleta bonita
butterfly effect,蝴蝶效应,húdié xiàoyìng,efecto mariposa,efeito borboleta
social butterfly,社交达人,shèjiāo dárén,mariposa social,borboleta social
busy bee,忙碌的人,mánglù de rén,abeja ocupada,abelha ocupada
honey bee,蜜蜂,mìfēng,abeja de miel,abelha de mel
queen bee,蜂王,fēngwáng,abeja reina,abelha rainha
tiny ant,小蚂蚁,xiǎo mǎyǐ,hormiga pequeña,formiguinha
fire ant,火蚁,huǒ yǐ,hormiga de fuego,formiga de fogo
ant colony,蚁群,yǐ qún,colonia de hormigas,colônia de formigas
