english,chinese,pinyin,spanish,portuguese
January first,一月一日,yīyuè yī rì,primero de enero,primeiro de janeiro
in January,在一月,zài yīyuè,en enero,em janeiro
last January,去年一月,qùnián yīyuè,el enero pasado,janeiro passado
February fourteenth,二月十四日,èryuè shísì rì,catorce de febrero,quatorze de fevereiro
in February,在二月,zài èryuè,en febrero,em fevereiro
next February,明年二月,míngnián èryuè,el próximo febrero,próximo fevereiro
March madness,三月疯狂,sānyuè fēngkuáng,locura de marzo,loucura de março
in March,在三月,zài sānyuè,en marzo,em março
early March,三月初,sānyuè chū,principios de marzo,início de março
April showers,四月雨,sìyuè yǔ,lluvias de abril,chuvas de abril
April fool,愚人节,yúrénjié,inocente de abril,dia da mentira
in April,在四月,zài sìyuè,en abril,em abril
May day,五一劳动节,wǔyī láodòngjié,primero de mayo,dia do trabalhador
in May,在五月,zài wǔyuè,en mayo,em maio
early May,五月初,wǔyuè chū,principios de mayo,início de maio
June wedding,六月婚礼,liùyuè hūnlǐ,boda de junio,casamento em junho
in June,在六月,zài liùyuè,en junio,em junho
late June,六月底,liùyuè dǐ,finales de junio,final de junho
July fourth,七月四日,qīyuè sì rì,cuatro de julio,quatro de julho
in July,在七月,zài qīyuè,en julio,em julho
mid July,七月中旬,qīyuè zhōngxún,mediados de julio,meados de julho
August heat,八月炎热,bāyuè yánrè,calor de agosto,calor de agosto
in August,在八月,zài bāyuè,en agosto,em agosto
late August,八月底,bāyuè dǐ,finales de agosto,final de agosto
September eleventh,九月十一日,jiǔyuè shíyī rì,once de septiembre,onze de setembro
in September,在九月,zài jiǔyuè,en septiembre,em setembro
early September,九月初,jiǔyuè chū,principios de septiembre,início de setembro
October fest,十月节,shíyuè jié,festival de octubre,festa de outubro
in October,在十月,zài shíyuè,en octubre,em outubro
late October,十月底,shíyuè dǐ,finales de octubre,final de outubro
November rain,十一月的雨,shíyīyuè de yǔ,lluvia de noviembre,chuva de novembro
in November,在十一月,zài shíyīyuè,en noviembre,em novembro
early November,十一月初,shíyīyuè chū,principios de noviembre,início de novembro
December holiday,十二月假期,shí'èryuè jiàqī,vacaciones de diciembre,feriado de dezembro
in December,在十二月,zài shí'èryuè,en diciembre,em dezembro
late December,十二月底,shí'èryuè dǐ,finales de diciembre,final de dezembro
spring break,春假,chūnjià,vacaciones de primavera,férias de primavera
spring time,春天,chūntiān,primavera,primavera
early spring,早春,zǎochūn,principios de primavera,início da primavera
summer vacation,暑假,shǔjià,vacaciones de verano,férias de verão
summer time,夏天,xiàtiān,verano,verão
hot summer,炎热的夏天,yánrè de xiàtiān,verano caluroso,verão quente
fall season,秋季,qiūjì,temporada de otoño,outono
in the fall,在秋天,zài qiūtiān,en otoño,no outono
early fall,早秋,zǎoqiū,principios de otoño,início do outono
cold winter,寒冷的冬天,hánlěng de dōngtiān,invierno frío,inverno frio
winter time,冬天,dōngtiān,invierno,inverno
harsh winter,严冬,yándōng,invierno duro,inverno rigoroso
this year,今年,jīnnián,este año,este ano
next year,明年,míngnián,el próximo año,próximo ano
last year,去年,qùnián,el año pasado,ano passado
every month,每个月,měi gè yuè,cada mes,todo mês
next month,下个月,xià gè yuè,el próximo mes,mês que vem
last month,上个月,shàng gè yuè,el mes pasado,mês passado
rainy season,雨季,yǔjì,temporada de lluvias,estação chuvosa
holiday season,节日季,jiérì jì,temporada festiva,época de festas
off season,淡季,dànjì,temporada baja,baixa temporada
what's the date,今天几号,jīntiān jǐ hào,¿qué fecha es?,que dia é hoje?
save the date,留出日期,liúchū rìqī,reserva la fecha,reserva a data
expiration date,到期日,dàoqīrì,fecha de vencimiento,data de validade
