english,chinese,pinyin,spanish,portuguese
January,一月,yī yuè,enero,janeiro
February,二月,èr yuè,febrero,fevereiro
March,三月,sān yuè,marzo,março
April,四月,sì yuè,abril,abril
May,五月,wǔ yuè,mayo,maio
June,六月,liù yuè,junio,junho
July,七月,qī yuè,julio,julho
August,八月,bā yuè,agosto,agosto
September,九月,jiǔ yuè,septiembre,setembro
October,十月,shí yuè,octubre,outubro
November,十一月,shí yī yuè,noviembre,novembro
December,十二月,shí èr yuè,diciembre,dezembro
spring,春天,chūn tiān,primavera,primavera
summer,夏天,xià tiān,verano,verão
autumn,秋天,qiū tiān,otoño,outono
winter,冬天,dōng tiān,invierno,inverno
year,年,nián,año,ano
month,月,yuè,mes,mês
seasonal,季节性的,jì jié xìng de,estacional,sazonal
calendar,日历,rì lì,calendario,calendário
January first,一月一日,yī yuè yī rì,primero de enero,primeiro de janeiro
in January,在一月,zài yī yuè,en enero,em janeiro
February fourteenth,二月十四日,èr yuè shí sì rì,catorce de febrero,catorze de fevereiro
in February,在二月,zài èr yuè,en febrero,em fevereiro
March madness,疯狂三月,fēng kuáng sān yuè,locura de marzo,loucura de março
in March,在三月,zài sān yuè,en marzo,em março
April showers,四月的阵雨,sì yuè de zhèn yǔ,lluvias de abril,chuvas de abril
in April,在四月,zài sì yuè,en abril,em abril
May flowers,五月的花,wǔ yuè de huā,flores de mayo,flores de maio
in May,在五月,zài wǔ yuè,en mayo,em maio
June wedding,六月婚礼,liù yuè hūn lǐ,boda de junio,casamento de junho
in June,在六月,zài liù yuè,en junio,em junho
July fourth,七月四日,qī yuè sì rì,cuatro de julio,quatro de julho
in July,在七月,zài qī yuè,en julio,em julho
August heat,八月的炎热,bā yuè de yán rè,calor de agosto,calor de agosto
in August,在八月,zài bā yuè,en agosto,em agosto
September school,九月开学,jiǔ yuè kāi xué,escuela en septiembre,escola em setembro
in September,在九月,zài jiǔ yuè,en septiembre,em setembro
October fest,十月节,shí yuè jié,festival de octubre,festa de outubro
in October,在十月,zài shí yuè,en octubre,em outubro
November thanks,十一月感恩,shí yī yuè gǎn ēn,agradecimiento de noviembre,agradecimento de novembro
in November,在十一月,zài shí yī yuè,en noviembre,em novembro
December holiday,十二月假期,shí èr yuè jià qī,vacaciones de diciembre,férias de dezembro
in December,在十二月,zài shí èr yuè,en diciembre,em dezembro
spring break,春假,chūn jià,vacaciones de primavera,férias de primavera
spring time,春天的时候,chūn tiān de shí hou,época de primavera,época de primavera
summer time,夏天的时候,xià tiān de shí hou,época de verano,época de verão
hot summer,炎热的夏天,yán rè de xià tiān,verano caluroso,verão quente
autumn leaves,秋天的落叶,qiū tiān de luò yè,hojas de otoño,folhas de outono
beautiful autumn,美丽的秋天,měi lì de qiū tiān,hermoso otoño,lindo outono
winter cold,冬天的寒冷,dōng tiān de hán lěng,frío de invierno,frio de inverno
winter snow,冬天的雪,dōng tiān de xuě,nieve de invierno,neve de inverno
this year,今年,jīn nián,este año,este ano
next year,明年,míng nián,el próximo año,ano que vem
this month,这个月,zhè ge yuè,este mes,este mês
last month,上个月,shàng ge yuè,el mes pasado,mês passado
seasonal change,季节变化,jì jié biàn huà,cambio estacional,mudança sazonal
seasonal sale,季节促销,jì jié cù xiāo,venta de temporada,promoção sazonal
calendar date,日历日期,rì lì rì qī,fecha del calendario,data do calendário
check the calendar,查看日历,chá kàn rì lì,revisar el calendario,verificar o calendário
