english,chinese,pinyin,spanish,portuguese
think about,考虑,kǎolǜ,pensar en,pensar sobre
think twice,三思,sān sī,pensarlo dos veces,pensar duas vezes
think so,我想是的,wǒ xiǎng shì de,creo que sí,acho que sim
truly believe,真心相信,zhēnxīn xiāngxìn,creer de verdad,acreditar verdadeiramente
believe in,相信,xiāngxìn,creer en,acreditar em
hard to believe,难以置信,nányǐ zhìxìn,difícil de creer,difícil de acreditar
already know,已经知道,yǐjīng zhīdào,ya sé,já sei
know what,知道什么,zhīdào shénme,saber qué,saber o quê
know better,应该更明白,yīnggāi gèng míngbai,saber mejor,saber melhor
fully understand,完全理解,wánquán lǐjiě,entender completamente,entender completamente
understand why,明白为什么,míngbai wèishénme,entender por qué,entender por quê
hard to understand,难以理解,nányǐ lǐjiě,difícil de entender,difícil de entender
always remember,总是记得,zǒngshì jìde,siempre recordar,sempre lembrar
remember when,记得什么时候,jìde shénme shíhou,recordar cuando,lembrar quando
remember me,记得我,jìde wǒ,recuérdame,lembre de mim
never forget,永不忘记,yǒng bù wàngjì,nunca olvidar,nunca esquecer
forget about,忘记,wàngjì,olvidarse de,esquecer
don't forget,别忘了,bié wàng le,no olvides,não esqueça
suddenly realize,突然意识到,tūrán yìshi dào,darse cuenta de repente,perceber de repente
realize that,意识到,yìshi dào,darse cuenta de que,perceber que
fail to realize,没意识到,méi yìshi dào,no darse cuenta,não perceber
recognize face,认出脸,rènchū liǎn,reconocer cara,reconhecer rosto
recognize voice,认出声音,rènchū shēngyīn,reconocer voz,reconhecer voz
hard to recognize,难以辨认,nányǐ biànrèn,difícil de reconocer,difícil de reconhecer
just imagine,想象一下,xiǎngxiàng yīxià,solo imagina,apenas imagine
can't imagine,无法想象,wúfǎ xiǎngxiàng,no puedo imaginar,não consigo imaginar
hard to imagine,难以想象,nányǐ xiǎngxiàng,difícil de imaginar,difícil de imaginar
I wonder,我想知道,wǒ xiǎng zhīdào,me pregunto,eu me pergunto
wonder why,想知道为什么,xiǎng zhīdào wèishénme,preguntarse por qué,perguntar-se por quê
wonder if,不知道是否,bù zhīdào shìfǒu,preguntarse si,perguntar-se se
just guess,猜猜看,cāicai kàn,solo adivina,apenas adivinhe
good guess,猜得好,cāi de hǎo,buena suposición,boa suposição
guess what,你猜怎么着,nǐ cāi zěnme zhe,adivina qué,adivinha o quê
suppose so,我想是的,wǒ xiǎng shì de,supongo que sí,suponho que sim
I suppose,我想,wǒ xiǎng,supongo,suponho
suppose that,假设,jiǎshè,suponer que,supor que
assume so,我认为是,wǒ rènwéi shì,asumo que sí,presumo que sim
just assume,只是假设,zhǐshì jiǎshè,solo asume,apenas presuma
assume that,假定,jiǎdìng,asumir que,presumir que
expect more,期待更多,qīdài gèng duō,esperar más,esperar mais
expect that,期待,qīdài,esperar que,esperar que
fully expect,完全期待,wánquán qīdài,esperar completamente,esperar completamente
hope so,希望如此,xīwàng rúcǐ,espero que sí,espero que sim
I hope,我希望,wǒ xīwàng,espero,espero
hope for,希望,xīwàng,esperar,esperar por
wish you,祝你,zhù nǐ,te deseo,desejo a você
wish for,希望,xīwàng,desear,desejar
I wish,我希望,wǒ xīwàng,desearía,eu desejo
seriously doubt,严重怀疑,yánzhòng huáiyí,dudo seriamente,duvido seriamente
I doubt,我怀疑,wǒ huáiyí,dudo,duvido
doubt that,怀疑,huáiyí,dudar que,duvidar que
consider this,考虑这个,kǎolǜ zhège,considera esto,considere isto
consider carefully,仔细考虑,zǐxì kǎolǜ,considerar cuidadosamente,considerar cuidadosamente
please consider,请考虑,qǐng kǎolǜ,por favor considera,por favor considere
already decide,已经决定,yǐjīng juédìng,ya decidí,já decidi
decide later,稍后决定,shāohòu juédìng,decidir después,decidir depois
hard to decide,难以决定,nányǐ juédìng,difícil de decidir,difícil de decidir
prefer this,更喜欢这个,gèng xǐhuan zhège,prefiero esto,prefiro isto
I prefer,我更喜欢,wǒ gèng xǐhuan,prefiero,prefiro
prefer to,更喜欢,gèng xǐhuan,preferir,preferir
