english,chinese,pinyin,spanish,portuguese
international trade,国际贸易,guójì màoyì,comercio internacional,comércio internacional
free trade,自由贸易,zìyóu màoyì,comercio libre,comércio livre
trade agreement,贸易协定,màoyì xiédìng,acuerdo comercial,acordo comercial
import goods,进口商品,jìnkǒu shāngpǐn,importar bienes,importar mercadorias
import tax,进口税,jìnkǒu shuì,impuesto de importación,imposto de importação
import business,进口业务,jìnkǒu yèwù,negocio de importación,negócio de importação
export products,出口产品,chūkǒu chǎnpǐn,exportar productos,exportar produtos
export business,出口业务,chūkǒu yèwù,negocio de exportación,negócio de exportação
export market,出口市场,chūkǒu shìchǎng,mercado de exportación,mercado de exportação
local market,本地市场,běndì shìchǎng,mercado local,mercado local
global market,全球市场,quánqiú shìchǎng,mercado global,mercado global
market share,市场份额,shìchǎng fèn'é,cuota de mercado,participação de mercado
tough competition,激烈竞争,jīliè jìngzhēng,competencia dura,competição dura
face competition,面对竞争,miànduì jìngzhēng,enfrentar competencia,enfrentar competição
fair competition,公平竞争,gōngpíng jìngzhēng,competencia justa,competição justa
net profit,净利润,jìng lìrùn,ganancia neta,lucro líquido
profit margin,利润率,lìrùnlǜ,margen de ganancia,margem de lucro
make profit,赚取利润,zhuànqǔ lìrùn,obtener ganancia,obter lucro
financial loss,财务损失,cáiwù sǔnshī,pérdida financiera,perda financeira
job loss,失业,shīyè,pérdida de empleo,perda de emprego
loss prevention,损失预防,sǔnshī yùfáng,prevención de pérdidas,prevenção de perdas
annual revenue,年收入,nián shōurù,ingresos anuales,receita anual
revenue stream,收入来源,shōurù láiyuán,flujo de ingresos,fluxo de receita
revenue growth,收入增长,shōurù zēngzhǎng,crecimiento de ingresos,crescimento de receita
foreign investment,外国投资,wàiguó tóuzī,inversión extranjera,investimento estrangeiro
investment bank,投资银行,tóuzī yínháng,banco de inversión,banco de investimento
make investment,进行投资,jìnxíng tóuzī,hacer inversión,fazer investimento
private investor,私人投资者,sīrén tóuzīzhě,inversionista privado,investidor privado
foreign investor,外国投资者,wàiguó tóuzīzhě,inversionista extranjero,investidor estrangeiro
angel investor,天使投资人,tiānshǐ tóuzīrén,inversionista ángel,investidor anjo
large corporation,大型企业,dàxíng qǐyè,corporación grande,corporação grande
multinational corporation,跨国公司,kuàguó gōngsī,corporación multinacional,corporação multinacional
small corporation,小型企业,xiǎoxíng qǐyè,corporación pequeña,corporação pequena
new enterprise,新企业,xīn qǐyè,nueva empresa,nova empresa
free enterprise,自由企业,zìyóu qǐyè,libre empresa,livre empresa
enterprise software,企业软件,qǐyè ruǎnjiàn,software empresarial,software empresarial
tech industry,科技行业,kējì hángyè,industria tecnológica,indústria de tecnologia
industry standard,行业标准,hángyè biāozhǔn,estándar de la industria,padrão da indústria
industry leader,行业领导者,hángyè lǐngdǎozhě,líder de la industria,líder da indústria
private sector,私营部门,sīyíng bùmén,sector privado,setor privado
public sector,公共部门,gōnggòng bùmén,sector público,setor público
sector growth,行业增长,hángyè zēngzhǎng,crecimiento del sector,crescimento do setor
average consumer,普通消费者,pǔtōng xiāofèizhě,consumidor promedio,consumidor médio
consumer goods,消费品,xiāofèipǐn,bienes de consumo,bens de consumo
consumer rights,消费者权利,xiāofèizhě quánlì,derechos del consumidor,direitos do consumidor
retail store,零售店,língshòu diàn,tienda minorista,loja de varejo
retail price,零售价,língshòujià,precio minorista,preço de varejo
retail sales,零售额,língshòu'é,ventas minoristas,vendas no varejo
wholesale price,批发价,pīfājià,precio mayorista,preço de atacado
wholesale market,批发市场,pīfā shìchǎng,mercado mayorista,mercado atacadista
buy wholesale,批发购买,pīfā gòumǎi,comprar al por mayor,comprar no atacado
supply chain,供应链,gōngyìngliàn,cadena de suministro,cadeia de suprimentos
supply and demand,供求关系,gōngqiú guānxì,oferta y demanda,oferta e demanda
short supply,供应短缺,gōngyìng duǎnquē,escasez de suministro,escassez de suprimento
high demand,需求量大,xūqiúliàng dà,alta demanda,alta demanda
low demand,需求量小,xūqiúliàng xiǎo,baja demanda,baixa demanda
meet demand,满足需求,mǎnzú xūqiú,satisfacer la demanda,atender à demanda
business owner,企业主,qǐyèzhǔ,dueño de negocio,dono de negócio
small business owner,小企业主,xiǎo qǐyèzhǔ,dueño de pequeño negocio,dono de pequeno negócio
business ownership,企业所有权,qǐyè suǒyǒuquán,propiedad del negocio,propriedade do negócio
