english,chinese,pinyin,spanish,portuguese
pay attention please,请注意,qǐng zhùyì,presta atención por favor,preste atenção por favor
pay attention now,现在注意,xiànzài zhùyì,presta atención ahora,preste atenção agora
pay close attention,仔细注意,zǐxì zhùyì,presta mucha atención,preste muita atenção
keep in mind that,记住这一点,jìzhù zhè yì diǎn,ten en cuenta que,tenha em mente que
keep in mind always,永远记住,yǒngyuǎn jìzhù,ten siempre en cuenta,sempre tenha em mente
please keep in mind,请记住,qǐng jìzhù,por favor ten en cuenta,por favor tenha em mente
come to a conclusion finally,终于得出结论,zhōngyú déchū jiélùn,llegar a una conclusión finalmente,chegar a uma conclusão finalmente
come to a conclusion soon,尽快得出结论,jǐnkuài déchū jiélùn,llegar a una conclusión pronto,chegar a uma conclusão logo
hard to come to a conclusion,很难得出结论,hěn nán déchū jiélùn,difícil llegar a una conclusión,difícil chegar a uma conclusão
catch a cold easily,容易感冒,róngyì gǎnmào,resfriarse fácilmente,pegar resfriado facilmente
catch a cold again,又感冒了,yòu gǎnmào le,resfriarse otra vez,pegar resfriado de novo
try not to catch a cold,尽量别感冒,jǐnliàng bié gǎnmào,trata de no resfriarte,tente não pegar resfriado
catch fire quickly,很快着火,hěn kuài zháohuǒ,incendiarse rápidamente,pegar fogo rapidamente
catch fire easily,容易着火,róngyì zháohuǒ,incendiarse fácilmente,pegar fogo facilmente
don't catch fire,别着火,bié zháohuǒ,no te incendies,não pegue fogo
miss the point entirely,完全没抓住重点,wánquán méi zhuāzhù zhòngdiǎn,perder el punto completamente,perder completamente o ponto
miss the point here,这里没抓住重点,zhèlǐ méi zhuāzhù zhòngdiǎn,perder el punto aquí,perder o ponto aqui
seem to miss the point,好像没抓住重点,hǎoxiàng méi zhuāzhù zhòngdiǎn,parece perder el punto,parece perder o ponto
break the rules again,又违反规则了,yòu wéifǎn guīzé le,romper las reglas otra vez,quebrar as regras de novo
break the rules often,经常违反规则,jīngcháng wéifǎn guīzé,romper las reglas a menudo,quebrar as regras frequentemente
