english,chinese,pinyin,spanish,portuguese
study philosophy,学习哲学,xuéxí zhéxué,estudiar filosofía,estudar filosofia
philosophy class,哲学课,zhéxué kè,clase de filosofía,aula de filosofia
philosophy major,哲学专业,zhéxué zhuānyè,carrera de filosofía,curso de filosofia
code of ethics,道德准则,dàodé zhǔnzé,código de ética,código de ética
work ethics,职业道德,zhíyè dàodé,ética laboral,ética de trabalho
ethical behavior,道德行为,dàodé xíngwéi,comportamiento ético,comportamento ético
ethical dilemma,道德困境,dàodé kùnjìng,dilema ético,dilema ético
ethical issue,道德问题,dàodé wèntí,cuestión ética,questão ética
ethical question,道德疑问,dàodé yíwèn,pregunta ética,pergunta ética
moral obligation,道德义务,dàodé yìwù,obligación moral,obrigação moral
moral compass,道德罗盘,dàodé luópán,brújula moral,bússola moral
moral dilemma,道德困境,dàodé kùnjìng,dilema moral,dilema moral
question morality,质疑道德,zhíyí dàodé,cuestionar moralidad,questionar moralidade
public morality,公共道德,gōnggòng dàodé,moralidad pública,moralidade pública
sense of morality,道德观,dàodéguān,sentido de moralidad,senso de moralidade
formal logic,形式逻辑,xíngshì luójí,lógica formal,lógica formal
logic problem,逻辑问题,luójí wèntí,problema de lógica,problema de lógica
defy logic,违背逻辑,wéibèi luójí,desafiar lógica,desafiar lógica
logical conclusion,逻辑结论,luójí jiélùn,conclusión lógica,conclusão lógica
logical thinking,逻辑思维,luójí sīwéi,pensamiento lógico,pensamento lógico
logical fallacy,逻辑谬误,luójí miùwù,falacia lógica,falácia lógica
use reason,运用理性,yùnyòng lǐxìng,usar razón,usar razão
reason why,原因,yuányīn,razón por la cual,razão pela qual
within reason,合理范围内,hélǐ fànwéi nèi,dentro de lo razonable,dentro da razão
search for truth,寻找真理,xúnzhǎo zhēnlǐ,buscar verdad,buscar verdade
tell truth,说真话,shuō zhēnhuà,decir verdad,dizer verdade
universal truth,普遍真理,pǔbiàn zhēnlǐ,verdad universal,verdade universal
face reality,面对现实,miànduì xiànshí,enfrentar realidad,enfrentar realidade
reality check,现实检验,xiànshí jiǎnyàn,verificación de realidad,verificação de realidade
virtual reality,虚拟现实,xūnǐ xiànshí,realidad virtual,realidade virtual
stream of consciousness,意识流,yìshíliú,corriente de conciencia,fluxo de consciência
lose consciousness,失去意识,shīqù yìshí,perder conciencia,perder consciência
regain consciousness,恢复意识,huīfù yìshí,recuperar conciencia,recuperar consciência
core value,核心价值观,héxīn jiàzhíguān,valor fundamental,valor central
family value,家庭价值观,jiātíng jiàzhíguān,valor familiar,valor familiar
value system,价值体系,jiàzhí tǐxì,sistema de valores,sistema de valores
basic principle,基本原则,jīběn yuánzé,principio básico,princípio básico
guiding principle,指导原则,zhǐdǎo yuánzé,principio rector,princípio orientador
moral principle,道德原则,dàodé yuánzé,principio moral,princípio moral
social justice,社会正义,shèhuì zhèngyì,justicia social,justiça social
justice system,司法系统,sīfǎ xìtǒng,sistema de justicia,sistema de justiça
sense of justice,正义感,zhèngyìgǎn,sentido de justicia,senso de justiça
moral virtue,道德美德,dàodé měidé,virtud moral,virtude moral
practice virtue,践行美德,jiànxíng měidé,practicar virtud,praticar virtude
virtue ethics,美德伦理学,měidé lúnlǐxué,ética de virtud,ética da virtude
strong belief,坚定信念,jiāndìng xìnniàn,creencia firme,crença forte
belief system,信仰体系,xìnyǎng tǐxì,sistema de creencias,sistema de crenças
religious belief,宗教信仰,zōngjiào xìnyǎng,creencia religiosa,crença religiosa
human existence,人类存在,rénlèi cúnzài,existencia humana,existência humana
existence of,存在,cúnzài,existencia de,existência de
mere existence,仅仅存在,jǐnjǐn cúnzài,mera existencia,mera existência
deeper meaning,更深层的意义,gèng shēncéng de yìyì,significado más profundo,significado mais profundo
true meaning,真正含义,zhēnzhèng hányì,verdadero significado,verdadeiro significado
meaning of life,生命的意义,shēngmìng de yìyì,significado de la vida,significado da vida
ancient wisdom,古老智慧,gǔlǎo zhìhuì,sabiduría antigua,sabedoria antiga
conventional wisdom,传统智慧,chuántǒng zhìhuì,sabiduría convencional,sabedoria convencional
wisdom teeth,智齿,zhìchǐ,muelas del juicio,dentes do siso
different perspective,不同角度,bùtóng jiǎodù,perspectiva diferente,perspectiva diferente
new perspective,新角度,xīn jiǎodù,nueva perspectiva,nova perspectiva
gain perspective,获得视角,huòdé shìjiǎo,ganar perspectiva,ganhar perspectiva
