english,chinese,pinyin,spanish,portuguese
lead singer,主唱,zhǔchàng,vocalista principal,vocalista principal
backup singer,伴唱,bànchàng,cantante de respaldo,backing vocal
singer songwriter,创作歌手,chuàngzuò gēshǒu,cantautor,cantor compositor
rock band,摇滚乐队,yáogǔn yuèduì,banda de rock,banda de rock
live band,现场乐队,xiànchǎng yuèduì,banda en vivo,banda ao vivo
band member,乐队成员,yuèduì chéngyuán,miembro de la banda,membro da banda
new album,新专辑,xīn zhuānjí,nuevo álbum,novo álbum
debut album,首张专辑,shǒu zhāng zhuānjí,álbum debut,álbum de estreia
album release,专辑发行,zhuānjí fāxíng,lanzamiento de álbum,lançamento de álbum
musical instrument,乐器,yuèqì,instrumento musical,instrumento musical
play instrument,演奏乐器,yǎnzòu yuèqì,tocar instrumento,tocar instrumento
string instrument,弦乐器,xián yuèqì,instrumento de cuerda,instrumento de corda
acoustic guitar,原声吉他,yuánshēng jítā,guitarra acústica,violão acústico
electric guitar,电吉他,diàn jítā,guitarra eléctrica,guitarra elétrica
play guitar,弹吉他,tán jítā,tocar guitarra,tocar violão
grand piano,三角钢琴,sānjiǎo gāngqín,piano de cola,piano de cauda
play piano,弹钢琴,tán gāngqín,tocar piano,tocar piano
piano lesson,钢琴课,gāngqín kè,lección de piano,aula de piano
drum set,架子鼓,jiàzigǔ,batería,bateria
play drums,打鼓,dǎgǔ,tocar batería,tocar bateria
drum beat,鼓点,gǔdiǎn,ritmo de batería,batida de bateria
play violin,拉小提琴,lā xiǎotíqín,tocar violín,tocar violino
violin solo,小提琴独奏,xiǎotíqín dúzōu,solo de violín,solo de violino
violin player,小提琴手,xiǎotíqín shǒu,violinista,violinista
song lyrics,歌词,gēcí,letra de canción,letra de música
write lyrics,写歌词,xiě gēcí,escribir letras,escrever letra
memorize lyrics,记歌词,jì gēcí,memorizar letras,memorizar letra
catchy melody,朗朗上口的旋律,lǎnglǎng shàngkǒu de xuánlǜ,melodía pegajosa,melodia cativante
beautiful melody,优美旋律,yōuměi xuánlǜ,melodía hermosa,melodia linda
melody line,旋律线,xuánlǜ xiàn,línea melódica,linha melódica
steady rhythm,稳定节奏,wěndìng jiézōu,ritmo constante,ritmo constante
rhythm section,节奏组,jiézōu zǔ,sección rítmica,seção rítmica
sense of rhythm,节奏感,jiézōu gǎn,sentido del ritmo,senso de ritmo
drum beat,鼓点,gǔdiǎn,ritmo de batería,batida de bateria
heart beat,心跳,xīntiào,latido del corazón,batida do coração
beat drop,节拍降落,jiépāi jiàngluò,caída del ritmo,drop da batida
talented artist,有才华的艺术家,yǒu cáihuá de yìshùjiā,artista talentoso,artista talentoso
street artist,街头艺术家,jiētóu yìshùjiā,artista callejero,artista de rua
con artist,骗子,piànzi,estafador,vigarista
oil painting,油画,yóuhuà,pintura al óleo,pintura a óleo
abstract painting,抽象画,chōuxiàng huà,pintura abstracta,pintura abstrata
painting class,绘画课,huìhuà kè,clase de pintura,aula de pintura
pencil drawing,铅笔画,qiānbǐ huà,dibujo a lápiz,desenho a lápis
line drawing,线条画,xiàntiáo huà,dibujo lineal,desenho de linha
drawing class,绘画课,huìhuà kè,clase de dibujo,aula de desenho
marble sculpture,大理石雕塑,dàlǐshí diāosù,escultura de mármol,escultura de mármore
ice sculpture,冰雕,bīngdiāo,escultura de hielo,escultura de gelo
sculpture art,雕塑艺术,diāosù yìshù,arte escultórico,arte de escultura
art gallery,艺术画廊,yìshù huàláng,galería de arte,galeria de arte
photo gallery,照片画廊,zhàopiàn huàláng,galería de fotos,galeria de fotos
gallery opening,画廊开幕,huàláng kāimù,inauguración de galería,abertura de galeria
art exhibition,艺术展览,yìshù zhǎnlǎn,exposición de arte,exposição de arte
photo exhibition,摄影展览,shèyǐng zhǎnlǎn,exposición de fotos,exposição de fotos
exhibition hall,展览厅,zhǎnlǎn tīng,sala de exposiciones,sala de exposição
very creative,非常有创意,fēicháng yǒu chuàngyì,muy creativo,muito criativo
creative writing,创意写作,chuàngyì xiězuò,escritura creativa,escrita criativa
creative process,创作过程,chuàngzuò guòchéng,proceso creativo,processo criativo
famous composer,著名作曲家,zhùmíng zuòqǔjiā,compositor famoso,compositor famoso
music composer,音乐作曲家,yīnyuè zuòqǔjiā,compositor musical,compositor musical
classical composer,古典作曲家,gǔdiǎn zuòqǔjiā,compositor clásico,compositor clássico
