english,chinese,pinyin,spanish,portuguese
wake up early,早起,zǎoqǐ,despertarse temprano,acordar cedo
wake up now,现在醒来,xiànzài xǐnglái,despiértate ahora,acorde agora
time to wake up,该起床了,gāi qǐchuáng le,hora de despertar,hora de acordar
get up now,现在起床,xiànzài qǐchuáng,levántate ahora,levante agora
get up early,早起,zǎoqǐ,levantarse temprano,levantar cedo
get up please,请起床,qǐng qǐchuáng,levántate por favor,levante por favor
turn on light,开灯,kāi dēng,encender la luz,acender a luz
turn on TV,打开电视,dǎkāi diànshì,encender la TV,ligar a TV
turn it on,打开它,dǎkāi tā,enciéndelo,ligue
turn off light,关灯,guān dēng,apagar la luz,apagar a luz
turn off TV,关电视,guān diànshì,apagar la TV,desligar a TV
turn it off,关掉它,guāndiào tā,apágalo,desligue
put on clothes,穿衣服,chuān yīfu,ponerse ropa,vestir roupas
put on shoes,穿鞋,chuān xié,ponerse zapatos,calçar sapatos
put it on,穿上它,chuān shàng tā,póntelo,vista
take off shoes,脱鞋,tuō xié,quitarse zapatos,tirar sapatos
take off coat,脱外套,tuō wàitào,quitarse el abrigo,tirar o casaco
take it off,脱掉它,tuōdiào tā,quítatelo,tire
pick up phone,接电话,jiē diànhuà,contestar el teléfono,atender o telefone
pick up kids,接孩子,jiē háizi,recoger a los niños,buscar as crianças
pick it up,拿起来,ná qǐlai,recógelo,pegue
put down phone,放下电话,fàngxià diànhuà,colgar el teléfono,desligar o telefone
put it down,放下它,fàngxià tā,déjalo,ponha no chão
put down roots,扎根,zhāgēn,echar raíces,criar raízes
look for keys,找钥匙,zhǎo yàoshi,buscar llaves,procurar chaves
look for work,找工作,zhǎo gōngzuò,buscar trabajo,procurar trabalho
look for it,找找看,zhǎozhao kàn,búscalo,procure
give up hope,放弃希望,fàngqì xīwàng,perder la esperanza,desistir da esperança
give up trying,放弃尝试,fàngqì chángshì,dejar de intentar,desistir de tentar
never give up,永不放弃,yǒng bù fàngqì,nunca te rindas,nunca desista
go on please,请继续,qǐng jìxù,continúa por favor,continue por favor
go on vacation,去度假,qù dùjià,irse de vacaciones,ir de férias
life goes on,生活还要继续,shēnghuó hái yào jìxù,la vida continúa,a vida continua
come back soon,快回来,kuài huílái,vuelve pronto,volte logo
come back home,回家,huíjiā,volver a casa,voltar para casa
come back later,稍后回来,shāohòu huílái,vuelve luego,volte depois
get back home,回到家,huídào jiā,volver a casa,chegar em casa
get back soon,快回来,kuài huílái,vuelve pronto,volte logo
get it back,拿回来,ná huílái,recupéralo,pegue de volta
work out daily,每天锻炼,měitiān duànliàn,ejercitarse diariamente,malhar diariamente
work out well,进展顺利,jìnzhǎn shùnlì,salir bien,dar certo
work it out,解决它,jiějué tā,resuélvelo,resolva
find out truth,查明真相,chámíng zhēnxiàng,descubrir la verdad,descobrir a verdade
find out later,稍后查明,shāohòu chámíng,averiguarlo después,descobrir depois
find it out,查明,chámíng,averígualo,descubra
figure out how,弄明白怎么做,nòng míngbai zěnme zuò,descubrir cómo,descobrir como
figure out why,弄明白为什么,nòng míngbai wèishénme,descubrir por qué,descobrir por quê
figure it out,弄明白,nòng míngbai,descúbrelo,descubra
run out of time,没时间了,méi shíjiān le,quedarse sin tiempo,ficar sem tempo
run out of gas,没油了,méi yóu le,quedarse sin gasolina,ficar sem gasolina
never run out,永不耗尽,yǒng bù hàojìn,nunca agotarse,nunca acabar
show up late,迟到,chídào,llegar tarde,chegar atrasado
show up early,早到,zǎodào,llegar temprano,chegar cedo
finally show up,终于出现,zhōngyú chūxiàn,finalmente aparecer,finalmente aparecer
set up meeting,安排会议,ānpái huìyì,organizar reunión,marcar reunião
set up account,创建账户,chuàngjiàn zhànghù,crear cuenta,criar conta
set it up,设置好,shèzhì hǎo,configúralo,configure
break down car,车抛锚,chē pāomáo,descomponerse el auto,carro quebrar
break down cry,崩溃大哭,bēngkuì dàkū,romper a llorar,desabar em lágrimas
machine broke down,机器坏了,jīqì huài le,la máquina se descompuso,a máquina quebrou
